evolution rate,length lived,species population time,population
0.305812,68,260,3
0.382262,84,128,1
0.391747,62,404,6
0.167177,1210,38426,31
0.284926,117,648,5
0.129013,1132,23242,20
0.222342,60,489,8
0.136005,3500,152182,43
0.137737,3500,84589,24
0.260672,3500,184740,52
0.204281,3500,125800,35
0.25925,3500,143018,40
0.185379,1486,21165,14
0.386029,86,98,1
0.282074,46,818,17
0.075248,1114,45244,40
0.311164,16,152,9
0.310074,99,105,1
0.38874,62,551,8
0.158177,3500,162905,46
0.347941,1336,26450,19
0.11775,271,11276,41
0.20603,1629,50370,30
0.269341,586,8652,14
0.152976,3500,118345,33
0.095292,1786,149608,83
0.16338,3500,83032,23
0.398539,88,94,1
0.225498,3500,77423,22
0.262837,1156,40420,34
0.336329,62,400,6
0.213771,3500,116034,33
0.127408,3500,145501,41
0.094755,3500,97891,27
0.321915,3500,256139,73
0.081051,1486,46721,31
0.244912,559,13189,23
0.098456,3500,225562,64
0.120513,3500,152759,43
0.158483,3500,226156,64
0.265011,3500,209243,59
0.227942,1935,78999,40
0.15277,3500,79346,22
0.239383,1113,10724,9
0.34386,61,454,7
0.052799,1456,43722,30
0.38069,368,7719,20
0.208871,3500,229514,65
0.331009,1254,10782,8
0.398469,156,995,6
0.115169,3500,240241,68
0.12578,3500,248314,70
0.168277,3500,201796,57
0.104302,172,209,1
0.101315,62,444,7
0.254923,3500,214976,61
0.174256,3500,137679,39
0.069492,1134,80256,70
0.341876,60,528,8
0.224735,3500,180933,51
0.072288,1469,89462,60
0.087639,495,14612,29
0.275163,3500,55258,15
0.292694,1411,86951,61
0.3645,346,17069,49
0.093899,3500,299404,85
0.076171,1157,95660,82
0.123644,64,797,12
0.07841,1677,71196,42
0.336481,703,12668,18
0.285051,3500,160950,45
0.147544,3500,122854,35
0.135712,3500,228787,65
0.171793,3500,152982,43
0.202389,3500,220192,62
0.21854,3500,70116,20
0.176102,3500,170659,48
0.127068,81,98,1
0.288674,3500,211030,60
0.073387,1161,97803,84
0.369,62,513,8
0.057696,1711,74919,43
0.103595,672,17913,26
0.179371,3500,121546,34
0.06721,3500,101909,29
0.26042,3500,185110,52
0.067652,1041,20021,19
0.193304,3500,118759,33
0.076939,1551,47425,30
0.303398,466,7382,15
0.13565,3500,134215,38
0.188166,3500,107744,30
0.20201,3500,133568,38
0.100272,1003,45191,45
0.126966,3500,309609,88
0.259293,1049,12383,11
0.267354,3500,206668,59
0.148117,3500,190630,54
0.066473,1006,79235,78
0.206163,3500,195374,55
0.0648,1299,119094,91
0.141787,256,2806,10
0.328694,1394,73939,53
0.322983,331,4811,14
0.128386,3500,219490,62
0.066583,3500,191283,54
0.173909,3500,77457,22
0.153321,3500,131913,37
0.273273,1141,24106,21
0.07305,65,818,12
0.12262,1111,62411,56
0.369035,46,825,17
0.389453,3500,119627,34
0.284293,3500,95749,27
0.271223,130,159,1
0.215278,3500,137268,39
0.188546,3500,186148,53
0.064254,1019,72579,71
0.24625,3500,144394,41
0.123401,1037,40101,38
0.203325,3500,238648,68
0.183941,3500,174545,49
0.146346,3500,236802,67
0.214754,1133,29191,25
0.351321,61,481,7
0.307693,1156,21034,18
0.312205,57,341,5
0.127283,3500,164972,47
0.132248,3500,188439,53
0.209526,3500,262423,74
0.252447,1227,21344,17
0.09565,128,2068,16
0.084732,3500,202595,57
0.261189,3500,79608,22
0.199471,1047,18066,17
0.234848,3500,173094,49
0.372981,111,178,1
0.175033,82,820,10
0.117881,1515,61682,40
0.094322,698,33822,48
0.216933,3500,135041,38
0.057935,1268,65111,51
0.38652,195,5100,26
0.097356,3500,186336,53
0.204058,3500,140745,40
0.193239,3500,182731,52
0.25858,3500,222526,63
0.130525,3500,291856,83
0.264763,1034,15212,14
0.15355,3500,266865,76
0.232265,1408,43973,31
0.284599,362,7919,21
0.15078,3500,281948,80
0.241137,1006,32584,32
0.145562,3500,236818,67
0.275312,1100,14532,13
0.128637,65,489,7
0.21262,3500,180486,51
0.161336,3500,161387,46
0.16876,3500,127595,36
0.295881,1096,24284,22
0.221819,3500,166455,47
0.057165,3500,77037,22
0.201715,988,18034,18
0.178263,304,1991,6
0.22171,3500,193728,55
0.062981,3500,128552,36
0.202119,3500,145337,41
0.196655,3500,54292,15
0.270242,3500,85977,24
0.126783,3500,90161,25
0.159499,3500,182360,52
0.391463,3500,194402,55
0.199181,3500,119483,34
0.348757,3500,255639,73
0.228314,3500,94317,26
0.072938,1125,50179,44
0.309675,65,433,6
0.149859,3500,209829,59
0.234363,3500,99119,28
0.220008,3500,163141,46
0.140145,3500,112690,32
0.291167,89,104,1
0.182149,3500,69336,19
0.334939,1086,30285,27
0.261825,3500,236430,67
0.090471,1012,31173,30
0.208618,3500,115806,33
0.119006,1010,47976,47
0.283215,3500,114228,32
0.287262,3500,266212,76
0.240427,242,714,2
0.265011,213,2522,11
0.17054,3500,86211,24
0.173842,3500,89180,25
0.193844,1915,85769,44
0.271,1000,9800,9
0.209128,3500,120525,34
0.082117,1063,54574,51
0.22921,3500,200379,57
0.105263,3500,149978,42
0.067032,137,157,1
0.385555,59,658,11
0.236776,3500,162362,46
0.165042,1468,17428,11
0.362328,421,5322,12
0.261426,3500,131855,37
0.242776,3500,122677,35
0.240273,3500,258139,73
0.234278,1290,49092,38
0.20686,193,3908,20
0.104622,3500,139138,39
0.217557,3500,133660,38
0.135728,3500,172237,49
0.0592,1603,42365,26
0.209487,526,21169,40
0.165769,3500,231859,66
0.197584,1531,44041,28
0.33906,466,5624,12
0.22988,3500,201680,57
0.22587,3500,209104,59
0.255424,1314,46469,35
0.301451,376,5467,14
0.158614,3500,130840,37
0.204114,3500,191741,54
0.203668,1062,19667,18
0.233319,3500,138230,39
0.088948,2011,195727,97
0.38528,107,162,1
0.302285,3500,93763,26
0.12193,3500,202676,57
0.109103,3500,116214,33
0.121364,1025,41154,40
0.214791,3500,109859,31
0.231251,3500,79160,22
0.146206,1646,32141,19
0.382531,569,10934,19
0.196969,3500,139144,39
0.146519,3500,206044,58
0.248345,1051,8565,8
0.192743,3500,264357,75
0.168001,1054,22868,21
0.153903,3500,74094,21
0.2952,3500,162169,46
0.198557,3500,86713,24
0.202691,1242,14868,11
0.112935,147,2514,17
0.205906,3500,206571,59
0.134218,3500,253645,72
0.15346,3500,240211,68
0.144248,1156,31339,27
0.179183,245,1480,6
0.21929,3500,65145,18
0.06915,3500,123735,35
0.082226,1551,67838,43
0.39063,712,5576,7
0.184443,3500,176771,50
0.121407,3500,205514,58
0.198537,3500,70486,20
0.342055,3500,139310,39
0.097989,3500,237836,67
0.142736,3500,230823,65
0.093144,3500,114540,32
0.193005,3500,158668,45
0.23689,1080,10668,9
0.221657,3500,100002,28
0.144989,1206,63442,52
0.070794,116,932,8
0.140314,3500,85053,24
0.280123,3500,261022,74
0.240174,3500,218655,62
0.160491,1057,20389,19
0.199867,3500,281738,80
0.148214,3500,209909,59
0.15272,1220,53752,44
0.076968,122,1165,9
0.177313,3500,75252,21
0.256358,3500,182803,52
0.201705,3500,112926,32
0.383291,1547,29012,18
0.257569,531,8662,16
0.269991,1911,60793,31
0.122333,947,89911,94
0.135037,3500,276332,78
0.219396,3500,146444,41
0.159456,3500,187330,53
0.199909,1101,29104,26
0.08438,36,531,14
0.119424,3500,132385,37
0.077943,1101,56917,51
0.205218,61,490,8
0.121633,3500,83498,23
0.093426,1539,140134,91
0.360034,481,7693,15
0.168715,3500,201962,57
0.128278,1266,55246,43
0.093209,201,6546,32
0.188132,1236,13454,10
0.058129,136,2841,20
0.238156,1316,31574,23
0.115894,218,1553,7
0.218342,3500,218743,62
0.174464,3500,210829,60
0.094973,1461,104135,71
0.222397,396,4487,11
0.242256,1908,95425,50
0.146342,1111,102253,92
0.189346,65,550,8
0.158246,3500,71242,20
0.242467,1341,35549,26
0.255014,244,4735,19
0.218258,3500,108411,30
0.199973,1200,16504,13
0.20253,108,1064,9
0.16856,3500,205436,58
0.146738,3500,182749,52
0.108782,1724,79510,46
0.142115,748,14352,19
0.070796,3500,83763,23
0.122928,3500,267512,76
0.235158,3500,107306,30
0.234469,3500,214138,61
0.097698,3500,170916,48
0.193115,3500,208432,59
0.173518,3500,210566,60
0.231965,108,110,1
0.202919,200,2940,14
0.138494,3500,163423,46
0.100688,3500,65389,18
0.180711,3500,131826,37
0.13474,1098,50969,46
0.176304,3500,226399,64
0.067747,1884,84349,44
0.275291,856,6549,7
0.161415,3500,181987,51
0.163042,3500,136767,39
0.244837,3500,213422,60
0.119563,3500,136134,38
0.310074,1341,20885,15
0.057803,276,21690,78
