evolution rate,length lived,species population time,population
0.394286,59,183,3
0.083346,373,2847,7
0.165319,3500,104730,29
0.263918,1498,73424,49
0.307918,399,8160,20
0.13876,132,222,1
0.128263,91,94,1
0.051268,94,107,1
0.299763,3500,152381,43
0.091619,85,190,2
0.245082,205,5436,26
0.242658,3500,65560,18
0.228547,3500,98256,28
0.267228,599,16395,27
0.115438,108,111,1
0.05298,489,25209,51
0.231752,3500,122572,35
0.171108,1016,17708,17
0.115897,3500,80327,22
0.341088,76,100,1
0.345408,3500,189675,54
0.330884,1443,53636,37
0.127431,493,16980,34
0.286465,3500,82619,23
0.281203,99,156,1
0.358459,99,1239,12
0.199566,143,175,1
0.122311,199,6056,30
0.263189,100,239,2
0.390539,1814,70340,38
0.134517,199,3926,19
0.176016,299,4387,14
0.314017,3500,110350,31
0.230023,3500,230851,65
0.328025,3500,93537,26
0.326228,999,14292,14
0.064977,88,99,1
0.271544,3500,129195,36
0.180434,1196,25542,21
0.078742,99,5997,60
0.259548,1130,21315,18
0.093847,67,739,11
0.060023,3500,128936,36
0.36738,54,80,1
0.333456,599,9771,16
0.204692,1629,70240,43
0.230777,3500,71915,20
0.268325,105,159,1
0.219194,3500,129991,37
0.091293,148,746,5
0.195855,3500,113156,32
0.074998,3500,106658,30
0.07893,3500,219933,62
0.214077,103,126,1
0.296815,999,13785,13
0.162587,1999,29871,14
