evolution rate,length lived,species population time,population
0.236667,60,171,2
0.213333,1385,78937,56
0.103218,287,13593,47
0.090175,533,20616,38
0.099743,1911,125618,65
0.085,873,28875,33
0.306792,63,98,1
0.077726,427,8225,19
0.108333,377,13159,34
0.399977,52,99,1
0.158194,158,556,3
0.172556,221,819,3
0.191392,112,325,2
0.073333,1173,17223,14
0.281957,79,107,1
0.053182,243,1080,4
0.179926,93,246,2
0.283333,106,981,9
0.131667,1457,58818,40
0.199237,68,194,2
0.052204,259,11809,45
0.12,532,9070,17
0.190814,174,1467,8
0.120279,59,103,1
0.327904,62,94,1
0.108333,1016,45657,44
0.246408,113,522,4
0.28997,119,394,3
0.201667,185,3760,20
0.073333,1185,54397,45
0.069993,205,1654,8
0.119166,139,285,2
0.189096,143,707,4
0.198962,138,445,3
0.112241,234,1566,6
0.20829,52,90,1
0.073333,1400,61251,43
0.096667,3102,205581,66
0.125254,90,153,1
0.113719,77,163,2
0.12,163,3831,23
0.309551,64,87,1
0.119365,145,278,1
0.302415,84,259,3
0.188699,153,198,1
0.101038,170,494,2
0.054469,236,584,2
0.080688,244,1021,4
0.13439,530,19289,36
0.097361,65,153,2
0.076773,2545,209934,82
0.085,426,39021,91
0.217014,90,101,1
0.38829,92,104,1
0.061667,4001,460239,115
0.333961,303,1197,3
0.307794,79,86,1
0.29188,95,112,1
0.351201,239,4071,17
0.209265,123,206,1
0.271148,126,420,3
0.290232,175,908,5
0.073333,695,7947,11
0.348082,108,157,1
0.133274,113,362,3
0.138842,176,503,2
0.250608,66,100,1
0.202699,110,144,1
0.361626,64,90,1
0.337866,552,30191,54
0.179041,87,155,1
0.2487,81,140,1
0.107082,91,452,4
0.315264,79,106,1
0.136597,555,7924,14
0.275437,104,745,7
0.085,2314,105332,45
0.256262,506,2905,5
0.085,445,23277,52
0.276308,62,106,1
0.180495,67,98,1
0.23261,79,156,1
0.12,1146,64727,56
0.110103,655,17002,25
0.223693,56,87,1
0.096667,1276,182289,142
0.148193,80,108,1
0.087621,278,503,1
0.166667,113,2148,19
0.05,1453,91255,62
0.268966,63,100,1
0.267311,87,152,1
0.075215,284,6216,21
0.266299,95,233,2
0.175324,722,132987,184
0.108333,4001,510386,127
0.113288,163,10110,62
0.05,2111,299899,142
0.376549,162,259,1
0.143333,908,50565,55
0.069745,133,491,3
0.122293,104,108,1
0.353333,64,736,11
0.29835,108,159,1
0.273902,54,107,1
0.214689,143,3505,24
0.131667,428,3942,9
0.106915,464,16556,35
0.195071,223,836,3
0.096667,4001,355440,88
0.363529,71,102,1
0.225128,100,106,1
0.163878,239,950,3
0.218154,200,2882,14
0.286062,124,330,2
0.092512,186,4947,26
0.311708,89,94,1
0.073333,962,35977,37
0.372431,84,104,1
0.223514,79,116,1
0.294472,118,156,1
0.061667,504,22941,45
0.367807,89,92,1
0.307717,121,730,6
0.05,4001,494028,123
0.360796,44,86,1
0.262264,89,91,1
0.316625,117,144,1
0.05,1066,111977,105
0.096667,2596,214927,82
0.170841,89,144,1
0.215983,126,1286,10
0.170323,152,501,3
0.11468,567,15742,27
0.145422,113,1917,16
0.061667,1104,21785,19
0.107708,169,218,1
0.171192,85,170,2
0.056143,56,71,1
0.091077,430,2398,5
0.215391,640,24786,38
0.073333,526,20719,39
0.398545,94,107,1
0.27157,92,104,1
0.24173,67,112,1
0.108333,807,27020,33
0.078963,731,22852,31
0.30873,91,96,1
0.131667,167,2253,13
0.151358,56,152,2
0.122806,1233,56765,46
0.208119,96,100,1
0.107242,499,9148,18
0.317648,100,135,1
0.098427,122,337,2
0.244285,60,153,2
0.05,1013,31524,31
0.213233,88,108,1
0.082264,99,146,1
0.388333,91,971,10
0.05,1516,140724,92
0.073333,3506,244854,69
0.054276,195,726,3
0.328413,79,111,1
0.173425,250,2035,8
0.196405,208,2923,14
0.383163,76,84,1
0.283341,233,2854,12
0.266002,113,114,1
0.085,4001,500208,125
0.326466,103,210,2
0.296548,90,347,3
0.06242,122,206,1
0.096667,123,1942,15
0.114302,99,149,1
