timestamp,interval_seconds
1771290858.403873,0.406094
1771290859.488825,1.085015
1771290860.157469,0.668584
1771290860.632988,0.475394
1771290861.398204,0.765216
1771290862.169002,0.770652
1771290862.703142,0.534117
1771290863.474930,0.771776
1771290864.471882,0.996813
1771290864.961587,0.489740
1771290865.537005,0.575373
1771290865.953478,0.416437
1771290867.198175,1.244596
1771290868.364583,1.166298
1771290869.463846,1.099200
1771290870.299236,0.835294
1771290871.534234,1.234919
1771290872.324570,0.790333
1771290873.504505,1.179890
1771290874.117174,0.612640
1771290874.843651,0.726490
1771290875.417189,0.573511
1771290876.944975,1.527707
1771290877.467116,0.522109
1771290878.239984,0.772771
1771290878.682170,0.442258
1771290879.388089,0.705868
1771290879.871338,0.483240
1771290880.543550,0.672192
1771290881.346138,0.802552
1771290881.867482,0.521320
1771290882.281165,0.413678
1771290882.832271,0.551061
1771290884.051154,1.218810
1771290884.452701,0.401566
1771290884.953833,0.501087
1771290885.348332,0.394475
1771290886.076206,0.727907
1771290886.562038,0.485837
1771290887.249160,0.687085
1771290887.703494,0.454297
1771290888.291462,0.587928
1771290888.942588,0.651166
1771290889.524329,0.581720
1771290890.040491,0.516133
1771290890.683069,0.642553
1771290891.191054,0.507988
1771290891.707392,0.516353
1771290892.145316,0.437880
1771290892.698237,0.552922
1771290893.086765,0.388529
1771290894.135285,1.048432
1771290894.520154,0.384922
1771290894.944448,0.424275
1771290895.370166,0.425696
1771290895.885803,0.515632
1771290896.873562,0.987760
1771290897.492758,0.619144
1771290898.059267,0.566522
1771290898.522404,0.463124
1771290899.429665,0.907237
1771290900.389412,0.959645
1771290901.380178,0.990835
1771290901.869927,0.489731
1771290902.623618,0.753670
1771290903.004826,0.381213
1771290903.385877,0.381068
1771290903.900650,0.514754
1771290904.446009,0.545354
1771290905.158549,0.712504
1771290905.618880,0.460252
1771290906.064481,0.445679
1771290906.926642,0.862142
1771290907.333379,0.406729
1771290907.897033,0.563563
1771290908.608278,0.711315
1771290909.219405,0.611119
1771290909.724502,0.505087
1771290910.256394,0.531891
1771290910.642036,0.385629
1771290911.329716,0.687652
1771290911.914672,0.584937
1771290912.830286,0.915616
1771290913.317072,0.486756
1771290914.390643,1.073505
1771290914.785274,0.394676
1771290915.411205,0.625897
1771290915.847757,0.436594
1771290916.547733,0.699968
1771290916.992690,0.444952
1771290917.525373,0.532673
1771290918.118175,0.592793
1771290918.804817,0.686638
1771290919.346114,0.541288
1771290920.367468,1.021293
1771290921.080198,0.712726
1771290921.497044,0.416794
1771290922.006789,0.509797
1771290922.576062,0.569275
1771290923.255202,0.679116
1771290924.503041,1.247835
1771290925.723201,1.220119
1771290926.139873,0.416682
1771290926.556598,0.416702
1771290927.540735,0.984141
1771290928.371129,0.830363
1771290928.940844,0.569706
1771290929.563249,0.622414
1771290930.202954,0.639694
1771290930.987217,0.784173
1771290932.438265,1.451092
1771290933.257255,0.818990
1771290934.166828,0.909549
1771290934.855483,0.688641
1771290935.333407,0.477949
1771290936.505271,1.171793
1771290937.110522,0.605261
1771290937.515046,0.404556
1771290939.240178,1.725075
1771290940.048683,0.808488
1771290940.607132,0.558469
1771290941.386684,0.779532
1771290941.757072,0.370358
1771290942.167155,0.410083
1771290942.776748,0.609543
1771290943.235573,0.458838
1771290943.796739,0.561216
1771290945.051052,1.254277
1771290945.504683,0.453632
1771290946.236315,0.731633
1771290947.565673,1.329276
1771290948.124673,0.559062
1771290949.657247,1.532545
1771290950.278611,0.621356
1771290950.787417,0.508796
1771290951.759871,0.972398
1771290954.219693,2.459769
1771290955.535138,1.315439
1771290956.326863,0.791774
1771290956.900718,0.573833
1771290957.356789,0.456074
1771290957.911028,0.554230
1771290958.526453,0.615415
1771290959.240830,0.714381
1771290960.001094,0.760238
1771290961.215970,1.214853
1771290961.598820,0.382872
1771290961.988521,0.389607
1771290962.582133,0.593667
1771290963.974456,1.392309
1771290964.892434,0.917967
1771290965.510450,0.618015
1771290966.615605,1.105109
1771290967.182927,0.567348
1771290967.551795,0.368864
1771290968.182447,0.630623
1771290969.370027,1.187550
1771290969.891338,0.521278
1771290970.403501,0.512149
1771290971.124644,0.721205
1771290971.669762,0.545081
1771290972.073369,0.403599
1771290972.492809,0.419468
1771290973.117612,0.624790
1771290973.634891,0.517267
1771290974.363880,0.728963
1771290974.938614,0.574716
1771290975.563442,0.624834
1771290976.730971,1.167507
1771290977.141762,0.410808
1771290977.644354,0.502571
1771290978.144132,0.499757
1771290978.929673,0.785465
1771290979.729289,0.799663
1771290980.321643,0.592365
1771290980.938378,0.616708
1771290981.788912,0.850505
1771290982.840021,1.051144
1771290983.524514,0.684454
1771290984.520337,0.995751
1771290985.011813,0.491543
1771290985.629589,0.617777
1771290986.584549,0.954938
1771290987.059797,0.475264
1771290987.998570,0.938741
1771290988.623609,0.625042
1771290989.154198,0.530565
1771290989.589846,0.435623
1771290990.079821,0.490016
1771290990.489216,0.409315
