evolution rate,length lived,species population time,population
0.26,51,132,2
0.132358,132,309,2
0.381633,90,102,1
0.169227,98,208,2
0.12,607,11790,19
0.226986,100,150,1
0.389842,91,158,1
0.130908,57,187,3
0.122468,218,980,4
0.097478,670,6910,10
0.05931,235,2772,11
0.19,191,3350,17
0.075144,121,810,6
0.114385,126,349,2
0.054611,493,2291,4
0.085,1682,154586,91
0.067803,269,981,3
0.302223,107,111,1
0.328224,57,88,1
0.337065,56,91,1
0.189307,92,304,3
0.099357,115,131,1
0.083761,209,538,2
0.073333,1643,260403,158
0.189362,64,89,1
0.273258,56,98,1
0.142631,104,133,1
0.143785,529,23016,43
0.073078,263,12767,48
0.236667,103,1833,17
0.276934,101,113,1
0.341595,67,96,1
0.227229,80,106,1
0.386059,66,97,1
0.101735,200,2270,11
0.102512,151,203,1
0.176978,59,92,1
0.334779,79,92,1
0.289848,69,141,2
0.229307,508,7695,15
0.226348,100,185,1
0.134854,189,1940,10
0.122339,100,193,1
0.246754,56,93,1
0.365,64,654,10
0.314281,94,97,1
0.108509,118,310,2
0.24374,72,145,2
0.140956,2274,185542,81
0.084663,4001,305189,76
0.183536,93,94,1
0.296172,154,382,2
0.201577,76,88,1
0.236667,81,761,9
0.295155,104,111,1
0.087386,92,144,1
0.173021,103,155,1
0.131667,272,8847,32
0.054404,681,15697,23
0.102496,2994,200105,66
0.134699,287,3980,13
0.203701,123,283,2
0.1325,69,103,1
0.399072,71,84,1
0.203066,80,259,3
0.25018,54,97,1
0.056322,113,157,1
0.283333,79,1472,18
0.397131,99,102,1
0.332725,75,156,2
0.347137,439,4854,11
0.295,138,1228,8
0.338801,79,87,1
0.157796,112,143,1
0.390502,54,94,1
0.096667,445,29474,66
0.196852,84,106,1
0.107647,248,6980,28
0.389365,105,252,2
0.203346,186,394,2
0.223384,432,13240,30
0.365999,81,311,3
0.346432,68,88,1
0.366926,56,95,1
0.131667,232,3224,13
0.116974,596,2344,3
0.084615,728,15259,20
0.331576,106,297,2
0.073333,631,84914,134
0.223536,76,104,1
0.148035,118,141,1
0.197918,85,105,1
0.337569,86,111,1
0.281626,58,105,1
0.202097,114,139,1
0.113863,440,4714,10
0.050945,222,6939,31
0.104843,71,81,1
0.127477,83,108,1
0.369402,133,306,2
0.208229,170,1360,8
0.106571,3044,191424,62
0.283333,63,772,12
0.110046,160,299,1
0.128151,83,96,1
0.166847,127,399,3
0.085,504,12077,23
0.343749,92,244,2
0.182194,167,677,4
0.113191,827,23204,28
0.061667,671,16374,24
0.307548,537,15974,29
0.081367,114,147,1
0.376238,170,1441,8
0.31687,110,194,1
0.19573,169,608,3
0.303204,59,101,1
0.125867,941,36668,38
0.155,173,5073,29
0.094679,141,463,3
0.066572,269,643,2
0.082643,137,263,1
0.05,333,15268,45
0.353286,78,88,1
0.291196,97,113,1
0.093881,226,5212,23
0.187243,101,206,2
0.066478,347,935,2
0.050185,889,54507,61
0.061667,4001,443680,110
0.115212,172,347,2
0.176014,202,745,3
0.333656,57,109,1
0.052496,99,141,1
0.071724,3742,330450,88
0.215623,92,150,1
0.085,1087,106623,98
0.397906,70,116,1
0.05696,178,311,1
0.393918,88,194,2
0.353835,90,94,1
0.178808,1409,69196,49
0.225,235,1283,5
0.091266,236,2213,9
0.058924,357,2361,6
0.233205,62,99,1
0.270279,96,194,2
0.0794,1738,124483,71
0.066001,232,8692,37
0.365,103,1001,9
0.26243,76,155,2
0.377419,118,466,3
0.114415,112,286,2
0.178333,377,9294,24
0.310551,95,154,1
0.05,3367,168234,49
0.073333,373,8732,23
0.229269,53,97,1
0.08217,140,275,1
0.291779,83,148,1
0.05,614,21843,35
0.344652,89,285,3
0.11706,1950,94188,48
0.073333,4001,317265,79
0.152776,137,248,1
