evolution rate,length lived,species population time,population
0.318333,58,151,2
0.38127,99,158,1
0.061667,2204,165155,74
0.380057,100,106,1
0.154909,341,4859,14
0.313326,89,96,1
0.211162,72,85,1
0.271753,66,95,1
0.073333,4001,387821,96
0.219367,94,200,2
0.084713,174,3390,19
0.218684,87,457,5
0.12,221,3638,16
0.272371,75,94,1
0.121522,236,8428,35
0.061516,511,23674,46
0.380525,161,1501,9
0.104754,90,102,1
0.141201,280,4905,17
0.235755,95,104,1
0.378691,72,98,1
0.169929,106,254,2
0.061667,4001,417078,104
0.108333,1137,87485,76
0.202384,112,1332,11
0.05997,2964,117300,39
0.171135,89,250,2
0.140813,178,486,2
0.132245,528,12740,24
0.248333,276,2728,9
0.370703,77,103,1
0.082925,149,695,4
0.357135,59,94,1
0.073333,663,14282,21
0.291104,47,89,1
0.077908,337,5518,16
0.288308,76,152,2
0.183935,1313,107498,81
0.122842,925,40820,44
0.140381,120,421,3
0.096667,1454,122506,84
0.129763,90,180,2
0.329151,93,103,1
0.250495,199,2062,10
0.104913,185,696,3
0.093428,131,367,2
0.061667,4001,511137,127
0.05,1046,137052,131
0.096667,2085,127645,61
0.186885,449,6744,15
0.318333,121,1580,13
0.096667,1124,47093,41
0.38188,61,84,1
0.131178,270,2102,7
0.073602,245,1953,7
0.323295,91,198,2
0.202826,75,352,4
0.169683,57,92,1
0.118974,137,491,3
0.132737,273,3744,13
0.347642,410,6938,16
0.155613,81,85,1
0.245875,115,163,1
0.303203,75,106,1
0.242003,73,98,1
0.292149,221,3551,16
0.316864,100,197,1
0.388333,71,813,11
0.13862,72,105,1
0.150116,151,2108,13
0.115856,275,1163,4
0.108333,418,11041,26
0.358925,92,99,1
0.29623,58,100,1
0.073333,4001,437218,109
0.250997,119,825,6
0.253731,102,282,2
0.213099,103,206,2
0.260318,64,104,1
0.208652,205,1205,5
0.355499,86,163,1
0.391824,46,86,1
0.255625,158,623,3
0.337839,292,13262,45
0.222275,240,4669,19
0.213301,151,1486,9
0.349598,84,91,1
0.12,166,3084,18
0.18455,107,197,1
0.125121,431,17480,40
0.335141,85,140,1
0.061667,777,11918,15
0.168698,221,1319,5
0.219712,571,15845,27
0.365,96,839,8
0.38399,81,150,1
0.096063,330,2217,6
0.180539,104,137,1
0.24877,1168,115951,99
0.226843,249,1247,5
0.106967,94,540,5
0.072443,613,31514,51
0.373317,146,368,2
0.323941,107,214,2
0.292367,119,543,4
0.066225,792,22553,28
0.279495,87,89,1
0.275499,152,249,1
0.354437,147,437,2
0.217582,87,156,1
0.192236,91,209,2
0.384479,58,148,2
0.308014,68,116,1
0.164988,96,151,1
0.145769,239,6273,26
0.2844,398,6039,15
0.195577,110,373,3
0.072546,283,539,1
0.084631,277,1679,6
0.285158,53,135,2
0.085,858,72135,84
0.077629,367,3562,9
0.098887,423,12991,30
0.070837,1022,24929,24
0.065664,336,7474,22
0.121945,77,113,1
0.29451,92,155,1
0.076672,269,10063,37
0.05,120,14268,118
0.190997,537,10618,19
0.372452,65,110,1
0.089263,2847,168997,59
0.304363,230,769,3
0.064857,357,1944,5
0.053781,247,1347,5
0.388333,129,1314,10
0.128945,102,204,2
0.133858,101,153,1
0.240872,58,91,1
0.061667,251,38276,152
0.258154,104,219,2
0.210239,160,646,4
0.36148,61,109,1
0.135008,164,315,1
0.108333,1436,90062,62
0.277374,76,98,1
0.106396,222,773,3
0.05,891,38710,43
0.173547,268,668,2
0.157136,62,139,2
0.155,146,2104,14
0.088814,443,15953,36
0.091396,782,13829,17
0.052473,1988,47190,23
0.108333,212,5326,25
0.274445,65,101,1
0.224314,137,703,5
0.099451,129,196,1
0.085,558,14635,26
0.249501,65,101,1
0.091117,79,236,2
0.154496,138,206,1
0.076045,323,1989,6
0.162575,93,100,1
0.299971,99,107,1
0.125053,233,725,3
0.177293,67,126,1
0.203199,121,166,1
0.167828,705,22007,31
0.125435,408,15302,37
0.330623,160,208,1
0.129514,606,33303,54
0.378134,113,153,1
