evolution rate,length lived,species population time,population
0.155,53,154,2
0.190249,289,2413,8
0.225186,355,9919,27
0.388504,583,86410,148
0.341427,157,1238,7
0.131325,62,98,1
0.206217,750,21692,28
0.213576,1486,82240,55
0.130592,498,82167,164
0.105929,498,43582,87
0.304321,516,33071,64
0.319371,83,109,1
0.235837,286,4367,15
0.178333,399,2778,6
0.239982,59,109,1
0.070553,426,8784,20
0.103615,347,18565,53
0.06841,89,1889,21
0.104408,570,52465,92
0.239746,78,195,2
0.306667,113,1276,11
0.197327,86,451,5
0.25401,732,52186,71
0.263978,1696,189006,111
0.324882,87,170,1
0.294114,60,96,1
0.109724,151,216,1
0.354019,496,31245,62
0.269395,95,151,1
0.320693,145,965,6
0.141123,333,10639,31
0.235094,53,99,1
0.381798,226,1129,4
0.328887,54,88,1
0.33145,126,540,4
0.373318,458,66098,144
0.08587,294,13587,46
0.110358,1509,117700,77
0.106308,754,58266,77
0.079068,495,74516,150
0.054177,399,73082,183
0.114299,455,32735,71
0.306607,151,1008,6
0.273149,96,130,1
0.336637,563,45004,79
0.330043,97,503,5
0.158457,135,559,4
0.196036,3785,287633,75
0.102762,430,20072,46
0.061667,712,30076,42
0.113655,561,105905,188
0.068729,818,24627,30
0.08343,527,109159,207
0.10241,998,32359,32
0.103798,498,61703,123
0.14669,153,1576,10
0.096667,237,12307,51
0.094602,499,83697,167
0.102511,1342,146969,109
0.344205,1264,120641,95
0.32096,987,92790,94
0.069201,499,40230,80
0.108184,500,100473,200
0.092854,378,20039,53
0.064526,933,110802,118
0.119406,861,152562,177
0.274984,632,37826,59
0.335922,91,192,2
0.058462,136,288,2
0.291193,447,55896,125
0.102122,721,95116,131
0.213814,91,150,1
0.150939,67,85,1
0.365525,90,288,3
0.369621,153,685,4
0.125268,690,82437,119
0.055734,96,404,4
0.385947,138,942,6
0.12,213,6501,30
0.165644,96,218,2
0.253661,59,148,2
0.245106,79,109,1
0.369897,61,100,1
0.126537,413,18177,44
0.366037,52,78,1
0.073333,251,19190,76
0.05112,499,68663,137
0.058314,499,75711,151
0.10921,217,6175,28
0.151114,409,18783,45
0.193148,2043,235513,115
0.341496,160,470,2
0.316239,129,332,2
0.314953,160,529,3
0.282164,1750,139706,79
0.25309,276,45678,165
0.08142,474,35141,74
0.11554,568,45441,80
0.139413,188,16397,87
0.062202,777,59853,77
0.090793,499,76399,153
0.100521,282,14752,52
0.162231,337,14229,42
0.339175,95,256,2
0.087846,203,10177,50
0.06795,89,1383,15
