evolution rate,length lived,species population time,population
0.201667,46,87,1
0.254888,135,748,5
0.226319,75,94,1
0.246447,176,5541,31
0.126646,824,35536,43
0.121694,499,31612,63
0.158968,498,91891,184
0.107844,499,56598,113
0.078223,407,32284,79
0.126553,104,1296,12
0.1147,438,11670,26
0.064158,354,26640,75
0.105047,499,92884,186
0.123127,113,6629,58
0.343015,81,139,1
0.274547,2467,216580,87
0.226819,193,715,3
0.143851,374,13889,37
0.159344,499,54320,108
0.174547,1855,154467,83
0.167492,499,28075,56
0.142514,998,43874,43
0.057625,300,8309,27
0.145896,166,870,5
0.060634,499,53779,107
0.072771,671,47751,71
0.099515,293,35726,121
0.143333,723,61373,84
0.067239,338,17012,50
0.377026,67,130,1
0.245248,84,237,2
0.320648,127,585,4
0.174971,323,2058,6
0.181966,542,12637,23
0.252638,87,263,3
0.356775,184,462,2
0.31754,414,28625,69
0.128465,354,7229,20
0.08304,202,2888,14
0.263983,246,1418,5
0.05,352,6724,19
0.368684,720,55660,77
0.201667,2496,201919,80
0.394548,137,812,5
0.137239,984,24848,25
0.159158,102,197,1
0.339896,166,407,2
0.268183,62,172,2
0.389919,164,467,2
0.240449,272,1343,4
0.103978,129,403,3
0.306757,56,91,1
0.30459,99,272,2
0.10451,132,5564,42
0.078797,291,4279,14
0.203135,164,1421,8
0.225,105,1227,11
0.177048,81,194,2
0.253539,89,524,5
0.236368,196,807,4
0.196531,561,11320,20
0.345952,203,2769,13
0.099373,398,2749,6
0.069226,999,86058,86
0.08005,560,27972,49
0.130105,998,67185,67
0.063465,999,55052,55
0.086905,365,21799,59
0.070233,367,28057,76
0.080085,499,63903,128
0.146693,166,2657,16
0.166042,346,16567,47
0.054806,999,124106,124
0.060479,499,43239,86
0.09529,534,37437,70
0.13001,253,17433,68
0.121154,189,11090,58
0.139334,999,92163,92
0.117073,130,5146,39
0.143281,484,27576,56
0.111691,250,11467,45
0.111382,498,43144,86
0.155329,499,121662,243
0.158224,904,109395,121
0.132091,887,139481,157
0.091851,44,633,14
0.119054,490,40947,83
0.053845,499,71467,143
0.095736,221,29331,132
0.251089,482,4881,10
0.212952,386,18280,47
0.373772,109,610,5
0.073333,493,36725,74
0.07304,560,147231,262
0.094013,24,55,2
0.087021,399,28502,71
0.117381,375,21043,56
0.055298,560,34277,61
0.102657,427,20674,48
0.083515,365,69387,190
0.102773,319,21885,68
0.089832,499,51556,103
0.124512,294,16615,56
0.349063,162,587,3
0.193017,1725,97832,56
0.294422,423,18382,43
0.30845,1440,177802,123
0.312335,105,220,2
0.10854,999,107547,107
0.068521,499,33172,66
0.124315,499,103457,207
0.14768,577,15281,26
0.288081,63,90,1
0.353829,1888,94099,49
0.257795,177,622,3
0.056683,499,151317,303
0.069023,119,12975,109
0.105173,297,16309,54
0.059751,307,18462,60
0.070531,499,51593,103
0.159531,146,3242,22
0.313146,67,112,1
0.24866,60,110,1
0.385696,68,103,1
0.201667,96,1036,10
0.166785,60,184,3
0.217206,168,547,3
0.312754,673,10207,15
0.19,349,5100,14
0.344261,427,21340,49
0.34447,51,95,1
0.074903,136,2745,20
0.203114,1363,47137,34
0.081657,499,21730,43
