evolution rate,length lived,species population time,population
0.178333,58,197,3
0.05,1339,93543,69
0.354044,78,107,1
0.390569,91,176,1
0.232355,92,106,1
0.062284,633,9946,15
0.287003,98,381,3
0.23607,400,12210,30
0.306112,144,598,4
0.155034,874,93886,107
0.192711,303,11850,39
0.333117,86,98,1
0.336312,905,26876,29
0.326706,1708,78804,46
0.180788,59,125,2
0.258698,78,276,3
0.12093,516,21998,42
0.359433,67,104,1
0.142097,117,229,1
0.323296,74,88,1
0.306007,118,190,1
0.307631,80,103,1
0.349783,98,100,1
0.256057,98,185,1
0.358566,111,114,1
0.398519,64,93,1
0.057268,2795,236781,84
0.156184,64,91,1
0.231012,170,617,3
0.14564,1996,87072,43
0.359502,1004,131836,131
0.055033,36,45,1
0.16313,209,708,3
0.200933,1116,63007,56
0.126368,1023,72906,71
0.247932,174,1490,8
0.184408,577,43193,74
0.155506,242,3372,13
0.12806,625,29045,46
0.372563,61,100,1
0.124257,94,155,1
0.389506,94,188,2
0.185484,612,5486,8
0.165189,95,99,1
0.207031,63,96,1
0.388298,116,184,1
0.300159,59,100,1
0.368385,95,211,2
0.337741,104,324,3
0.106418,2971,294374,99
0.354338,113,264,2
0.05868,43,46,1
0.307699,62,106,1
0.237086,121,167,1
0.224202,1918,209970,109
0.336289,114,393,3
0.336005,73,113,1
0.232576,58,90,1
0.066388,4001,262173,65
0.088954,887,25201,28
0.057655,450,2438,5
0.170916,250,3267,13
0.14098,157,5667,36
0.340568,286,1804,6
0.342624,60,111,1
0.316077,55,98,1
0.077573,3549,407920,114
0.061667,276,10976,39
0.20454,121,458,3
0.309452,86,141,1
0.295333,68,103,1
0.061667,476,14554,30
0.197203,141,525,3
0.138845,81,98,1
0.285583,70,91,1
0.118793,373,18794,50
0.154666,1631,183350,112
0.269162,62,98,1
0.329924,81,143,1
0.222541,137,148,1
0.116857,90,105,1
0.333514,80,84,1
0.303468,85,156,1
0.136967,95,575,6
0.215563,430,27096,63
0.334562,90,436,4
0.248256,46,82,1
0.381328,246,4409,17
0.12453,1069,41954,39
0.131332,3360,243663,72
0.339135,48,81,1
0.349771,143,400,2
0.121029,3122,300140,96
0.267474,65,106,1
0.189067,72,85,1
0.097641,1856,116540,62
0.069627,3583,135876,37
0.21651,315,1355,4
0.342409,100,150,1
0.322523,92,111,1
0.325893,96,100,1
0.157183,102,103,1
0.399186,92,261,2
0.109149,198,511,2
0.361659,75,89,1
0.061667,760,54135,71
0.219301,113,146,1
0.263673,275,2319,8
0.39341,61,94,1
0.234044,116,286,2
0.073463,679,31615,46
0.113664,2032,165970,81
0.294275,80,91,1
0.264676,676,13524,20
0.080659,1417,35247,24
0.147199,274,6753,24
0.208832,559,17713,31
0.138394,80,102,1
0.348565,67,113,1
0.199329,696,23959,34
0.331875,107,113,1
0.364426,77,93,1
0.381476,137,347,2
0.388482,92,100,1
0.374248,382,16812,44
0.262172,742,28026,37
0.087961,401,2517,6
0.326036,82,95,1
0.340182,91,153,1
0.278554,222,1268,5
0.198054,178,1181,6
0.156935,67,97,1
0.306709,60,100,1
0.314336,94,179,1
0.187119,416,6162,14
0.378003,223,2364,10
0.251868,299,3982,13
0.1979,1132,40920,36
0.275955,78,185,2
0.057512,171,503,2
0.078541,1064,54676,51
0.38774,79,103,1
0.127993,101,111,1
0.121796,71,90,1
0.061287,609,26502,43
0.131667,340,6377,18
0.337802,78,96,1
0.219044,173,670,3
0.323065,1692,84996,50
0.380173,437,12496,28
0.169744,639,26233,41
0.307422,83,133,1
0.269483,80,97,1
0.148545,82,105,1
0.147053,79,109,1
0.384273,560,74064,132
0.186693,215,862,4
0.397089,51,84,1
0.354953,86,142,1
0.067145,266,5184,19
0.194646,56,105,1
0.109083,833,33689,40
0.308105,1466,51290,34
0.304656,108,185,1
0.216502,246,1541,6
0.201837,78,106,1
0.114169,137,516,3
0.386746,82,131,1
0.214247,111,537,4
0.365591,56,91,1
0.097801,825,54241,65
0.158225,1068,56699,53
0.280067,109,145,1
0.185356,2602,173005,66
0.284801,44,83,1
0.365,94,1613,17
0.142757,388,4335,11
0.284929,92,106,1
0.322131,90,163,1
