evolution rate,length lived,species population time,population
0.19,56,135,2
0.33882,74,163,2
0.201452,66,137,2
0.35025,905,25083,27
0.377187,130,628,4
0.12476,278,2770,9
0.05,498,31603,63
0.152474,499,98206,196
0.282851,90,156,1
0.201729,321,9721,30
0.39595,277,2451,8
0.227866,219,984,4
0.091431,258,13760,53
0.096685,333,12581,37
0.171045,4001,422191,105
0.139733,420,45192,107
0.237013,73,183,2
0.146574,448,26622,59
0.095361,500,77612,155
0.107034,499,49996,100
0.234665,97,323,3
0.116416,508,12553,24
0.083726,484,80135,165
0.167217,422,27213,64
0.071619,63,128,2
0.117419,328,13052,39
0.05176,508,53344,105
0.172848,500,22590,45
0.157566,499,19766,39
0.068681,999,102527,102
0.380387,402,10122,25
0.225897,151,310,2
0.20273,1172,73322,62
0.154858,999,61214,61
0.079334,500,95073,190
0.053513,694,27913,40
0.160601,55,104,1
0.179167,1446,105904,73
0.130958,498,48277,96
0.075649,145,1003,6
0.09517,334,29268,87
0.126356,999,63605,63
0.127734,141,570,4
0.210363,123,198,1
0.204307,1555,106702,68
0.263941,1020,56541,55
0.333489,452,12310,27
0.38654,103,300,2
0.221887,2314,93010,40
0.375906,458,51824,113
0.131069,135,394,2
0.096243,69,79,1
0.14354,535,10476,19
0.056024,269,19309,71
0.052646,218,6363,29
0.108049,499,49307,98
0.155861,498,41802,83
0.052334,614,4620,7
0.116935,335,16251,48
0.206181,1704,102569,60
0.388682,230,3797,16
0.394219,216,1346,6
0.091128,499,71352,142
0.16092,141,5531,39
0.141571,1018,143749,141
0.142538,499,53401,107
0.124351,224,1589,7
0.149332,201,8626,42
0.080037,203,844,4
0.080346,138,14136,102
0.241441,99,196,1
0.193775,104,164,1
0.199557,1894,132193,69
0.335753,313,10931,34
0.197084,2432,222668,91
0.143583,499,96185,192
0.082489,499,36814,73
0.268793,494,22196,44
0.177025,1171,65630,56
0.050452,886,86268,97
0.082443,499,79831,159
0.272184,79,98,1
0.1858,40,70,1
0.079877,503,30098,59
0.097007,499,36136,72
0.073333,498,46084,92
0.155444,703,43219,61
0.081875,245,122216,498
0.053082,477,138565,290
0.306933,71,91,1
0.138981,165,5246,31
0.064322,417,49538,118
0.167845,757,59367,78
0.101111,441,20480,46
0.074488,90,2486,27
0.222167,1189,53565,45
0.144225,397,14170,35
0.061653,224,4779,21
0.082881,142,1408,9
0.11383,29,182,6
0.063494,438,21387,48
0.06994,499,40903,81
0.112478,458,19715,43
0.131667,811,60645,74
0.07302,499,57016,114
0.152393,999,48587,48
0.221327,99,242,2
0.298576,107,371,3
0.171427,672,9401,13
0.386417,140,536,3
0.203218,664,30386,45
0.132527,58,102,1
0.387004,99,311,3
0.334759,1070,55219,51
0.07288,499,9831,19
0.059635,411,53343,129
0.22725,84,167,1
0.264445,108,294,2
0.312486,65,103,1
0.240889,87,140,1
0.284179,1360,178071,130
0.05,498,109129,219
0.077521,422,160089,379
0.183755,399,11324,28
0.075175,54,238,4
0.069954,499,30409,60
0.111222,630,44538,70
0.11255,499,40614,81
0.15746,350,14381,41
