evolution rate,length lived,species population time,population
0.236667,76,262,3
0.365,84,136,1
0.131667,86,150,1
0.33,86,165,1
0.073333,88,240,2
0.318333,89,325,3
0.341667,101,165,1
0.19,115,454,3
0.225,138,3403,24
0.271667,148,482,3
0.061667,154,517,3
0.201667,168,2825,16
0.096667,426,42364,99
0.108333,638,2613,4
0.329554,102,156,1
0.05,926,42089,45
0.085,926,26611,28
0.269474,95,223,2
0.382863,221,4532,20
0.276069,107,167,1
0.259086,88,105,1
0.054726,500,87678,175
0.108993,403,72346,179
0.058812,499,75764,151
0.141652,544,20656,37
0.16352,83,103,1
0.283629,82,87,1
0.11277,58,78,1
0.107508,499,13823,27
0.314387,85,99,1
0.277416,1032,64951,62
0.24135,233,2837,12
0.306292,99,112,1
0.350286,460,13392,29
0.138249,500,25447,50
0.246958,133,445,3
0.332402,322,14239,44
0.329397,110,203,1
0.092508,372,56837,152
0.220983,108,116,1
0.301887,671,43951,65
0.283402,290,2163,7
0.24058,444,17611,39
0.112404,457,97205,212
0.129795,209,84147,402
0.390708,88,367,4
0.225007,121,406,3
0.37356,77,111,1
0.052257,500,49473,98
0.221172,62,96,1
0.375317,75,103,1
0.309536,83,91,1
0.070175,867,30320,34
0.352462,399,7805,19
0.277595,71,141,1
0.179233,119,323,2
0.058291,338,9769,28
0.086843,4,5,1
0.25716,70,137,1
0.150882,69,90,1
0.292051,117,1611,13
0.281842,72,93,1
0.254067,84,110,1
0.191773,102,295,2
0.094116,511,11690,22
0.362007,77,97,1
0.365274,162,455,2
0.226277,699,12324,17
0.221379,82,207,2
0.279892,97,485,5
0.124532,500,8607,17
0.106402,499,20212,40
0.233239,70,102,1
0.155364,192,1161,6
0.325382,88,102,1
0.108175,498,63459,127
0.130558,496,55521,111
0.309412,107,710,6
0.179005,180,1233,6
0.257829,107,111,1
0.132983,79,98,1
0.083916,360,78153,217
0.227797,106,217,2
0.222737,90,110,1
0.316584,75,98,1
0.299122,141,353,2
0.175769,64,113,1
0.134119,1000,127333,127
0.143652,608,33092,54
0.209235,90,248,2
0.164652,73,96,1
0.306667,55,100,1
0.214164,149,708,4
0.08753,500,790284,1580
0.377087,173,1210,6
0.06406,144,298,2
0.312999,97,207,2
0.204201,66,105,1
0.265202,113,154,1
0.304474,100,101,1
