evolution rate,length lived,species population time,population
0.248333,50,134,2
0.213333,56,102,1
0.33,58,132,2
0.166667,61,184,3
0.26,61,154,2
0.341667,65,152,2
0.271667,80,418,5
0.365,83,398,4
0.388333,85,355,4
0.225,115,1132,9
0.108333,150,1086,7
0.05,443,3788,8
0.096667,444,7714,17
0.131667,501,39996,79
0.092756,56,754,13
0.148317,100,103,1
0.369083,99,105,1
0.380144,139,255,1
0.272498,71,97,1
0.324,96,138,1
0.061667,1001,93481,93
0.065491,398,45795,115
0.398991,58,106,1
0.270927,83,204,2
0.282092,76,133,1
0.391315,72,94,1
0.184357,96,105,1
0.090096,118,200,1
0.104287,499,63202,126
0.057301,50,108,2
0.395773,161,639,3
0.16039,702,52115,74
0.205644,86,182,2
0.258594,84,139,1
0.062921,498,19961,40
0.308625,319,6041,18
0.233283,110,528,4
0.369272,154,743,4
0.344582,84,146,1
0.120239,710,9026,12
0.306202,190,819,4
0.280392,319,10482,32
0.05685,138,4104,29
0.39401,248,1543,6
0.114481,998,22088,22
0.257859,68,108,1
0.188068,1638,76018,46
0.229724,72,86,1
0.338232,139,731,5
0.144428,430,10804,25
0.215076,69,91,1
0.083245,449,856,1
0.299788,892,30639,34
0.204788,1672,59867,35
0.09396,429,16625,38
0.112055,98,799,8
0.393047,59,102,1
0.187528,214,521,2
0.178349,91,110,1
0.09835,499,17153,34
0.387188,42,71,1
0.377944,88,103,1
0.301507,43,84,1
0.259246,379,3608,9
0.255694,267,1080,4
0.172274,1089,28588,26
0.215511,61,119,1
0.214751,89,92,1
0.067195,82,8335,101
0.095289,128,242,1
0.181804,243,1100,4
0.087175,57,92,1
0.295133,110,144,1
0.090707,273,1131,4
0.214997,986,67052,68
0.257788,88,110,1
0.398366,237,1953,8
0.386479,426,7665,17
0.148198,78,599,7
0.319633,95,295,3
0.363419,84,117,1
0.319814,84,115,1
0.373837,94,145,1
0.172682,2537,145931,57
0.061808,584,27884,47
0.300847,86,106,1
0.274459,1449,53374,36
0.164709,143,413,2
0.299521,110,163,1
0.364262,74,113,1
0.309191,87,242,2
0.393212,181,1905,10
0.224219,134,157,1
0.190811,98,144,1
0.296848,699,23953,34
0.284215,753,28095,37
0.201146,62,112,1
0.301699,83,138,1
0.075168,127,727,5
0.072429,258,36098,139
0.391275,71,101,1
0.324356,66,103,1
0.297805,79,94,1
0.278058,116,160,1
0.167582,122,816,6
0.229054,148,679,4
0.278163,157,256,1
0.125778,697,145070,208
0.056947,317,127195,401
0.299682,128,1518,11
0.374291,92,104,1
0.312774,288,17661,61
0.151888,499,60432,121
0.115181,240,16449,68
0.251081,102,312,3
0.380933,54,91,1
0.316676,350,7051,20
0.348383,57,96,1
0.165036,710,40337,56
0.349575,58,67,1
0.382788,115,253,2
0.355567,74,98,1
0.197654,88,99,1
0.147001,491,55977,114
0.377832,97,105,1
0.395914,111,266,2
0.214055,103,199,1
0.394011,85,107,1
0.116829,104,195,1
0.230337,79,98,1
0.089752,387,29160,75
0.373887,122,437,3
0.094295,140,198,1
0.217735,81,86,1
0.081867,116,616,5
0.231356,77,90,1
0.257775,100,112,1
0.205338,74,97,1
0.39532,80,83,1
0.146358,109,150,1
0.389518,82,89,1
0.294581,86,91,1
0.268076,1391,63186,45
0.097045,384,12011,31
0.349347,113,266,2
0.27235,109,485,4
0.072102,94,102,1
0.352475,98,103,1
0.115209,499,24263,48
0.069097,108,355,3
0.137822,131,202,1
