evolution rate,length lived,species population time,population
0.19,313,2754,8
0.05,406,3062,7
0.085,498,21064,42
0.200506,196,1126,5
0.108333,704,16176,22
0.273271,103,273,2
0.371102,150,503,3
0.259793,55,82,1
0.348899,91,155,1
0.059782,294,15044,51
0.375708,113,430,3
0.19848,89,136,1
0.324917,101,208,2
0.184678,75,77,1
0.065324,499,19980,40
0.186042,177,525,2
0.307609,69,97,1
0.090707,195,266,1
0.079927,499,46810,93
0.163384,92,109,1
0.257716,75,112,1
0.362984,123,417,3
0.12852,62,133,2
0.076465,498,38107,76
0.340313,84,384,4
0.391185,64,103,1
0.19878,91,98,1
0.321294,53,90,1
0.279271,186,989,5
0.124743,736,44798,60
0.327556,123,923,7
0.22891,78,189,2
0.36701,79,152,1
0.119014,453,9059,19
0.073998,44,371,8
0.166601,499,21272,42
0.178333,4001,224807,56
0.284565,719,22920,31
0.26,46,83,1
0.388333,51,90,1
0.318333,55,187,3
0.131667,57,223,3
0.213333,57,94,1
0.353333,58,97,1
0.248333,60,157,2
0.341667,61,100,1
0.178333,65,207,3
0.33,68,162,2
0.295,72,151,2
0.365,77,261,3
0.225,78,251,3
0.096667,87,249,2
0.376667,89,424,4
0.306667,95,253,2
0.143333,98,215,2
0.19,106,619,5
0.085,107,783,7
0.236667,114,713,6
0.283333,116,2540,21
0.155,123,363,2
0.108333,128,787,6
0.271667,133,263,1
0.061667,136,778,5
0.166667,204,578,2
0.201667,244,2091,8
0.05,497,4516,9
0.073333,497,59261,119
0.12,497,59102,118
0.28701,166,416,2
0.37709,295,3821,12
0.09694,416,4138,9
0.289876,70,193,2
0.071077,499,40189,80
0.116394,299,1403,4
0.177912,169,549,3
0.162326,499,74420,149
0.239909,77,99,1
0.14889,172,3720,21
0.35387,97,108,1
0.383293,79,131,1
0.11225,83,88,1
0.077191,462,16888,36
0.102009,64,134,2
0.195665,196,373,1
0.277433,84,92,1
0.126961,2000,216021,108
0.107412,156,1005,6
0.151513,217,5466,25
0.195659,127,200,1
0.212927,909,108837,119
0.089163,9,13,1
0.239268,107,158,1
0.325692,44,86,1
0.089516,498,120579,242
0.072699,79,14627,185
0.249603,99,275,2
0.288905,247,1928,7
0.39845,95,161,1
0.218708,64,96,1
0.252685,62,97,1
