evolution rate,length lived,species population time,population
0.271667,58,140,2
0.194661,152,249,1
0.131319,824,22455,27
0.366606,59,86,1
0.096667,727,49986,68
0.219549,93,104,1
0.343151,85,106,1
0.05,3938,339024,86
0.084458,888,101109,113
0.073333,2701,180362,66
0.060571,535,2631,4
0.306566,57,103,1
0.302792,99,190,1
0.062249,354,4246,11
0.12,375,3944,10
0.152459,135,910,6
0.294462,82,139,1
0.23975,254,4371,17
0.087318,2178,195797,89
0.05,754,53110,70
0.063118,139,425,3
0.096667,3673,317842,86
0.089206,3827,284527,74
0.221478,129,211,1
0.12,537,8890,16
0.236981,73,82,1
0.37411,99,106,1
0.384186,90,140,1
0.260196,123,306,2
0.051414,143,2296,16
0.057637,520,30917,59
0.096667,447,10036,22
0.272586,79,99,1
0.061227,1179,53052,44
0.061667,402,11101,27
0.238652,245,566,2
0.187459,129,300,2
0.07013,1928,56382,29
0.175708,134,239,1
0.216786,138,181,1
0.286097,80,87,1
0.085,4001,342444,85
0.189065,134,2448,18
0.138858,68,103,1
0.144069,90,98,1
0.318333,102,1138,11
0.143333,1192,61791,51
0.212315,365,3194,8
0.354264,138,321,2
0.120653,108,478,4
0.139945,75,106,1
0.296598,97,152,1
0.350172,77,82,1
0.391913,57,106,1
0.136246,115,1796,15
0.147731,801,21770,27
0.292644,66,104,1
0.097078,2973,237774,79
0.334311,101,155,1
0.218017,200,2453,12
0.306175,78,144,1
0.063273,2496,102535,41
0.283801,94,102,1
0.202395,86,131,1
0.247898,165,633,3
0.27776,131,294,2
0.246688,64,109,1
0.361177,69,86,1
0.282192,85,115,1
0.19984,158,263,1
0.094817,136,5316,39
0.231105,74,102,1
0.364654,57,106,1
0.388333,69,960,13
0.131667,1115,55897,50
0.267039,76,263,3
0.082294,353,1593,4
0.236087,76,81,1
0.152557,1233,70474,57
0.307153,110,264,2
0.085147,513,44765,87
0.1856,262,1584,6
0.296126,76,105,1
0.063448,104,186,1
0.30732,80,94,1
0.259161,151,193,1
0.122583,236,593,2
0.320596,59,149,2
0.201667,129,1712,13
0.168398,81,98,1
0.201968,84,107,1
0.278278,70,95,1
0.131667,1010,45333,44
0.304556,123,284,2
0.214136,1246,112718,90
0.195573,75,264,3
0.080347,332,18452,55
0.096667,643,28058,43
0.050531,1458,109905,75
0.085,4001,268375,67
0.054644,209,1078,5
0.270392,117,387,3
0.331173,83,95,1
0.235987,93,143,1
0.177597,91,155,1
0.085,168,3249,19
0.260455,125,158,1
0.116838,162,3812,23
0.177552,94,165,1
0.096667,1421,33895,23
0.329572,71,101,1
0.194574,77,157,2
0.14275,80,157,1
0.279113,60,114,1
0.28007,62,103,1
0.061667,875,30226,34
0.055316,1046,138195,132
0.130556,128,259,2
0.165234,87,151,1
0.247744,100,104,1
0.271485,108,200,1
0.310674,98,203,2
0.33,65,746,11
0.069833,161,2089,12
0.092171,85,99,1
0.282636,63,103,1
0.166667,247,2905,11
0.098159,123,346,2
0.05571,1168,36976,31
0.259327,95,103,1
0.200671,120,154,1
0.221456,57,84,1
0.331685,101,526,5
0.273267,118,262,2
0.115935,2253,112125,49
0.061667,1072,37210,34
0.380091,60,96,1
0.093375,601,15260,25
0.325266,94,110,1
0.091991,118,302,2
0.125057,1585,102409,64
0.248333,188,921,4
0.362111,71,92,1
0.089121,136,476,3
0.109249,605,9357,15
0.158008,112,586,5
0.165441,300,6248,20
0.332541,109,1036,9
0.056054,277,1393,5
0.056183,164,805,4
0.071092,1410,62357,44
0.168209,153,3333,21
0.348006,85,102,1
0.275316,106,157,1
0.125421,412,3022,7
0.10111,130,161,1
0.374817,61,151,2
0.296568,60,89,1
0.091433,4001,571680,142
0.096667,1025,27468,26
0.272925,544,9158,16
0.189841,705,13127,18
0.327693,146,703,4
0.245165,95,200,2
0.148697,46,87,1
0.365,63,647,10
0.26791,74,209,2
0.350112,69,102,1
0.285538,119,191,1
0.166667,187,2616,13
0.39499,64,89,1
0.219394,83,91,1
0.256737,97,151,1
0.073333,487,47217,96
0.102837,84,175,2
0.104868,654,20949,32
0.127184,536,14184,26
0.176353,131,157,1
0.112895,420,3814,9
