evolution rate,length lived,species population time,population
0.201667,51,143,2
0.055472,832,48543,58
0.331688,365,6523,17
0.349357,88,160,1
0.324895,78,94,1
0.386391,517,23423,45
0.264078,110,260,2
0.146059,138,457,3
0.232102,189,986,5
0.398769,87,185,2
0.252533,80,104,1
0.274134,1511,75434,49
0.366733,799,32386,40
0.370113,266,13340,50
0.268045,90,143,1
0.063566,393,9410,23
0.139833,122,499,4
0.314698,89,303,3
0.139957,387,24059,62
0.371709,153,1115,7
0.217539,349,21986,62
0.357426,1685,235198,139
0.259296,341,20504,60
0.207863,122,597,4
0.293687,113,196,1
0.219895,1455,75119,51
0.28743,336,10809,32
0.346035,140,903,6
0.385628,69,91,1
0.338317,77,105,1
0.207709,81,111,1
0.189262,115,1458,12
0.38297,118,216,1
0.142661,51,89,1
0.258446,1667,108618,65
0.313588,97,218,2
0.068427,416,74344,178
0.215463,598,24758,41
0.259647,83,94,1
0.398855,155,402,2
0.233168,92,95,1
0.174171,82,148,1
0.162248,80,104,1
0.341272,106,449,4
0.189109,616,20742,33
0.320996,386,20210,52
0.279001,118,275,2
0.114398,136,9264,68
0.393841,205,1148,5
0.07108,672,4115,6
0.305014,70,95,1
0.106937,437,27386,62
0.283729,239,1613,6
0.130241,433,40294,93
0.180478,139,301,2
0.053042,415,23578,56
0.231302,1432,121235,84
0.206779,91,100,1
0.387808,188,1191,6
0.341667,69,857,12
0.201472,93,253,2
0.293986,108,340,3
0.213208,92,303,3
0.254448,62,82,1
0.310162,158,2481,15
0.214303,154,790,5
0.191796,168,659,3
0.252095,388,14328,36
0.23805,408,10607,25
0.311076,289,1868,6
0.21866,66,105,1
0.167765,59,94,1
