timestamp,interval_seconds
1770678533.998366,6.288383
1770678534.229576,0.231548
1770678534.608867,0.379258
1770678534.905697,0.296866
1770678535.293408,0.387607
1770678535.679493,0.386163
1770678536.249634,0.570117
1770678536.916140,0.666513
1770678537.269608,0.353469
1770678538.266825,0.997173
1770678538.786462,0.519655
1770678539.162343,0.375818
1770678539.554215,0.391929
1770678540.149953,0.595728
1770678540.957060,0.807103
1770678541.627165,0.670092
1770678542.783143,1.155832
1770678543.255118,0.472011
1770678544.234263,0.979235
1770678544.815290,0.581020
1770678545.255222,0.439917
1770678546.115899,0.860609
1770678546.698576,0.582737
1770678547.081237,0.382653
1770678547.682206,0.600972
1770678548.101756,0.419561
1770678548.651003,0.549221
1770678549.007477,0.356455
1770678549.407946,0.400484
1770678549.934391,0.526439
1770678550.255432,0.321047
1770678550.523063,0.267633
1770678550.872388,0.349317
1770678551.314665,0.442270
1770678551.824262,0.509531
1770678552.493063,0.668807
1770678552.828042,0.335030
1770678553.988077,1.159992
1770678554.410055,0.421993
1770678554.812383,0.402329
1770678555.502357,0.689878
1770678555.888054,0.385711
1770678556.233966,0.345972
1770678556.646678,0.412717
1770678557.041739,0.395041
1770678557.446424,0.404647
1770678557.838369,0.391981
1770678558.272113,0.433730
1770678559.748020,1.475905
1770678560.028091,0.280089
1770678560.472223,0.444099
1770678561.097460,0.625151
1770678562.073160,0.975773
1770678562.474258,0.401071
1770678562.875298,0.401042
1770678563.402868,0.527524
1770678564.194855,0.791963
1770678564.529099,0.334295
1770678565.392416,0.863323
1770678565.833884,0.441465
1770678566.885152,1.051273
1770678567.373319,0.488121
1770678567.789334,0.416039
1770678568.551416,0.762063
1770678568.911949,0.360536
1770678569.943444,1.031492
1770678570.323087,0.379587
1770678571.133342,0.810279
1770678571.635685,0.502328
1770678572.200678,0.565012
1770678572.531536,0.330824
1770678573.105987,0.574464
1770678573.585920,0.479925
1770678574.612232,1.026263
1770678575.104966,0.492718
1770678575.546067,0.441171
1770678576.012063,0.465980
