evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.053,509.0,6016.0
0.062,637.0,32933.0
0.065,596.0,10142.0
0.069,176.0,10516.0
0.072,69.0,7022.0
0.073,762.0,44700.0
0.074,80.0,131.0
0.075,509.0,20025.0
0.077,722.0,21738.0
0.081,81.0,8109.0
0.083,1020.0,72177.0
0.085,588.0,34951.0
0.091,509.0,14459.0
0.093,509.0,72091.0
0.098,509.0,53372.0
0.104,413.0,12412.0
0.107,1019.0,101887.0
0.11,268.0,8732.0
0.112,509.0,87720.0
0.115,356.0,22595.0
0.117,235.0,12000.0
0.118,421.0,19464.0
0.128,201.0,3306.0
0.129,508.0,83004.0
0.131,555.0,62011.0
0.136,509.0,22483.0
0.138,57.0,972.0
0.139,510.0,116983.0
0.14,508.0,55615.0
0.142,264.0,12889.5
0.148,66.0,91.0
0.154,1281.5,202574.5
0.162,3568.0,267268.0
0.177,493.0,29265.0
0.185,47.0,87.0
0.188,119.0,596.0
0.189,822.0,107263.0
0.19,100.0,207.0
0.191,71.0,157.0
0.209,2052.0,150947.0
0.217,86.0,386.0
0.222,66.0,137.0
0.225,75.0,103.0
0.23,803.5,79004.5
0.235,102.0,393.0
0.238,52.0,147.0
0.239,79.0,146.0
0.247,244.0,1325.0
0.259,68.0,142.0
0.263,311.0,2331.0
0.265,2854.0,258725.0
0.266,527.0,5093.0
0.28,72.0,87.0
0.282,588.0,14656.0
0.293,300.0,5550.0
0.304,102.0,210.0
0.32,64.0,104.0
0.321,83.0,96.0
0.331,73.0,85.0
0.35,156.0,4466.0
0.362,68.0,158.0
0.377,53.0,103.0
0.381,504.0,27408.0
0.39,132.0,441.0
0.392,56.0,101.0
0.394,438.5,17563.0
0.395,128.0,209.0
