timestamp,interval_seconds
1770867134.769959,7.944735
1770867135.049260,0.279830
1770867136.047791,0.998792
1770867136.569291,0.521663
1770867137.090345,0.521192
1770867137.726002,0.635799
1770867137.977426,0.251490
1770867138.340275,0.362949
1770867138.845864,0.505698
1770867139.234566,0.388783
1770867139.576334,0.341860
1770867140.101019,0.524722
1770867140.498391,0.397528
1770867141.022374,0.524066
1770867141.324213,0.301859
1770867141.522970,0.198806
1770867142.201054,0.678249
1770867143.400297,1.199457
1770867143.699914,0.299602
1770867144.268645,0.568859
1770867144.777095,0.508513
1770867145.041759,0.264701
1770867145.319021,0.277368
1770867146.694554,1.375650
1770867147.442681,0.748295
1770867147.776417,0.333799
1770867148.107867,0.331470
1770867149.136366,1.028635
1770867149.421919,0.285618
1770867150.092421,0.670555
1770867150.580739,0.488306
1770867150.887109,0.306478
1770867151.434982,0.547867
1770867151.775012,0.340086
1770867152.347252,0.572359
1770867152.973266,0.626050
1770867153.466116,0.492877
1770867153.732205,0.266139
1770867154.101031,0.368862
1770867154.560078,0.459103
1770867154.876293,0.316228
1770867155.505812,0.629569
1770867155.993181,0.487403
1770867156.564306,0.571191
1770867156.883108,0.318811
1770867157.304806,0.421732
1770867157.994679,0.689924
1770867158.537732,0.543035
1770867159.107663,0.569989
1770867160.088655,0.981084
1770867160.441615,0.352973
1770867160.789204,0.347557
1770867162.056238,1.267153
1770867162.712405,0.656173
1770867163.202412,0.490057
1770867163.872596,0.670251
1770867164.483524,0.610947
1770867164.810670,0.327092
1770867165.750455,0.939916
1770867166.725735,0.975256
1770867167.428096,0.702436
1770867167.726523,0.298455
1770867168.197432,0.470935
1770867168.554169,0.356761
1770867168.930736,0.376568
1770867169.256532,0.325807
1770867170.184301,0.927799
1770867170.514817,0.330534
1770867170.996732,0.481918
1770867171.294197,0.297497
1770867171.646334,0.352132
1770867172.093641,0.447334
1770867172.616101,0.522462
1770867172.918048,0.301921
1770867173.228287,0.310310
1770867173.810686,0.582384
1770867174.164839,0.354202
1770867175.035170,0.870308
1770867175.666568,0.631362
1770867175.988795,0.322328
1770867176.508433,0.519659
1770867177.014851,0.506418
1770867177.536314,0.521489
1770867178.070285,0.533982
1770867178.453416,0.383137
1770867178.985803,0.532354
1770867180.137732,1.151986
1770867180.373315,0.235526
1770867180.712366,0.339138
1770867181.470204,0.757878
1770867182.718649,1.248445
1770867183.114502,0.395864
1770867183.814825,0.700336
1770867184.302695,0.487862
1770867184.842049,0.539363
1770867185.659956,0.817943
1770867186.063003,0.403046
1770867186.392717,0.329743
1770867186.822150,0.429420
1770867187.382031,0.559913
1770867187.918293,0.536185
1770867188.582818,0.664606
1770867189.293537,0.710667
1770867189.753250,0.459758
1770867190.239901,0.486656
1770867190.653493,0.413635
1770867191.400804,0.747268
1770867191.679870,0.279108
1770867192.692511,1.012608
1770867193.054431,0.361991
1770867193.749452,0.695019
1770867194.892337,1.142906
1770867195.186982,0.294637
1770867196.191064,1.004097
1770867197.017860,0.826802
1770867197.523597,0.505724
1770867197.852243,0.328635
1770867198.631899,0.779589
1770867199.239846,0.608010
1770867199.881803,0.642034
1770867200.578572,0.696790
1770867201.307386,0.728808
1770867201.757113,0.449741
1770867202.429563,0.672403
1770867202.715453,0.285932
1770867203.119301,0.403878
1770867203.514815,0.395512
1770867204.218811,0.704009
1770867204.520823,0.302015
1770867205.158617,0.637780
1770867205.767641,0.609038
1770867206.123391,0.355757
1770867206.441600,0.318227
1770867206.758527,0.316928
1770867207.171494,0.412975
1770867207.482809,0.311293
1770867207.914156,0.431324
1770867208.252478,0.338309
1770867208.677887,0.425471
1770867209.450748,0.772876
1770867209.825442,0.374690
1770867210.464083,0.638655
1770867210.923411,0.459324
1770867212.114413,1.190926
1770867212.559306,0.444999
1770867212.902894,0.343579
1770867213.211501,0.308607
1770867213.523744,0.312251
1770867213.914424,0.390688
1770867214.615893,0.701476
1770867215.066309,0.450394
1770867216.568894,1.502621
1770867216.913861,0.344974
1770867217.255183,0.341324
1770867217.567975,0.312793
1770867218.095075,0.527109
1770867218.675345,0.580245
1770867219.608461,0.933094
