evolution rate,geometric mean length lived,geometric mean species population time
0.05,501.0,331185.99999999994
0.061,94.0,333.00000000000006
0.062,501.0,222763.99999999994
0.068,499.0,1057449.0000000002
0.073,244.0,1080.0
0.076,499.0,1221672.9999999993
0.085,122.0,2696.0000000000005
0.097,839.0,24253.99999999999
0.108,501.0,45227.000000000015
0.124,411.89804563750965,1496903.6423096836
0.143,172.8583234906552,2764.929474688279
0.164,498.00000000000006,1363414.0000000007
0.166,103.0,191.0
0.167,158.0,247.00000000000003
0.178,86.0,311.0
0.179,225.99999999999997,370840.9999999997
0.186,269.0,1287.0
0.208,66.0,136.0
0.229,2280.0,13422816.00000001
0.237,56.00000000000001,180.0
0.248,45.0,87.0
0.26,150.0,6676.000000000002
0.264,62.0,69.0
0.27,70.0,102.0
0.281,78.0,115.99999999999999
0.295,92.0,328.0
0.307,68.0,161.0
0.314,78.0,106.0
0.318,93.0,455.00000000000006
0.325,117.0,206.0
0.342,100.0,353.0
0.365,85.0,140.0
0.373,112.99999999999999,202.99999999999997
0.386,2280.0,9553679.999999998
0.398,160.0,4546.000000000001
0.4,1247.9999999999998,457328.9999999999
