evolution rate,length lived,species population time,population
0.353333,47,90,1
0.292953,52,95,1
0.243389,241,7929,32
0.284332,102,355,3
0.162695,103,306,2
0.393136,107,1269,11
0.261353,88,109,1
0.073284,96,2406,25
0.084456,215,2221,10
0.268883,40,63,1
0.05,499,37592,75
0.061667,1499,88186,58
0.215853,499,15177,30
0.091147,46,1055,22
0.164676,499,21460,43
0.25013,153,665,4
0.397405,208,2330,11
0.216547,101,300,2
0.385237,95,231,2
0.233105,147,770,5
0.128254,70,88,1
0.130071,508,159830,314
0.151535,193,42563,220
0.235449,841,47464,56
0.080994,248,18510,74
0.061667,303,22003,72
0.142621,577,30828,53
0.080879,397,44117,111
0.104909,408,31012,76
0.088039,499,50803,101
0.161271,141,2068,14
0.200852,289,4323,14
0.213259,121,395,3
0.139469,84,179,2
0.065228,652,38384,58
0.096329,499,103452,207
0.09747,493,5280,10
0.214087,706,23409,33
0.09109,499,40703,81
0.128767,499,59510,119
0.062818,394,14658,37
0.302009,558,26451,47
0.17475,679,30706,45
0.395953,144,747,5
0.173846,272,16938,62
0.224933,1417,78536,55
0.088129,304,19498,64
0.277107,437,10517,24
0.385866,307,5455,17
0.293158,658,15174,23
0.233732,191,914,4
0.317111,885,28346,32
0.301716,435,10212,23
0.231412,3113,204182,65
0.305494,81,644,7
0.220261,82,191,2
0.21029,555,36975,66
0.365783,333,5110,15
0.204905,2499,261454,104
0.164701,498,31126,62
0.34544,53,126,2
0.271667,53,56,1
0.085035,70,658,9
0.340433,221,1930,8
0.056453,2000,150845,75
0.095307,688,41047,59
0.079906,213,14742,69
0.167775,522,20032,38
0.104807,499,14952,29
0.061819,499,19800,39
0.317072,2588,256014,98
0.388701,101,199,1
0.294874,3002,188380,62
0.36445,82,103,1
0.355038,413,6861,16
0.342714,440,9533,21
0.311536,45,84,1
0.260018,78,87,1
0.230502,2651,164022,61
0.245454,92,250,2
0.364038,141,687,4
0.134527,151,284,1
0.365502,91,184,2
0.311484,216,2910,13
0.269399,221,1107,5
0.274846,1101,53395,48
0.309723,81,144,1
0.13016,1007,151335,150
0.235683,498,13221,26
0.116726,174,657,3
0.077041,573,50185,87
0.160402,998,116298,116
0.056896,499,106311,213
0.274368,130,287,2
0.229856,2328,163554,70
0.175294,4001,387583,96
0.229428,114,156,1
0.179924,999,176541,176
0.082766,259,79895,308
0.07131,112,634,5
0.092378,539,27527,51
0.309406,75,137,1
0.293371,255,2684,10
0.272594,904,91558,101
0.241669,885,57084,64
0.136836,683,71906,105
0.132939,853,55357,64
0.140097,499,14676,29
0.109543,499,57222,114
0.124921,322,22385,69
0.061245,124,7820,63
0.113727,108,2299,21
0.063639,283,16496,58
0.085,972,104201,107
0.065003,120,49106,409
0.399945,182,951,5
0.17937,68,105,1
0.169438,230,1620,7
0.2242,434,42191,97
0.343034,60,96,1
0.112932,123,1033,8
0.146278,87,188,2
0.230663,2348,295132,125
0.077888,499,59575,119
0.061667,374,38623,103
0.164535,499,46680,93
0.070892,253,8191,32
0.109113,498,7792,15
0.055,60,707,11
0.197993,4001,383048,95
0.398672,103,618,6
0.294537,233,1919,8
0.272707,141,1487,10
0.129057,160,984,6
0.399015,100,245,2
0.207955,1454,67572,46
0.291372,120,243,2
0.076816,357,17594,49
0.142612,435,65811,151
0.120069,142,472,3
0.312169,50,91,1
0.283084,817,36798,45
0.171479,85,153,1
0.175771,2404,272868,113
0.365377,160,456,2
0.084172,499,2262,4
0.077615,507,25774,50
0.05,487,18507,38
0.087813,408,32534,79
0.124567,254,15813,62
0.12364,499,87639,175
0.073785,287,21626,75
0.057619,145,4424,30
0.262755,1746,211252,120
0.343651,76,110,1
0.280782,264,2890,10
0.061839,343,2386,6
0.104369,414,33496,80
0.061667,919,80913,88
0.334643,619,19603,31
0.30282,173,328,1
0.241166,1029,43169,41
0.119146,209,13131,62
0.309931,1008,35572,35
0.299057,72,89,1
0.230911,201,10757,53
0.398244,156,413,2
0.369324,189,1628,8
0.354942,1939,132957,68
