evolution rate,length lived,species population time,population
0.236667,58,223,3
0.192693,485,13241,27
0.347539,147,901,6
0.210946,182,928,5
0.189051,457,2858,6
0.13378,268,4808,17
0.124032,499,31438,63
0.173689,4001,356989,89
0.08417,396,101505,256
0.088231,281,29741,105
0.156008,940,139125,148
0.157026,823,45434,55
0.114125,645,41799,64
0.0885,498,103685,208
0.162993,63,180,2
0.129205,367,19036,51
0.286281,2794,204679,73
0.157594,250,1277,5
0.12635,220,486,2
0.221361,136,279,2
0.059854,313,16898,53
0.278651,79,109,1
0.258455,368,4932,13
0.156568,48,87,1
0.157423,365,15265,41
0.126325,499,24626,49
0.158694,499,52783,105
0.071907,499,35888,71
0.081355,409,25477,62
0.158123,705,123910,175
0.377065,91,138,1
0.206202,174,3594,20
0.133821,77,85,1
0.155,381,5859,15
0.207735,496,27442,55
0.062244,1608,146391,91
0.309637,122,353,2
0.157356,499,201731,404
0.394058,1125,55495,49
0.19699,129,439,3
0.073333,692,61319,88
0.347762,576,59142,102
0.091386,499,139970,280
0.053676,174,11294,64
0.081116,516,121468,235
0.10792,246,26179,106
0.073272,116,8302,71
0.056015,738,50923,69
0.077791,499,43084,86
0.322319,94,183,1
0.071348,700,5130,7
0.257002,2760,169930,61
0.111063,499,79658,159
0.329642,80,262,3
0.214086,1885,96573,51
0.138486,117,155,1
0.136892,287,17317,60
0.337508,360,10595,29
0.204886,138,525,3
0.073333,993,102076,102
0.165317,650,47598,73
0.131133,456,154288,338
0.224782,846,32446,38
0.084289,306,16342,53
0.122273,499,47174,94
0.078972,498,57399,115
0.059888,172,12624,73
0.108099,499,46865,93
0.057617,1000,136631,136
0.139172,117,188,1
0.235358,630,8054,12
0.055482,746,25353,33
0.106671,422,124496,295
0.067422,499,44500,89
0.094794,499,27730,55
0.148615,498,24682,49
0.07924,447,67663,151
0.154547,500,57921,115
0.058542,499,40725,81
0.132863,1000,93347,93
0.124457,274,8634,31
0.26278,451,7980,17
0.227327,2854,165811,58
0.126074,138,396,2
0.137938,162,1525,9
0.277275,913,30148,33
0.089859,499,17574,35
0.139306,500,179052,358
0.097434,218,9536,43
0.080158,188,593,3
0.13758,308,9425,30
0.073333,498,42820,85
0.10539,499,81444,163
0.148597,498,29766,59
0.094475,474,25561,53
0.056516,499,55476,111
0.165392,1500,115896,77
0.136164,311,11845,38
0.055475,742,42521,57
0.064441,999,190020,190
0.08847,498,37704,75
0.062433,500,258550,517
0.106586,499,49383,98
0.055118,78,5375,68
0.105249,499,25130,50
0.066439,442,47770,108
0.117444,499,164781,330
0.081451,498,49677,99
0.120819,781,29830,38
0.159009,499,41312,82
0.118229,318,13470,42
0.107513,1049,52309,49
0.128854,521,28942,55
0.065058,499,100774,201
0.053462,341,13773,40
0.113118,496,140829,283
0.062948,499,56422,113
0.294455,199,2324,11
0.205972,89,165,1
