timestamp,interval_seconds
1770620558.536240,8.497624
1770620566.737891,8.202346
1770620575.071956,8.334009
1770620583.404301,8.332399
1770620591.738781,8.334332
1770620598.851848,7.113210
1770620599.871020,1.019193
1770620600.758335,0.887295
1770620601.478119,0.719776
1770620602.295949,0.817817
1770620602.643949,0.347997
1770620602.954504,0.310556
1770620603.276694,0.322195
1770620603.981650,0.704932
1770620604.734588,0.752931
1770620605.309428,0.574857
1770620605.979190,0.669734
1770620606.515348,0.536175
1770620607.045702,0.530354
1770620607.466986,0.421288
1770620607.898588,0.431591
1770620608.282835,0.384249
1770620608.697343,0.414502
1770620610.415443,1.718068
1770620610.711734,0.296307
1770620610.999031,0.287300
1770620611.577900,0.578801
1770620611.888544,0.310691
1770620612.485267,0.596715
1770620612.941911,0.456637
1770620613.310283,0.368373
1770620614.070074,0.759802
1770620614.440422,0.370335
1770620614.906422,0.465986
1770620615.428089,0.521689
1770620615.719779,0.291692
1770620616.186546,0.466603
1770620616.642672,0.456216
1770620617.080083,0.437454
1770620617.816934,0.736851
1770620618.288778,0.471849
1770620619.277134,0.988339
1770620619.522948,0.245829
1770620619.866895,0.343941
1770620620.812930,0.946017
1770620621.445167,0.632222
1770620621.798356,0.353185
1770620622.243290,0.444933
1770620622.608719,0.365437
1770620623.338767,0.730038
1770620623.966905,0.628074
1770620624.334016,0.367135
1770620624.699734,0.365672
1770620625.108389,0.408659
1770620625.434526,0.326178
1770620626.599196,1.164697
1770620627.006809,0.407593
1770620627.514793,0.507985
1770620628.074718,0.559930
1770620628.454921,0.380190
1770620628.937495,0.482497
1770620629.639450,0.702027
1770620630.672026,1.032552
1770620631.134019,0.462007
1770620631.487466,0.353397
1770620631.827130,0.339711
1770620632.598959,0.771805
1770620633.045954,0.446929
1770620633.410694,0.364741
1770620633.771735,0.361073
1770620634.648311,0.876598
1770620635.104217,0.455921
1770620635.726513,0.621345
1770620636.632574,0.906906
1770620637.160867,0.528324
1770620638.117236,0.956350
1770620638.694917,0.577745
1770620640.123890,1.428959
1770620640.641281,0.517385
1770620641.110944,0.469666
1770620641.521270,0.410326
1770620641.842603,0.321262
1770620642.273821,0.431256
1770620642.970016,0.696154
1770620643.800777,0.830808
1770620644.211639,0.410815
1770620644.645793,0.434110
1770620645.594917,0.949143
1770620646.110066,0.515184
1770620647.021544,0.911483
1770620647.334257,0.312728
1770620647.767938,0.433655
1770620648.172318,0.404390
1770620648.704543,0.532227
1770620649.524435,0.819876
1770620650.112845,0.588424
1770620651.325417,1.212549
1770620652.564291,1.238879
1770620653.223957,0.659653
1770620653.600158,0.376170
1770620653.965034,0.364875
1770620654.466621,0.501609
1770620654.971505,0.504857
1770620655.503758,0.532149
1770620656.046359,0.542709
1770620656.595523,0.549168
1770620657.315142,0.719564
1770620657.642641,0.327531
1770620658.082028,0.439405
1770620658.626361,0.544313
1770620659.581725,0.955359
1770620660.041121,0.459378
1770620660.413275,0.372163
1770620661.455174,1.041887
1770620661.822313,0.367148
1770620662.148834,0.326531
1770620662.507963,0.359132
1770620663.791941,1.283952
1770620664.201099,0.409067
1770620664.573233,0.372217
1770620664.950450,0.377207
1770620665.486583,0.536138
1770620665.773599,0.286985
1770620666.402317,0.628679
1770620666.998282,0.596025
1770620667.395348,0.397043
1770620667.796688,0.401296
1770620668.766876,0.970238
1770620669.211931,0.445059
1770620670.682168,1.470175
1770620671.084559,0.402426
1770620671.423258,0.338672
1770620671.965622,0.542297
1770620672.317531,0.352010
1770620672.759463,0.441893
1770620673.198035,0.438613
1770620673.731551,0.533488
1770620674.138787,0.407247
1770620674.676701,0.537886
1770620675.059275,0.382595
1770620675.521511,0.462229
1770620676.542252,1.020693
1770620676.813614,0.271429
