evolution rate,length lived,species population time,population
0.295,109,483,4
0.248333,110,852,7
0.225,141,1587,11
0.201667,164,1006,6
0.131667,210,808,3
0.073333,533,39874,74
0.386303,140,760,5
0.354249,56,93,1
0.262973,55,148,2
0.293772,86,88,1
0.19,964,28597,29
0.05,1033,51575,49
0.058069,158,5808,36
0.295387,68,76,1
0.18181,55,99,1
0.32297,83,155,1
0.116868,111,275,2
0.283307,76,96,1
0.379471,71,93,1
0.184984,139,265,1
0.271906,897,126611,141
0.093752,357,151012,423
0.109783,102,332,3
0.151263,95,765,8
0.291753,110,202,1
0.205569,106,195,1
0.173432,1475,295802,200
0.077885,499,49175,98
0.299763,132,412,3
0.294492,83,298,3
0.186454,83,91,1
0.238677,84,103,1
0.211828,58,91,1
0.138644,500,8992,17
0.07136,455,20320,44
0.234654,167,751,4
0.324026,95,256,2
0.230367,202,3232,16
0.30436,227,3343,14
0.098241,117,635,5
0.123659,213,888,4
0.160681,65,104,1
0.295503,715,19857,27
0.392215,82,287,3
0.354459,190,2605,13
0.202498,590,17568,29
0.350823,68,106,1
0.103954,307,17106,55
0.287495,104,359,3
0.175413,256,1525,5
0.167485,100,505,5
0.05324,498,81749,164
0.359044,36,59,1
0.162932,223,2646,11
0.265064,73,112,1
0.28912,73,104,1
0.098968,498,32669,65
0.193919,120,171,1
0.250121,153,1014,6
0.175084,198,381,1
0.225627,134,205,1
0.305538,708,40504,57
0.103687,35,52,1
0.235595,3292,242340,73
0.096968,478,40360,84
0.06454,254,24268,95
0.392623,145,863,5
0.23411,67,93,1
0.176754,383,1553,4
0.110465,78,323,4
0.079818,719,24621,34
0.100121,284,11893,41
0.066944,43,47,1
0.225866,58,100,1
0.302505,62,114,1
0.322882,164,874,5
0.377543,89,532,5
0.135805,306,5820,19
0.392119,80,155,1
0.325702,157,2315,14
0.090602,163,8887,54
0.243646,101,242,2
0.245967,117,357,3
0.149816,88,142,1
0.105876,997,66734,66
0.323455,679,28026,41
0.367832,594,18966,31
0.298458,101,102,1
0.292834,345,5125,14
0.208653,62,144,2
0.055441,90,416,4
0.361915,203,5898,29
0.388588,367,10665,29
0.294272,128,173,1
0.250022,117,565,4
0.055319,499,19195,38
0.159277,484,8930,18
0.336221,75,202,2
0.248192,98,246,2
