evolution rate,length lived,species population time,population
0.063805,499,83977,168
0.239683,618,42286,68
0.341155,81,89,1
0.149536,499,50847,101
0.242371,25,32,1
0.294056,62,70,1
0.336376,84,100,1
0.368831,201,2166,10
0.237514,811,22084,27
0.244074,141,403,2
0.366309,44,48,1
0.154216,258,11266,43
0.060534,230,9883,42
0.287636,82,144,1
0.309672,185,697,3
0.249518,232,1633,7
0.270984,61,101,1
0.245489,101,106,1
0.11059,747,70776,94
0.381504,116,404,3
0.34727,66,86,1
0.063976,998,67630,67
0.120011,508,8259,16
0.248073,350,2348,6
0.264192,100,507,5
0.339045,98,107,1
0.259662,87,97,1
0.207126,53,96,1
0.369215,99,100,1
0.378049,136,150,1
0.211659,64,110,1
0.283585,117,161,1
0.370189,66,116,1
0.322768,107,146,1
0.285776,96,152,1
0.071419,118,150,1
0.307078,99,106,1
0.216457,72,138,1
0.179191,111,243,2
0.305172,81,164,2
0.050493,197,491,2
0.160491,100,254,2
0.20311,73,101,1
0.118724,54,124,2
0.382121,56,76,1
0.250217,2882,284319,98
0.114755,499,27461,55
0.150903,278,1031,3
0.236156,3422,332801,97
0.394778,72,92,1
0.063487,248,10802,43
0.222881,208,2076,9
0.381628,57,90,1
0.075627,999,117044,117
0.116127,503,22266,44
0.305262,134,328,2
0.125063,73,181,2
0.352959,158,594,3
0.106632,499,961154,1926
0.070203,997,2589644,2597
0.104992,499,1206867,2418
0.177521,231,7790,33
0.247848,177,486,2
0.159105,1498,1728479,1153
0.114292,499,69116,138
0.308529,45,55,1
0.37494,232,3779,16
0.188835,135,282,2
0.178672,58,156,2
0.120294,499,550491,1103
0.051049,499,318092,637
0.316377,72,73,1
0.331358,184,2678,14
0.050048,314,28434,90
0.223386,556,43718,78
0.389748,62,153,2
0.142543,1000,106161,106
0.1055,726,7555,10
0.077566,893,37453,41
0.102198,215,13434,62
0.122823,42,70,1
0.355864,444,13823,31
0.089194,999,86805,86
0.05151,54,1250,23
0.364481,511,26089,51
0.19833,147,400,2
0.340424,193,2028,10
0.148221,499,369253,739
0.156655,338,30274,89
0.39677,87,144,1
0.240256,270,4875,18
0.055168,227,930,4
0.271805,201,2036,10
0.210236,624,15289,24
0.325936,212,2552,12
0.094405,84,3976,47
0.341629,442,8307,18
0.302103,76,88,1
0.350545,124,484,3
