evolution rate,length lived,species population time,population
0.146967,81,139,1
0.069155,115,141,1
0.381478,124,191,1
0.213333,1234,74288,60
0.274176,95,119,1
0.327862,222,2716,12
0.15561,54,99,1
0.210537,102,321,3
0.201667,1590,82326,51
0.262261,239,4708,19
0.059439,67,98,1
0.185415,212,430,2
0.394364,160,742,4
0.08352,193,11776,61
0.365054,169,1092,6
0.290122,231,1373,5
0.318824,129,327,2
0.242217,203,2967,14
0.087479,199,9675,48
0.215884,246,2567,10
0.192858,58,93,1
0.11073,537,30646,57
0.345598,143,267,1
0.299912,73,183,2
0.133286,159,577,3
0.086606,221,2008,9
0.161228,72,93,1
0.169691,169,722,4
0.092101,57,188,3
0.216222,94,95,1
0.206399,58,121,2
0.137279,544,28265,51
0.396402,80,132,1
0.21085,63,141,2
0.061458,354,1040,2
0.324242,56,96,1
0.346074,83,106,1
0.173933,144,374,2
0.254047,75,103,1
0.308917,71,150,2
0.085008,65,80,1
0.296289,93,98,1
0.349049,101,105,1
0.385701,56,95,1
0.181154,4001,266960,66
0.211572,2749,200143,72
0.05,65,88,1
0.248333,69,251,3
0.365,71,199,2
0.12,72,511,7
0.271667,73,243,3
0.178333,74,135,1
0.318333,74,144,1
0.388333,74,148,2
0.33,76,240,3
0.155,79,292,3
0.131667,81,1068,13
0.201667,81,246,3
0.295,88,362,4
0.26,89,306,3
0.306667,90,752,8
0.376667,91,914,10
0.166667,92,159,1
0.213333,94,366,3
0.225,96,215,2
0.353333,100,609,6
0.073333,107,1336,12
0.236667,112,479,4
0.096667,113,651,5
0.143333,114,1075,9
0.19,127,812,6
0.341667,129,205,1
0.283333,154,2352,15
0.108333,190,11717,61
0.355077,74,103,1
0.094349,64,84,1
0.137398,79,109,1
0.061667,690,56708,82
0.085,690,36728,53
0.203108,93,100,1
0.388358,74,109,1
0.364988,135,479,3
0.250911,262,2972,11
0.174507,72,92,1
0.114874,499,417793,837
0.260263,122,308,2
0.137793,97,204,2
0.127114,997,564202,565
0.114777,499,195513,391
0.3172,70,153,2
0.372211,76,194,2
0.356344,152,756,4
0.223198,89,101,1
0.269927,230,2075,9
0.061282,497,269602,542
0.275319,900,101086,112
0.324763,138,241,1
0.245992,570,47898,84
0.20579,627,79860,127
