evolution rate,length lived,species population time,population
0.271667,64,199,3
0.111848,356,166571,467
0.233801,69,105,1
0.21869,961,55748,58
0.385148,226,3894,17
0.287391,96,160,1
0.176232,151,1471,9
0.178968,286,4825,16
0.302766,106,207,1
0.38564,93,109,1
0.261891,570,24589,43
0.260811,225,533,2
0.108333,655,31794,48
0.257244,298,1776,5
0.303187,177,1050,5
0.189225,1428,87188,61
0.082464,1123,3708,3
0.089673,269,18353,68
0.295,96,1335,13
0.301024,83,320,3
0.060143,356,9995,28
0.056417,379,24873,65
0.134457,712,50241,70
0.081984,355,62012,174
0.088462,325,5413,16
0.340931,494,58944,119
0.355204,438,45015,102
0.230343,208,1987,9
0.059897,356,12660,35
0.208624,917,107366,117
0.295279,96,171,1
0.196905,132,210,1
0.089683,142,598,4
0.12802,228,1074,4
0.118142,105,404,3
0.1406,356,63982,179
0.375776,47,91,1
0.22921,1182,174632,147
0.210144,4001,573695,143
0.283881,170,1398,8
0.100028,1068,29936,28
0.214391,408,18563,45
0.119795,356,47013,132
0.05265,241,402,1
0.15297,437,25984,59
0.368396,502,16966,33
0.115433,359,53932,150
0.219386,659,19118,29
0.265059,89,256,2
0.061356,287,11862,41
0.331745,730,28378,38
0.268803,53,95,1
0.143333,359,30536,85
0.053666,294,21586,73
0.316523,1071,152357,142
0.208107,1093,63231,57
0.172332,672,16176,24
0.169809,544,25789,47
0.139764,356,108943,306
0.202044,357,11362,31
0.135855,356,29485,82
0.116836,356,19081,53
0.177932,395,5080,12
0.058765,162,8359,51
