evolution rate,length lived,species population time,population
0.213333,49,130,2
0.376667,50,91,1
0.19,53,94,1
0.353333,55,137,2
0.318333,57,154,2
0.178333,61,371,6
0.131667,66,403,6
0.365,71,219,3
0.33,73,133,1
0.073333,88,965,10
0.388333,88,275,3
0.166667,92,1076,11
0.236667,110,1539,13
0.341667,110,301,2
0.306667,126,308,2
0.143333,308,2427,7
0.085,501,61666,123
0.096667,501,17579,35
0.12,501,31448,62
0.166428,200,1226,6
0.065265,244,609,2
0.13443,500,239134,478
0.09902,242,1382,5
0.321549,138,214,1
0.281274,73,83,1
0.051606,59,210,3
0.106364,999,290825,291
0.100647,499,149698,299
0.325982,149,1503,10
0.26562,255,12016,47
0.312201,67,142,2
0.399094,82,149,1
0.168249,499,26282,52
0.397161,410,9420,22
0.131091,789,9261,11
0.30865,87,157,1
0.305904,275,2827,10
0.239239,75,131,1
0.149841,118,208,1
0.103667,411,19701,47
0.163933,27,43,1
0.177097,1094,22773,20
0.258112,96,157,1
0.232817,135,595,4
0.314609,422,11425,27
0.068263,499,168791,338
0.306353,535,9870,18
0.255273,129,255,1
0.108783,331,25960,78
0.187393,563,50725,90
0.134946,169,1068,6
0.273827,88,216,2
0.348952,399,3859,9
0.165558,205,1577,7
0.137134,36,149,4
0.144946,35,112,3
0.227716,24,48,2
0.275908,83,178,2
0.182325,156,506,3
0.082965,232,4950,21
0.388997,77,86,1
0.093863,450,144562,321
0.355106,75,193,2
0.375946,78,99,1
0.264468,90,112,1
0.177538,86,97,1
0.062809,151,5627,37
0.176914,140,553,3
0.192955,60,96,1
0.309978,190,1208,6
0.154145,999,34769,34
0.316377,93,185,1
0.145477,290,472,1
0.349136,78,98,1
0.131145,499,24831,49
0.287747,100,172,1
0.197613,151,761,5
0.153816,347,4489,12
0.228755,4001,400018,99
0.290708,500,27846,55
0.33,53,176,3
0.365,55,147,2
0.236667,56,151,2
0.283333,59,100,1
0.341667,59,135,2
0.306667,60,240,4
0.26,61,204,3
0.388333,61,157,2
0.096667,69,103,1
0.225,71,205,2
0.213333,74,209,2
0.295,75,147,1
0.131667,76,194,2
0.178333,77,260,3
0.166667,78,255,3
0.248333,78,226,2
0.376667,78,238,3
0.05,79,356,4
0.155,82,224,2
0.108333,83,331,3
0.353333,84,291,3
0.201667,85,267,3
0.318333,105,1014,9
0.19,172,1530,8
0.061667,187,804,4
0.143333,190,1778,9
0.271667,201,1421,7
0.12,333,3120,9
0.338688,66,94,1
0.073333,498,46055,92
0.085,498,53202,106
0.361518,145,310,2
0.072019,422,3459,8
0.078343,498,357232,717
0.121475,497,87942,176
0.211642,102,190,1
0.232867,106,200,1
0.344079,87,159,1
0.165307,103,203,1
0.197513,93,103,1
0.122189,498,341938,686
0.224004,141,629,4
0.119373,499,15788,31
0.089606,314,4508,14
0.3158,109,303,2
0.05096,245,9783,39
0.329768,89,102,1
0.242734,106,107,1
0.150199,374,20552,54
0.156733,67,338,5
0.122485,234,666,2
0.172879,71,85,1
0.092858,29,39,1
0.091699,498,97947,196
0.394816,297,7059,23
0.340076,91,186,2
0.223457,132,550,4
0.322776,89,153,1
0.386998,104,190,1
0.053105,737,2740,3
0.183804,4001,1040614,260
0.301391,1504,55276,36
0.306667,57,94,1
0.341667,57,145,2
0.376667,58,236,4
0.248333,63,109,1
0.26,63,138,2
0.33,73,153,2
0.19,76,185,2
0.201667,77,139,1
0.271667,79,337,4
0.295,81,192,2
0.365,82,145,1
0.318333,85,212,2
0.178333,87,154,1
0.283333,87,222,2
0.225,98,252,2
0.143333,105,365,3
0.12,111,1936,17
0.353333,111,297,2
0.388333,117,940,8
0.166667,118,402,3
0.061667,122,255,2
0.096667,126,290,2
0.236667,128,1175,9
0.131667,131,791,6
0.155,131,304,2
0.085,145,602,4
0.213333,153,4927,32
0.108333,221,457,2
0.172408,78,105,1
0.052944,92,256,2
0.05,498,58656,117
0.073333,498,35609,71
0.34045,58,106,1
0.247925,76,138,1
0.192783,216,3031,14
0.157471,127,303,2
0.064338,499,50908,102
0.279499,555,13851,24
0.352343,80,91,1
0.231883,86,112,1
0.164983,131,564,4
0.193344,64,98,1
0.069983,295,57711,195
0.096231,289,62750,217
