evolution rate,length lived,species population time,population
0.318333,50,172,3
0.133223,526,10527,20
0.240582,1772,202570,114
0.184874,193,684,3
0.324948,254,6016,23
0.168999,639,9725,15
0.231672,235,1809,7
0.325965,695,45549,65
0.283068,1843,108942,59
0.172456,707,118193,167
0.237586,210,1174,5
0.110742,408,16666,40
0.26609,135,511,3
0.113211,545,32729,60
0.302369,43,84,1
0.376306,93,308,3
0.199561,297,22566,75
0.192587,108,116,1
0.135956,904,51946,57
0.299936,58,88,1
0.236132,86,99,1
0.191426,525,81832,155
0.101259,745,14717,19
0.271667,65,742,11
0.310368,720,48921,67
0.343805,1057,151836,143
0.095386,744,62875,84
0.377507,136,318,2
0.06796,2609,114833,44
0.309289,504,25150,49
0.286506,104,109,1
0.289379,1224,168405,137
0.059135,1212,54750,45
0.244445,650,9136,14
0.380112,251,2205,8
0.381112,124,702,5
0.234032,77,134,1
0.238341,62,99,1
0.072875,255,2917,11
0.068719,745,31898,42
0.306667,71,1000,14
0.154972,359,7338,20
0.336671,451,88582,196
0.095887,442,40756,92
0.34233,68,243,3
0.303287,538,111734,207
0.151082,98,205,2
0.320346,81,90,1
0.34089,96,153,1
0.190093,268,4906,18
0.259081,131,365,2
0.171951,1611,188970,117
0.157085,451,44596,98
0.300456,107,148,1
0.118381,363,11067,30
0.109086,746,125709,168
0.243983,112,329,2
0.393907,73,95,1
0.320563,79,153,1
0.117813,448,9355,20
0.340773,104,137,1
0.179285,625,24121,38
0.186044,2160,234890,108
0.320516,393,21144,53
0.263281,88,99,1
0.334045,473,10648,22
0.087601,407,27333,67
0.091018,341,2563,7
0.261795,134,991,7
0.362764,60,109,1
