evolution rate,length lived,species population time,population
0.33,59,115,1
0.184803,576,130311,226
0.334797,76,205,2
0.315719,1664,109874,66
0.353783,124,198,1
0.374228,297,13646,45
0.296368,59,106,1
0.19804,77,159,2
0.375638,59,104,1
0.213124,299,2339,7
0.180375,218,2294,10
0.05,741,32055,43
0.352431,77,200,2
0.125145,741,95263,128
0.061846,498,102419,205
0.110326,490,146807,299
0.058282,2000,265687,132
0.342751,239,4638,19
0.170294,322,6201,19
0.105631,499,32382,64
0.213675,604,45641,75
0.196456,46,57,1
0.239946,202,799,3
0.344704,244,1751,7
0.156958,213,7732,36
0.231443,3701,293408,79
0.266264,150,264,1
0.179415,2500,244132,97
0.300797,267,2241,8
0.159037,377,50489,133
0.351952,99,166,1
0.361759,117,344,2
0.164559,151,919,6
0.196099,107,232,2
0.085,498,38164,76
0.052726,499,102849,206
0.120154,284,29541,104
0.333406,143,780,5
0.341667,63,723,11
0.360102,64,150,2
0.223434,70,233,3
0.185265,76,132,1
0.102026,649,29688,45
0.118209,584,42614,72
0.103654,755,68570,90
0.108585,999,33681,33
0.103066,252,17999,71
0.249895,839,62311,74
0.321865,121,832,6
0.246434,340,6408,18
0.056573,475,25911,54
0.207052,92,225,2
0.257093,415,7132,17
0.05,697,24130,34
0.076093,508,38597,75
0.121494,1499,76278,50
0.05767,252,20219,80
0.223764,2000,284624,142
0.142024,219,22338,102
0.057437,499,54763,109
0.097425,562,40537,72
0.094314,1000,90112,90
0.12882,498,45855,92
0.107238,499,67990,136
0.134789,498,41828,83
0.120627,492,37325,75
0.084051,352,36264,103
0.137443,143,75990,531
0.135494,221,8160,36
0.091252,1368,62127,45
0.101094,130,959,7
0.106796,499,27185,54
0.067982,499,21359,42
0.075896,72,5635,78
0.087543,435,17945,41
0.122938,543,39119,72
0.184691,138,1041,7
0.360509,65,104,1
0.278143,108,536,4
0.242351,153,786,5
0.313396,725,38008,52
0.272738,108,324,3
0.114954,499,28623,57
0.060534,369,21802,59
0.099215,500,34792,69
0.132349,264,4709,17
0.078657,999,21931,21
0.214967,166,1014,6
0.189281,3674,438003,119
0.22429,128,176,1
0.328522,132,731,5
0.156771,69,141,2
0.111451,344,17507,50
0.203771,59,97,1
