evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,697.0,49335.0
0.051,117.0,867.0
0.053,294.0,6524.0
0.054,948.5,64776.0
0.055,124.33333333333333,281.3333333333333
0.058,429.0,743.0
0.06,4001.0,173773.0
0.061,798.0,31747.0
0.062,1411.6666666666667,61409.0
0.064,680.0,4565.0
0.066,311.0,15853.75
0.067,333.0,1040.0
0.068,1418.0,81432.0
0.071,739.0,25564.5
0.073,1310.0,85938.0
0.074,742.5,67159.0
0.075,247.0,335.0
0.077,604.0,35861.0
0.08,893.0,127002.0
0.082,1785.0,104779.0
0.083,1460.0,65129.0
0.084,1050.6666666666667,65849.33333333333
0.085,1603.0,40648.0
0.086,812.0,11955.333333333334
0.087,2555.0,80195.0
0.088,568.6666666666666,49275.333333333336
0.092,959.0,93823.5
0.093,892.0,79397.0
0.094,563.5,33523.0
0.095,344.0,16561.5
0.096,505.25,22458.75
0.097,320.0,1278.5
0.1,633.0,13993.0
0.101,193.0,514.0
0.102,892.0,24483.0
0.103,172.0,360.0
0.104,1341.5,56664.5
0.105,868.0,34585.0
0.11,814.0,10139.0
0.111,185.0,2315.0
0.112,909.3333333333334,83430.33333333333
0.113,206.0,1136.0
0.114,578.0,30722.0
0.115,441.3333333333333,24046.666666666668
0.116,661.0,42518.0
0.117,844.5,56654.5
0.119,216.66666666666666,1287.0
0.12,562.5,37358.0
0.122,107.0,321.0
0.125,96.0,290.0
0.126,73.0,114.0
0.128,430.0,12521.5
0.129,156.0,841.0
0.13,700.0,30988.0
0.131,513.0,12161.666666666666
0.133,2287.0,134168.0
0.134,304.5,16037.0
0.135,272.0,12232.0
0.136,2127.0,146244.0
0.137,74.0,155.0
0.138,93.0,160.0
0.139,728.0,74080.5
0.14,1240.0,79348.0
0.141,228.0,1310.0
0.143,417.0,16967.0
0.145,495.0,3976.0
0.146,248.5,5496.0
0.148,211.33333333333334,2898.6666666666665
0.149,595.0,20161.0
0.15,118.0,800.0
0.151,187.0,983.5
0.153,213.0,3463.0
0.154,570.0,35724.0
0.155,55.5,236.0
0.157,3787.0,351673.0
0.158,2041.5,153836.5
0.159,146.0,1423.0
0.16,194.5,2948.5
0.161,2156.0,163149.0
0.163,2365.0,248202.0
0.164,104.0,359.0
0.165,137.0,443.0
0.166,203.66666666666666,4620.333333333333
0.168,141.0,206.0
0.169,1069.0,37600.0
0.17,284.0,3122.5
0.171,1006.0,29116.0
0.173,321.0,9703.5
0.174,892.0,126766.0
0.175,4001.0,477674.0
0.176,726.0,12033.0
0.177,469.0,2547.0
0.178,232.0,7570.0
0.18,1965.0,134946.0
0.181,1137.0,105327.5
0.182,103.5,192.0
0.183,73.0,94.0
0.186,923.5,43165.0
0.19,1925.5,187371.5
0.191,669.0,25963.0
0.192,422.5,11602.0
