evolution rate,length lived,species population time,population
0.274183,68,225,3
0.053448,3500,183843,52
0.107979,136,191,1
0.244094,3500,199701,57
0.193048,1080,34933,32
0.137147,3500,118279,33
0.236802,3500,144405,41
0.183924,1171,27759,23
0.388043,72,945,13
0.077428,3500,105280,30
0.165696,1756,45127,25
0.250583,997,39544,39
0.210674,3500,168617,48
0.235587,1036,26221,25
0.151004,3500,94864,27
0.198893,3500,280096,80
0.20565,1663,80483,48
0.220119,436,805,1
0.240678,3500,228826,65
0.089359,1015,75409,74
0.23031,3500,209004,59
0.164747,3500,96388,27
0.19897,1051,25283,24
0.182908,3500,213464,60
0.223696,3500,153057,43
0.181907,3500,209305,59
0.319067,83,91,1
0.085689,3500,75841,21
0.105354,3500,258671,73
0.154945,3500,176175,50
0.240188,1936,51474,26
0.239171,3500,126530,36
0.276121,1075,10337,9
0.185475,3500,238867,68
0.169128,1043,20154,19
0.187158,3500,136804,39
0.222633,1132,29376,25
0.197419,66,539,8
0.189482,3500,84804,24
0.223749,3500,200133,57
0.062398,1156,42506,36
0.227738,64,369,5
0.066929,3500,130099,37
0.204198,87,100,1
0.05711,129,1287,9
0.101876,1469,28071,19
0.274744,499,9019,18
0.192548,1891,75307,39
0.258746,339,903,2
0.172352,3500,103422,29
0.340882,1058,21810,20
0.256917,3500,117425,33
0.099143,1520,31496,20
0.059495,723,38463,53
0.212267,3500,144418,41
0.15982,1186,100658,84
0.101641,111,1127,10
0.069976,1504,33270,22
0.19279,563,13562,24
0.22076,3500,91403,26
0.101491,3500,134007,38
0.255198,3500,108346,30
0.181862,3500,82275,23
0.269991,3500,80381,22
0.221202,1136,25110,22
0.258384,60,406,6
0.217045,1126,32942,29
0.378315,61,418,6
0.056202,3500,221470,63
0.206048,1738,47675,27
0.065564,906,57005,62
0.269757,3500,172990,49
0.291084,2038,67952,33
0.087228,1685,93645,55
0.204013,621,10453,16
0.230097,3500,180565,51
0.16135,1306,49066,37
0.314398,211,2180,10
0.218465,3500,247422,70
0.180597,3500,155803,44
0.162141,3500,284498,81
0.153966,1516,89347,58
0.161524,781,32607,41
0.226262,3500,196178,56
0.199478,1231,21148,17
0.225207,133,4103,30
0.161713,3500,256609,73
0.05015,3500,88657,25
0.123359,3500,190179,54
0.175826,1152,26790,23
0.398248,63,599,9
0.214857,3500,103075,29
0.209372,1113,59935,53
0.11124,16,152,9
0.129377,3500,277629,79
0.151134,1831,71490,39
0.226836,785,10948,13
0.238228,3500,119549,34
0.194897,1266,47606,37
0.320747,220,2963,13
0.195884,3500,121054,34
0.088079,1499,150385,100
0.24446,455,10030,22
0.076717,3500,108868,31
0.307611,3500,117443,33
0.218849,3500,145998,41
0.092447,1105,53677,48
0.125132,63,636,10
0.351121,96,98,1
0.178996,622,6352,10
0.156994,3500,87577,25
0.215714,1408,39781,28
0.281347,372,3426,9
0.228558,3500,149727,42
0.233632,3500,103829,29
0.109561,1452,29946,20
0.200857,447,10326,23
0.250846,3500,145683,41
0.23532,1132,31158,27
0.36127,59,414,7
0.328609,3500,133333,38
0.159454,1030,20950,20
0.101664,3500,222290,63
0.307896,1516,51773,34
0.105662,559,7500,13
0.129321,1794,144408,80
0.317342,796,16394,20
0.270268,3500,83327,23
0.15723,3500,245950,70
0.223452,3500,104496,29
0.142407,1456,73383,50
0.308002,411,4884,11
0.320058,78,81,1
0.19449,1031,33178,32
0.194799,3500,113640,32
0.052727,1558,101905,65
0.171611,3500,122217,34
0.275633,1831,53553,29
0.198418,1644,12350,7
0.131418,736,52160,70
0.134355,3500,134513,38
0.207943,3500,121040,34
0.129488,3500,244592,69
0.181127,3500,140954,40
0.060396,1411,79304,56
0.056025,437,12818,29
0.272713,3500,97985,27
