evolution rate,length lived,species population time,population
0.365,54,136,2
0.19482,258,4762,18
0.27027,77,86,1
0.127769,173,382,2
0.119336,81,96,1
0.245493,62,97,1
0.051879,561,8430,15
0.376667,58,530,9
0.077658,1013,57551,56
0.079867,136,214,1
0.105192,238,1585,6
0.253333,65,138,2
0.397486,230,1428,6
0.308545,73,104,1
0.373352,86,93,1
0.215451,124,173,1
0.093679,66,141,2
0.284895,66,103,1
0.085,4001,661052,165
0.332731,78,85,1
0.075243,789,7124,9
0.098566,754,18337,24
0.271667,100,1363,13
0.258291,138,180,1
0.11026,96,111,1
0.161549,93,103,1
0.3715,75,88,1
0.118788,202,2619,12
0.054452,205,295,1
0.127406,124,197,1
0.155,107,1875,17
0.257619,355,63336,178
0.314283,105,167,1
0.085,3830,388624,101
0.144148,2549,209443,82
0.336619,152,318,2
0.073333,950,28537,30
0.216237,73,109,1
0.05,3146,482663,153
0.108333,291,3962,13
0.357293,419,7819,18
0.061713,285,8290,29
0.179512,73,103,1
0.114948,507,9450,18
0.380452,73,92,1
0.313422,109,263,2
0.251879,129,508,3
0.395861,93,159,1
0.108333,1054,49465,46
0.315882,71,142,2
0.206475,135,400,2
0.322146,77,291,3
0.307126,115,252,2
0.210541,207,1075,5
0.228618,90,158,1
0.370722,73,95,1
0.205459,74,163,2
0.131667,295,1860,6
0.14739,161,1170,7
0.096667,4001,367309,91
0.143536,115,224,1
0.202001,56,95,1
0.380774,53,82,1
0.096667,382,6039,15
0.056055,277,13175,47
0.086422,870,20274,23
0.306667,76,954,12
0.353327,82,89,1
0.343641,116,201,1
0.139809,118,302,2
0.131667,276,3972,14
0.369357,80,89,1
0.363668,87,100,1
0.369698,116,409,3
0.131667,455,18541,40
0.099164,300,1903,6
0.248766,70,99,1
0.055474,202,5551,27
0.185496,88,263,2
0.150517,122,448,3
0.066474,453,1790,3
0.201667,144,2173,15
0.058156,921,62141,67
0.390218,95,100,1
0.18733,99,334,3
0.161188,59,87,1
0.05,2409,99787,41
0.291988,140,152,1
0.326554,97,161,1
0.096667,738,75353,102
0.121543,92,99,1
0.220528,102,592,5
0.213417,92,106,1
0.092524,163,384,2
0.35189,108,218,2
0.080132,220,448,2
0.376824,86,104,1
0.155,127,2330,18
0.349959,83,106,1
0.19006,65,93,1
0.150315,124,319,2
0.12,805,15048,18
0.056944,808,14337,17
0.088379,109,140,1
0.295,93,784,8
0.062712,676,51380,76
0.235567,83,107,1
0.108333,3733,276748,74
0.155,947,40653,42
0.399999,77,91,1
0.364535,87,148,1
0.166667,65,887,13
0.301351,75,137,1
0.33062,92,100,1
0.287225,74,214,2
0.386701,78,153,1
0.144356,102,204,2
0.240976,319,8105,25
0.128229,170,663,3
0.133124,90,222,2
0.27773,87,143,1
0.279989,84,104,1
0.091198,2295,262884,114
0.166667,64,739,11
0.226988,65,99,1
0.131309,92,96,1
0.097845,109,322,2
0.26,231,3029,13
0.298634,95,99,1
0.235979,162,292,1
0.275754,106,251,2
0.061667,473,25366,53
0.114702,161,1590,9
0.294345,85,110,1
0.120776,141,368,2
0.085,662,33191,50
0.187286,126,203,1
0.090681,143,6970,48
0.295,89,96,1
0.061667,946,24994,26
0.270934,99,138,1
0.242559,57,93,1
0.376667,82,946,11
0.286543,120,479,3
0.149745,1694,79772,47
0.217699,100,105,1
0.070074,4001,418949,104
0.303679,103,155,1
0.367284,78,96,1
0.317988,84,100,1
0.248333,233,2058,8
0.255101,54,87,1
0.108333,3521,234148,66
0.239385,98,107,1
0.158875,72,107,1
0.281662,112,201,1
0.254343,206,424,2
0.096106,1497,74080,49
0.097508,72,82,1
0.108333,603,17447,28
0.313281,86,155,1
0.123971,59,145,2
0.135373,86,156,1
0.389454,88,102,1
