evolution rate,length lived,species population time,population
0.365,44,85,1
0.096366,360,20395,56
0.096515,359,20156,56
0.227741,2620,188964,72
0.211625,449,6335,14
0.227737,198,812,4
0.274258,163,1153,7
0.291534,727,24197,33
0.343853,77,154,2
0.283427,170,1004,5
0.339415,90,103,1
0.393418,77,103,1
0.346193,176,1302,7
0.19445,207,813,3
0.108115,157,670,4
0.259353,94,235,2
0.179168,94,313,3
0.292319,213,2710,12
0.294607,91,154,1
0.368206,84,138,1
0.104915,196,1310,6
0.071042,1079,30828,28
0.260553,84,99,1
0.126199,103,1591,15
0.250076,314,11985,38
0.324605,81,109,1
0.310237,88,310,3
0.21993,972,58762,60
0.052909,353,39053,110
0.28353,92,190,2
0.102922,718,46300,64
0.305743,106,147,1
0.330967,637,59453,93
0.218411,80,97,1
0.306382,82,184,2
0.384805,161,795,4
0.271736,435,11095,25
0.21818,1586,126053,79
0.228979,163,2926,17
0.351911,520,39771,76
0.0921,359,23261,64
0.395503,66,90,1
0.173078,1755,90430,51
0.370722,652,47396,72
0.16949,575,30859,53
0.386466,158,453,2
0.365293,88,157,1
0.201667,72,695,9
0.31742,776,157505,202
0.14697,419,41641,99
0.386425,529,13078,24
0.301795,114,369,3
0.055843,186,7485,40
0.316521,278,2976,10
0.391628,88,97,1
0.075978,32,59,1
0.204612,411,22259,54
0.124765,349,13659,39
0.269333,298,11068,37
0.235505,205,1166,5
0.304219,87,96,1
0.25785,2055,138568,67
0.082838,291,4848,16
0.087579,340,24164,71
0.37546,359,6551,18
0.111192,118,214,1
0.16803,102,137,1
0.173552,2519,367649,145
0.318333,60,201,3
0.289162,70,130,1
0.133024,106,3332,31
0.154079,148,378,2
0.076807,144,3557,24
0.273299,79,109,1
0.315271,86,157,1
0.235449,629,12083,19
0.283045,75,103,1
0.110335,97,535,5
0.067172,81,97,1
0.361445,122,216,1
0.328842,257,5490,21
0.168309,68,158,2
0.292535,229,2255,9
0.206079,3507,460813,131
0.321486,190,4185,22
0.213275,247,756,3
0.116943,633,9792,15
0.205546,258,11666,45
0.208096,222,2670,12
0.298358,63,91,1
0.193805,84,210,2
0.247686,197,1707,8
0.294665,465,18949,40
0.290294,641,69368,108
0.394631,527,37289,70
0.220473,510,6902,13
0.221941,63,106,1
0.319258,248,4883,19
0.103224,60,104,1
0.127913,245,842,3
0.385423,626,11663,18
0.179433,2057,244613,118
0.057145,205,10341,50
0.259275,510,32420,63
0.30981,180,1953,10
0.30838,252,3176,12
0.19264,58,113,1
0.205144,202,18371,90
0.215145,274,751,2
0.304935,157,929,5
0.3053,225,3045,13
0.222318,2369,251300,106
0.165018,1378,94835,68
0.244715,84,257,3
0.317454,181,5051,27
0.378848,73,186,2
0.375185,772,42041,54
0.213665,75,130,1
0.299529,20,35,1
0.160294,167,285,1
0.18841,121,751,6
0.108333,244,4826,19
0.220441,71,92,1
0.216608,201,772,3
0.249877,767,25769,33
0.163562,3860,431578,111
0.395082,148,413,2
0.23489,284,3519,12
0.365308,67,97,1
0.055765,243,2407,9
0.19123,414,17841,43
0.268357,416,4166,10
0.388324,82,85,1
0.073875,470,33382,71
0.164557,283,12246,43
0.128476,359,21447,59
0.285604,385,12562,32
0.267196,1845,93610,50
0.107558,84,333,3
0.123147,297,12050,40
0.382673,223,2454,11
0.143333,66,575,8
0.099993,779,53930,69
0.080379,176,7465,42
0.098985,1800,89711,49
0.288244,401,27556,68
0.080287,441,24809,56
0.160908,602,35127,58
0.392542,321,8196,25
0.360634,91,204,2
0.379747,312,5509,17
0.271772,238,2529,10
0.341904,355,20702,58
0.126586,209,9825,47
0.217222,74,99,1
0.256459,84,112,1
0.299425,59,99,1
0.244125,62,93,1
0.219019,92,543,5
0.293974,671,131605,196
0.380902,74,96,1
0.26318,310,3677,11
0.247743,3190,229470,71
0.218142,57,104,1
0.119927,236,1405,5
0.218876,1474,312843,212
0.236311,77,176,2
0.146852,128,444,3
0.05,677,26115,38
0.063045,717,10508,14
0.29986,590,120121,203
0.082986,359,157879,439
0.333547,85,160,1
0.254795,233,1911,8
0.349877,69,96,1
0.070142,210,8457,40
0.081462,139,9413,67
0.051881,359,46244,128
0.19793,78,400,5
0.328415,90,147,1
0.190565,81,102,1
0.115999,90,97,1
0.34208,94,206,2
0.392517,61,105,1
0.18747,556,11860,21
0.100551,387,25771,66
0.05,318,38948,122
0.08714,236,8227,34
0.082831,711,161283,226
0.214182,97,276,2
0.367956,226,2456,10
0.341341,140,462,3
0.218122,112,225,2
0.18877,166,1671,10
0.193917,83,139,1
0.291811,1636,81020,49
0.233994,240,1359,5
0.266695,228,3215,14
0.143997,306,2279,7
0.399407,87,141,1
0.229339,866,54345,62
0.180458,1994,132395,66
0.231483,73,95,1
0.144778,88,101,1
0.188394,608,36695,60
0.134711,314,1247,3
0.299119,82,108,1
0.235767,1616,130766,80
0.298256,215,1898,8
0.33,58,154,2
0.315861,518,35910,69
0.315671,170,939,5
0.1905,102,526,5
0.168393,605,15658,25
0.274215,288,7058,24
0.394461,426,11127,26
0.0853,1008,40751,40
0.160507,705,103043,146
0.194353,102,209,2
0.369377,167,336,2
0.16084,153,475,3
0.337052,288,14339,49
0.263276,337,13815,40
0.05,249,18027,72
0.121943,716,41570,58
0.105993,249,391,1
0.059006,531,5697,10
0.302945,64,99,1
0.171806,86,301,3
0.29877,764,62783,82
0.168718,243,1769,7
0.357786,66,91,1
0.187915,681,25597,37
0.10781,323,6771,20
0.129108,81,146,1
0.136059,578,46092,79
0.060651,359,74591,207
0.096739,718,44477,61
0.16581,1033,141685,137
0.21437,99,202,2
0.274379,596,27921,46
0.051969,283,3733,13
0.282165,95,248,2
0.129283,359,25632,71
0.219312,505,63004,124
0.302564,179,398,2
0.182457,90,204,2
0.094612,135,143,1
0.117843,97,105,1
0.364805,88,102,1
0.266633,110,246,2
0.393661,183,10956,59
0.378438,82,163,1
0.178247,98,251,2
0.331127,524,24176,46
0.24874,108,197,1
0.376298,64,135,2
0.065135,344,65318,189
0.079073,457,34031,74
0.348914,176,792,4
0.350369,134,205,1
0.39346,146,149,1
0.225935,247,6315,25
0.365,66,725,10
0.18328,152,400,2
0.243958,137,341,2
0.234154,70,86,1
0.140328,273,936,3
0.154609,719,23366,32
0.374452,47,82,1
0.370012,142,992,6
0.229051,60,113,1
0.340682,531,44327,83
0.119051,176,254,1
0.271153,122,720,5
0.33,59,156,2
0.333562,49,86,1
0.120553,719,23908,33
0.339723,631,86582,137
0.334534,125,338,2
0.232255,129,340,2
0.279105,136,449,3
0.239756,775,45647,58
0.187751,4001,407314,101
0.074594,171,16257,95
0.137616,178,548,3
0.112268,558,30346,54
0.104148,719,46625,64
0.151663,160,563,3
0.099422,359,17481,48
0.185025,975,33356,34
0.236028,2364,136091,57
0.2513,519,11509,22
0.371169,138,1245,9
0.374059,163,2826,17
0.311723,79,177,2
0.213847,400,11359,28
0.292192,716,28792,40
0.250734,79,96,1
0.055368,359,12496,34
0.213722,1799,239028,132
0.323096,1083,80495,74
0.376981,496,7053,14
0.098165,359,128934,359
0.291532,360,15794,43
0.052506,392,27132,69
0.342383,65,112,1
0.134867,220,6535,29
0.122858,366,39296,107
0.131762,309,16619,53
0.131667,1038,56236,54
0.366857,97,323,3
0.195547,1011,125904,124
0.391252,578,109696,189
0.183889,2519,312182,123
0.11546,320,16437,51
0.28655,607,12192,20
0.35393,206,2933,14
0.129922,122,396,3
0.286357,84,101,1
0.29551,92,108,1
0.177924,1797,282072,156
0.111978,130,5196,39
0.09888,151,801,5
0.080468,358,69324,193
0.27679,119,365,3
0.160984,91,149,1
0.346704,1228,64737,52
0.197159,168,704,4
0.382132,267,13542,50
0.326296,637,40798,64
0.394198,63,136,2
0.14905,391,39157,100
0.082804,406,15490,38
0.132741,241,3208,13
0.35434,77,98,1
0.124045,662,11111,16
0.22727,1758,101382,57
0.320751,302,25869,85
0.066526,239,1316,5
0.249992,2797,284770,101
0.389346,232,4714,20
0.33,60,160,2
0.144905,283,8839,31
0.105504,331,1379,4
0.201566,207,654,3
0.26647,86,108,1
0.282623,277,2684,9
0.347256,198,2222,11
0.280314,496,29154,58
0.11797,337,21200,62
0.178272,631,55983,88
0.128515,112,607,5
0.240998,145,343,2
0.219966,2386,278893,116
0.347705,60,109,1
0.364656,119,796,6
0.120372,215,1790,8
0.166368,240,2985,12
0.283778,257,3271,12
0.320027,303,15314,50
0.179371,146,555,3
0.391542,114,211,1
0.053275,341,39740,116
0.37408,70,128,1
0.115957,287,10130,35
0.30709,64,99,1
0.175014,483,11307,23
0.391281,94,240,2
0.375077,78,109,1
0.201458,140,343,2
0.337755,140,863,6
0.108687,359,66150,184
0.397463,65,90,1
0.197319,494,13054,26
0.282386,58,106,1
0.161291,4001,698878,174
0.261063,102,104,1
0.291037,90,97,1
0.255566,386,7031,18
0.104529,260,879,3
0.313835,61,98,1
0.195634,237,1642,6
0.39846,99,569,5
0.173913,315,4605,14
0.203952,88,206,2
0.126469,359,5758,16
0.141214,114,2836,24
0.248844,57,98,1
0.081605,165,9658,58
0.068744,319,651,2
0.176275,100,301,3
