timestamp,interval_seconds
1771288152.067000,0.493151
1771288152.472073,0.405266
1771288152.939678,0.467592
1771288153.491015,0.551335
1771288154.132839,0.641754
1771288154.547084,0.414226
1771288154.930578,0.383582
1771288155.645818,0.715199
1771288156.732747,1.086870
1771288157.237070,0.504394
1771288158.011965,0.774890
1771288158.509393,0.497430
1771288160.557651,2.048206
1771288161.701383,1.143710
1771288162.895469,1.194111
1771288163.904885,1.009391
1771288165.446590,1.541684
1771288165.918461,0.471921
1771288166.556530,0.638071
1771288167.409896,0.853298
1771288167.838358,0.428516
1771288168.532396,0.694011
1771288168.969667,0.437294
1771288169.797807,0.828125
1771288170.662037,0.864242
1771288172.541658,1.879598
1771288173.176002,0.634305
1771288174.368088,1.192083
1771288174.889098,0.521025
1771288175.758859,0.869772
1771288176.197513,0.438660
1771288176.841868,0.644343
1771288177.668234,0.826375
1771288178.205363,0.537075
1771288178.570452,0.365130
1771288179.819574,1.249075
1771288180.829431,1.009825
1771288181.427234,0.597744
1771288181.983788,0.556608
1771288184.180825,2.197046
1771288184.621257,0.440485
1771288185.097767,0.476467
1771288185.614850,0.517102
1771288186.561802,0.946934
1771288187.297720,0.735853
1771288187.766781,0.469135
1771288188.150881,0.384028
1771288189.353660,1.202826
1771288190.211239,0.857534
1771288191.176389,0.965188
1771288191.619876,0.443431
1771288192.006933,0.387118
1771288192.651888,0.644878
1771288193.462296,0.810477
1771288193.939573,0.477271
1771288194.407422,0.467853
1771288195.088571,0.681142
1771288195.692727,0.604164
1771288196.098608,0.405863
1771288196.420202,0.321604
1771288196.935220,0.515003
1771288198.050700,1.115437
1771288199.276927,1.226257
1771288199.877687,0.600739
1771288200.332339,0.454615
1771288201.541165,1.208869
1771288201.942419,0.401266
1771288202.516766,0.574334
1771288203.155418,0.638643
1771288203.807824,0.652346
1771288204.567558,0.759731
1771288205.133927,0.566423
1771288205.852723,0.718775
1771288208.050503,2.197771
1771288209.028817,0.978263
1771288209.593007,0.564234
1771288210.551304,0.958301
1771288211.747215,1.195902
1771288212.178156,0.430897
1771288212.645890,0.467708
1771288213.089506,0.443695
1771288213.600752,0.511177
1771288214.249615,0.648870
1771288215.255953,1.006382
1771288216.072777,0.816813
1771288216.598730,0.525896
1771288217.561139,0.962434
1771288218.040672,0.479560
1771288218.766835,0.726144
1771288219.282670,0.515847
1771288219.904524,0.621839
1771288220.614393,0.709849
1771288221.957112,1.342655
1771288222.506215,0.549160
1771288222.940134,0.433918
1771288223.413474,0.473358
1771288224.232190,0.818643
1771288224.666421,0.434284
1771288225.081731,0.415298
1771288225.458157,0.376431
1771288226.326371,0.868224
1771288226.877251,0.550864
1771288227.353364,0.476083
1771288228.015018,0.661597
1771288228.994638,0.979678
1771288229.562590,0.567904
1771288230.096121,0.533524
1771288230.774886,0.678829
1771288231.536950,0.761995
1771288232.231204,0.694250
1771288232.796528,0.565388
1771288233.321271,0.524746
1771288233.865265,0.543992
1771288234.413881,0.548620
1771288234.735559,0.321597
1771288235.105027,0.369548
1771288235.753340,0.648292
1771288236.368967,0.615629
1771288236.980531,0.611538
1771288237.406822,0.426305
1771288238.098268,0.691423
1771288239.076019,0.977773
1771288239.482528,0.406492
1771288240.056581,0.574053
1771288240.495989,0.439326
1771288240.901572,0.405670
1771288241.214534,0.312901
1771288241.829541,0.615006
1771288242.407414,0.577928
1771288242.857943,0.450481
1771288243.300669,0.442766
1771288244.129062,0.828390
1771288244.739324,0.610187
1771288245.273606,0.534344
1771288245.602819,0.329214
1771288245.991591,0.388771
1771288246.451175,0.459580
1771288246.831139,0.379959
1771288247.814090,0.982933
1771288248.200997,0.386853
1771288249.033542,0.832606
1771288249.517796,0.484256
1771288250.059353,0.541558
1771288250.598152,0.538769
1771288251.267961,0.669810
1771288252.571380,1.303416
1771288252.983214,0.411845
1771288253.868207,0.884879
1771288254.541175,0.673060
1771288255.138386,0.597204
1771288255.593021,0.454581
1771288256.157514,0.564547
1771288257.333570,1.176060
1771288257.858575,0.524993
1771288258.307941,0.449367
1771288258.728644,0.420653
1771288259.417526,0.688921
1771288259.926572,0.509046
1771288261.154575,1.227976
1771288261.722180,0.567486
1771288262.457749,0.735710
1771288262.780103,0.322346
1771288263.179115,0.398940
1771288263.764313,0.585273
1771288264.379189,0.614818
1771288264.888005,0.508846
1771288265.451056,0.563062
1771288265.976620,0.525570
1771288266.551621,0.574983
1771288266.922619,0.370959
1771288267.339101,0.416412
1771288268.275800,0.936797
1771288269.174041,0.898243
1771288269.882221,0.708106
1771288270.321182,0.439021
1771288270.757345,0.436162
1771288271.389241,0.631881
1771288272.553507,1.164265
1771288273.102001,0.548426
1771288273.487591,0.385631
1771288274.340224,0.852638
1771288275.234906,0.894687
1771288275.695237,0.460291
