evolution rate,length lived,species population time,population
0.365,57,160,2
0.380754,117,834,7
0.128223,538,32725,60
0.276951,193,675,3
0.266559,76,156,2
0.18287,50,99,1
0.247495,63,95,1
0.352732,72,100,1
0.188497,1053,50575,48
0.247315,65,88,1
0.147303,78,139,1
0.31572,414,59412,143
0.2076,483,20638,42
0.170912,64,97,1
0.184376,503,19930,39
0.275394,83,103,1
0.280119,3622,188690,52
0.306124,93,226,2
0.371232,209,2314,11
0.130148,138,340,2
0.131427,282,1836,6
0.337922,92,380,4
0.321439,132,943,7
0.259274,113,402,3
0.270441,104,502,4
0.399299,87,479,5
0.291344,310,5825,18
0.26463,1410,53162,37
0.359683,1177,180233,153
0.349165,79,151,1
0.05488,325,27665,85
0.299429,96,223,2
0.283231,58,144,2
0.394479,573,30228,52
0.064594,671,10058,14
0.26,243,2062,8
0.239903,46,90,1
0.379536,261,1176,4
0.268693,74,97,1
0.05,302,25310,83
0.118743,112,1884,16
0.138422,152,1756,11
0.373548,113,424,3
0.219176,165,614,3
0.145537,50,93,1
0.238808,100,159,1
0.078985,538,139912,260
0.151169,428,19834,46
0.077535,1075,47391,44
0.178204,1280,46710,36
0.111483,427,8703,20
0.38977,51,96,1
0.086182,120,687,5
0.235081,1065,45249,42
0.148036,416,22958,55
0.133424,426,24021,56
0.234705,91,139,1
0.13174,631,62852,99
0.384602,67,139,2
0.08566,537,132311,246
0.073137,133,4980,37
0.141158,538,34126,63
0.381015,99,105,1
