evolution rate,length lived,species population time,population
0.33,41,81,1
0.143333,1075,55679,51
0.126223,87,264,3
0.389046,85,107,1
0.155,265,2883,10
0.057161,71,98,1
0.22812,72,103,1
0.348076,96,339,3
0.128012,117,690,5
0.185007,93,100,1
0.123037,364,2029,5
0.205795,81,161,1
0.096667,836,81701,97
0.279795,252,10083,40
0.323205,210,880,4
0.064191,1007,33442,33
0.091194,827,16573,20
0.125803,4001,357137,89
0.093327,70,120,1
0.078301,253,3274,12
0.21682,108,225,2
0.085,291,5655,19
0.098915,41,59,1
0.39306,80,91,1
0.10866,246,1305,5
0.271462,138,262,1
0.131667,1669,115583,69
0.169883,937,84406,90
0.34743,108,675,6
0.12,1768,90008,50
0.134388,392,6804,17
0.062471,101,141,1
0.085,914,26146,28
0.136618,75,202,2
0.151175,309,4552,14
0.20477,113,143,1
0.085,556,5351,9
0.299357,58,92,1
0.050995,156,402,2
0.130755,142,393,2
0.229506,120,750,6
0.092284,743,70431,94
0.151505,451,11470,25
0.342946,71,108,1
0.214725,138,2405,17
0.350145,204,2121,10
0.357822,97,140,1
0.229032,649,9058,13
0.387928,58,156,2
0.139473,66,246,3
0.381857,66,82,1
0.258497,111,411,3
0.244842,79,113,1
0.069731,1576,243366,154
0.262477,69,93,1
0.120945,110,908,8
0.287198,59,101,1
0.061667,4001,398048,99
0.080033,1252,28829,23
0.073839,85,93,1
0.073333,4001,370836,92
0.142071,129,169,1
0.141319,108,290,2
0.266655,51,94,1
0.131667,245,8420,34
0.281222,85,231,2
0.07501,189,458,2
0.181963,137,793,5
0.111061,51,94,1
0.053451,1554,11488,7
0.208389,98,152,1
0.306667,84,687,8
0.179066,69,109,1
0.280016,52,94,1
0.061667,3920,346567,88
0.174208,98,262,2
0.395018,96,157,1
0.195568,155,688,4
0.134918,1067,68152,63
0.09227,1488,76865,51
0.183268,87,90,1
0.339591,111,200,1
0.156191,77,194,2
0.25528,93,106,1
0.114382,297,12023,40
0.362615,118,150,1
0.05,600,32531,54
0.217549,95,320,3
0.230998,848,39392,46
0.057636,630,1917,3
0.19969,120,204,1
0.340589,85,135,1
0.371184,135,162,1
0.064301,495,2582,5
0.096667,4001,363867,90
0.274331,92,99,1
0.386233,131,962,7
0.337876,68,94,1
0.178333,134,1672,12
0.061667,1337,60030,44
0.37499,87,161,1
0.061738,245,1034,4
0.254355,88,270,3
0.355624,108,111,1
0.215413,105,494,4
0.350468,84,132,1
0.05,780,25418,32
0.07011,1053,26260,24
0.093979,84,86,1
0.2512,96,145,1
0.061667,3190,568192,178
0.143333,256,6685,26
0.096667,2266,189639,83
0.275552,87,106,1
0.287193,82,137,1
0.250203,85,94,1
0.070434,69,417,6
0.110708,939,19965,21
0.265322,103,143,1
0.331269,103,292,2
0.124798,1114,40095,35
0.223912,103,138,1
0.339919,63,105,1
0.155,477,10450,21
0.108333,2068,240263,116
0.186995,808,143115,177
0.342777,111,118,1
0.05,499,29335,58
0.103382,1520,14689,9
0.222078,86,105,1
0.284843,237,1036,4
0.295265,74,141,1
0.268855,81,159,1
0.251568,81,144,1
0.367424,97,157,1
0.304163,100,101,1
0.078815,201,1333,6
0.086821,1832,140914,76
0.096667,1848,231358,125
0.369553,87,100,1
0.264412,77,95,1
0.105816,407,1077,2
0.393015,77,87,1
0.12,3584,248615,69
0.058644,179,967,5
0.246774,99,271,2
0.118305,137,1173,8
0.331647,147,162,1
0.108333,1084,66228,61
0.05608,824,35738,43
0.377641,113,147,1
0.310727,60,104,1
0.089483,333,1275,3
0.204088,192,855,4
0.051522,920,23023,25
0.398978,96,364,3
0.073333,470,21925,46
0.208625,77,141,1
0.080927,124,213,1
0.085,3509,601867,171
0.05738,486,15947,32
0.363666,76,90,1
0.067741,1624,66277,40
0.138959,74,327,4
0.268208,87,280,3
0.205561,68,87,1
0.170147,123,356,2
