evolution rate,length lived,species population time,population
0.155,55,187,3
0.092568,198,330,1
0.143621,268,2516,9
0.121957,336,2100,6
0.363296,163,1663,10
0.247369,365,3050,8
0.310452,324,6645,20
0.285742,500,20796,41
0.354596,88,110,1
0.331607,138,151,1
0.245584,568,42759,75
0.17525,339,3931,11
0.301179,861,42281,49
0.264013,85,101,1
0.256007,106,249,2
0.05,1998,195592,97
0.086326,1145,65787,57
0.057126,483,27599,57
0.091004,689,47791,69
0.090452,1062,101072,95
0.055693,646,52358,81
0.13594,1997,149700,74
0.093946,265,20372,76
0.15087,2442,148648,60
0.173274,81,185,2
0.127566,338,16719,49
0.185386,5,7,1
0.114389,563,37265,66
0.073333,414,137945,333
0.12,1414,133241,94
0.108333,2414,246676,102
0.062404,999,153444,153
0.079763,2001,242070,120
0.054586,1807,176397,97
0.080862,1041,93116,89
0.082151,105,3473,33
0.085646,424,23267,54
0.168572,2999,293794,97
0.119398,999,91003,91
0.083231,997,83886,84
0.080529,510,20265,39
0.082339,571,59174,103
0.104775,452,1533,3
0.270076,2612,174602,66
