timestamp,interval_seconds
1771366413.119478,1.130761
1771366413.703087,0.583947
1771366415.027777,1.324733
1771366416.017467,0.989738
1771366416.607352,0.589906
1771366417.178706,0.571366
1771366417.902259,0.723583
1771366418.437674,0.535440
1771366419.217183,0.779468
1771366419.696635,0.479509
1771366420.343030,0.646443
1771366420.752876,0.409860
1771366421.359215,0.606327
1771366421.859925,0.500711
1771366422.410112,0.550259
1771366423.435438,1.025308
1771366424.648423,1.212997
1771366425.195660,0.547334
1771366426.870633,1.675019
1771366427.492326,0.621726
1771366427.848623,0.356320
1771366428.572817,0.724212
1771366429.163985,0.591157
1771366430.349138,1.185119
1771366430.816814,0.467738
1771366432.031932,1.215177
1771366432.599498,0.567620
1771366433.846364,1.246912
1771366434.673122,0.826801
1771366435.739126,1.065784
1771366436.264467,0.525604
1771366436.754057,0.489616
1771366437.376073,0.621929
1771366437.884084,0.508101
1771366438.868595,0.984584
1771366439.380794,0.512227
1771366439.948238,0.567448
1771366440.496436,0.548220
1771366442.334228,1.837799
1771366443.081539,0.747346
1771366443.741453,0.659928
1771366444.125896,0.384456
1771366444.755609,0.629529
1771366445.508045,0.752654
1771366446.033737,0.525786
1771366447.030320,0.996613
1771366449.068310,2.038059
1771366449.618782,0.550445
1771366450.516110,0.897335
1771366451.037535,0.521518
1771366451.886000,0.848507
1771366452.864448,0.978416
1771366454.355374,1.490991
1771366455.645065,1.289791
1771366456.072159,0.427035
1771366457.176837,1.104775
1771366457.772196,0.595336
1771366459.482241,1.710140
1771366460.519852,1.037680
1771366461.008680,0.488812
1771366461.897002,0.888292
1771366462.345606,0.448620
1771366463.799236,1.453696
1771366464.336387,0.537257
1771366464.968379,0.631997
1771366465.492237,0.523887
1771366466.177159,0.684890
1771366466.648510,0.471380
1771366467.563195,0.914754
1771366468.262410,0.699243
1771366468.956705,0.694310
1771366469.382673,0.425977
1771366469.824231,0.441577
1771366470.275968,0.451769
1771366471.321331,1.045347
1771366471.926022,0.604703
1771366472.442060,0.516105
1771366474.308693,1.866635
