evolution rate,length lived,species population time,population
0.19,56,157,2
0.218294,79,93,1
0.285276,81,171,2
0.230915,71,143,2
0.131667,409,9877,24
0.161759,241,5146,21
0.280225,87,143,1
0.228702,132,217,1
0.096667,883,35032,39
0.073333,2144,188706,88
0.358023,180,403,2
0.369487,81,99,1
0.18617,382,5927,15
0.396006,74,134,1
0.080441,576,9176,15
0.393148,82,162,1
0.051543,1120,10364,9
0.137674,2945,127151,43
0.260502,112,158,1
0.342737,88,107,1
0.163432,69,136,1
0.283333,110,1263,11
0.17253,418,11730,28
0.277224,137,308,2
0.398014,100,119,1
0.097316,1824,209692,114
0.119663,186,1234,6
0.25164,76,87,1
0.323955,78,87,1
0.239962,70,94,1
0.051244,60,97,1
0.379096,65,96,1
0.151796,66,99,1
0.095128,211,600,2
0.378471,65,110,1
0.341974,140,655,4
0.248333,84,953,11
0.096667,1775,111693,62
0.359485,66,86,1
0.140456,99,213,2
0.106258,1728,220947,127
0.224019,84,99,1
0.088409,1071,40654,37
0.071505,170,908,5
0.145537,84,178,2
0.090276,95,144,1
0.26,63,684,10
0.129027,97,98,1
0.220662,481,11778,24
0.250165,99,157,1
0.274121,59,92,1
0.216079,90,99,1
0.275264,116,212,1
0.215209,117,118,1
0.12,1412,58692,41
0.05,3072,306327,99
0.062531,824,70611,85
0.297612,86,211,2
0.307641,94,103,1
0.122134,460,19185,41
0.31677,76,98,1
0.089516,102,111,1
0.073333,750,29454,39
0.230864,62,88,1
0.063313,130,458,3
0.061667,4001,505466,126
0.108333,1076,32178,29
0.173911,63,102,1
0.061286,817,83389,102
0.096667,1221,59275,48
0.310992,75,103,1
0.176658,94,163,1
0.302318,86,99,1
0.073333,2027,88827,43
0.177235,179,483,2
0.166667,193,3456,17
0.19,1542,72006,46
0.359052,60,107,1
0.094133,91,317,3
0.248765,81,105,1
0.231722,113,662,5
0.388881,91,146,1
0.260404,155,424,2
0.12,371,20405,55
0.07209,139,538,3
0.324681,118,134,1
0.278681,151,583,3
0.254226,633,17584,27
0.074625,1774,58684,33
0.114847,83,156,1
0.073333,170,3254,19
0.143333,1373,48780,35
0.297751,123,161,1
0.290906,76,85,1
0.076917,566,8093,14
0.25512,80,146,1
0.316473,88,113,1
0.085,131,3117,23
0.1386,101,112,1
0.303346,67,103,1
0.110981,700,10218,14
0.281807,76,96,1
0.174975,79,148,1
0.179462,92,101,1
0.367819,108,110,1
0.05123,557,32362,58
0.10105,267,748,2
0.389182,56,93,1
0.165537,69,142,2
0.369235,69,92,1
0.369449,68,99,1
0.110083,303,2581,8
0.087176,261,1890,7
0.055283,759,20779,27
0.3717,138,298,2
0.073333,403,15582,38
0.120608,54,93,1
0.371996,78,92,1
0.334222,96,111,1
0.062141,4001,370467,92
0.096667,2003,118360,59
0.110572,103,143,1
0.061667,228,17022,74
0.05,1244,39416,31
0.239192,114,556,4
0.144362,76,158,2
0.178333,558,6983,12
0.380984,95,152,1
0.324646,94,102,1
0.208245,79,100,1
0.232183,113,137,1
0.137038,502,4379,8
0.127739,165,574,3
0.101376,60,99,1
0.108333,182,6246,34
0.073333,1701,133626,78
0.363101,71,110,1
0.050178,4001,498798,124
0.085,2191,176861,80
0.15311,99,155,1
0.098947,106,510,4
0.334288,84,151,1
0.051806,260,1746,6
0.268,86,103,1
0.08683,232,371,1
0.061667,1018,57320,56
0.121441,83,101,1
0.222965,217,368,1
0.05,94,4069,43
0.27795,512,15335,29
0.358468,79,133,1
0.082458,489,2223,4
0.085,546,10287,18
0.24459,92,304,3
0.298879,62,89,1
