evolution rate,length lived,species population time,population
0.341667,58,239,4
0.19,65,183,2
0.166667,75,671,8
0.201667,76,364,4
0.388333,76,344,4
0.283333,79,569,7
0.295,79,248,3
0.143333,83,451,5
0.318333,91,458,5
0.225,117,698,5
0.12,192,2447,12
0.061667,377,2473,6
0.085,496,17124,34
0.108333,501,39091,78
0.158569,65,154,2
0.219012,144,475,3
0.341464,92,107,1
0.240326,64,100,1
0.065901,14,18,1
0.13292,466,18367,39
0.073333,1001,43026,42
0.133153,87,129,1
0.164108,300,14136,47
0.3936,67,88,1
0.075707,297,12166,40
0.253917,74,113,1
0.058765,499,32077,64
0.240623,151,308,2
0.168328,114,863,7
0.359681,124,1227,9
0.284305,111,262,2
0.250538,91,98,1
0.137462,365,30782,84
0.236692,60,133,2
0.397343,84,261,3
0.303856,52,97,1
0.182955,955,40804,42
0.166992,124,305,2
0.05663,499,17057,34
0.105294,371,11249,30
0.26382,94,218,2
0.192535,169,2059,12
0.276369,89,118,1
0.159732,498,106343,213
0.21163,883,147389,166
0.052446,739,104623,141
0.092218,499,92993,186
0.111674,59,80,1
0.330808,68,124,1
0.195389,123,400,3
0.082365,135,649,4
0.150866,178,688,3
0.265817,318,5078,15
0.083455,499,23300,46
0.255852,78,189,2
0.365391,94,167,1
0.34054,89,107,1
0.176603,374,28742,76
0.190761,81,113,1
0.051075,220,24019,109
0.317763,71,102,1
0.175113,190,2971,15
0.161556,77,152,1
0.340563,88,91,1
0.099854,470,24288,51
0.224213,276,1709,6
0.118457,1818,120034,66
0.086198,557,10813,19
0.178174,261,982,3
0.134763,121,238,1
0.052933,667,49778,74
0.284282,84,181,2
0.194834,77,105,1
0.338342,58,107,1
0.347574,88,158,1
0.122459,188,8988,47
0.354522,125,465,3
0.05549,1023,36317,35
0.133308,373,20396,54
0.299258,101,203,2
0.37226,238,1540,6
0.165625,500,103293,206
0.358584,95,193,2
0.116552,499,17092,34
0.288867,2917,217815,74
0.324018,78,329,4
0.094036,937,13911,14
0.237096,829,20802,25
0.052591,416,14508,34
0.118534,502,24076,47
0.255476,82,93,1
0.074161,60,553,9
0.160575,308,7847,25
0.144262,47,67,1
0.317381,122,164,1
0.327184,496,57496,115
0.143675,611,114013,186
0.281265,129,843,6
0.222905,293,24264,82
0.10547,111,415,3
0.301787,68,120,1
0.097697,389,27404,70
0.187491,26,30,1
0.306337,97,313,3
0.392442,397,11049,27
0.386193,98,145,1
0.162841,1000,86583,86
0.388833,93,448,4
0.254453,116,247,2
0.216469,167,429,2
0.389179,561,32424,57
0.143006,52,95,1
0.365025,327,6732,20
0.243785,84,87,1
0.388749,126,147,1
0.075162,384,31846,82
0.209353,79,132,1
0.201898,229,1481,6
0.142757,345,26796,77
0.212137,1880,149916,79
0.074976,268,26816,100
0.19136,85,156,1
0.135588,74,112,1
0.345976,102,205,2
0.135329,230,3142,13
0.120241,653,36797,56
0.134629,499,26833,53
0.27631,80,144,1
0.337316,91,315,3
0.329338,139,710,5
0.201995,272,12577,46
0.296287,67,113,1
0.059734,419,81569,194
0.107248,385,92491,240
0.142484,67,231,3
0.115488,130,442,3
0.356384,213,2214,10
0.260388,193,551,2
0.267854,77,98,1
0.07143,286,11158,39
0.351052,93,201,2
0.319219,351,3820,10
0.229488,90,145,1
0.09779,999,43380,43
0.264028,70,152,2
0.155438,60,102,1
0.364692,67,155,2
0.148085,160,2854,17
0.228293,828,12243,14
0.110492,272,4972,18
0.132466,356,12060,33
0.211383,74,108,1
0.21223,66,103,1
0.231245,134,194,1
0.195744,73,147,2
0.325391,142,967,6
0.375414,81,135,1
0.168988,124,280,2
0.07584,148,746,5
0.221297,783,32946,42
0.095563,216,8423,38
0.249019,1370,49046,35
0.127062,499,18470,37
0.226738,179,776,4
0.38987,221,5193,23
0.362432,94,102,1
0.06461,131,2540,19
0.208404,480,17307,36
0.380412,187,2295,12
0.296361,402,21740,54
0.376308,64,106,1
0.095052,279,14151,50
0.308492,265,2993,11
0.063406,499,85189,170
0.123435,265,2558,9
0.399542,90,252,2
0.052901,306,93202,304
0.382691,83,97,1
0.193286,81,88,1
0.165103,407,50709,124
0.219312,26,36,1
0.36069,98,301,3
0.14246,400,6354,15
0.183469,244,539,2
0.175944,63,182,2
0.222099,96,155,1
0.203313,4001,397800,99
0.388201,1000,32728,32
0.262868,95,266,2
0.283333,62,223,3
0.26,71,502,7
0.236667,73,204,2
0.306667,75,316,4
0.213333,80,154,1
0.225,81,138,1
0.178333,82,313,3
0.271667,84,203,2
0.376667,88,346,3
0.353333,89,338,3
0.096667,90,918,10
0.05,92,996,10
0.166667,93,248,2
0.295,94,297,3
0.143333,95,543,5
0.248333,96,835,8
0.318333,96,221,2
0.365,96,357,3
0.19,97,193,1
0.33,97,202,2
0.108333,100,725,7
0.341667,102,2850,27
0.155,104,428,4
0.388333,117,252,2
0.12,122,1299,10
0.131667,184,2363,12
0.201667,223,3182,14
0.061667,498,33507,67
0.073333,498,48417,97
0.085,498,22343,44
0.271111,116,373,3
0.179297,129,507,3
0.261661,153,871,5
0.166795,211,898,4
0.197089,132,323,2
0.053565,350,13331,38
0.135731,99,247,2
0.207155,548,13209,24
0.221188,136,564,4
0.300707,438,9628,21
0.097805,500,136521,273
0.309567,62,106,1
0.069772,371,35307,95
0.18909,65,102,1
0.325706,81,111,1
0.309475,86,201,2
0.268647,126,624,4
0.212843,173,890,5
0.245119,185,1422,7
0.288506,105,989,9
0.300835,131,305,2
0.329071,277,7750,27
0.062985,41,137,3
0.31429,69,141,2
0.154537,69,98,1
0.215374,76,138,1
0.311491,70,98,1
0.306045,86,106,1
0.237625,96,139,1
0.22813,91,106,1
0.225262,79,93,1
0.170593,77,103,1
0.301443,108,217,2
0.341742,60,109,1
0.217805,160,444,2
0.278325,1466,43123,29
0.261915,89,99,1
0.10094,109,398,3
0.303598,90,115,1
0.363977,69,90,1
0.193687,2115,75528,35
0.15173,72,185,2
0.143816,76,151,1
0.176406,60,84,1
0.360782,361,5929,16
0.184957,1334,29843,22
0.133425,484,14423,29
0.152585,323,3873,11
0.208913,52,184,3
0.238922,55,89,1
0.350975,111,307,2
0.230959,174,1545,8
0.05049,278,1237,4
0.180612,107,307,2
0.070786,349,17553,50
0.162099,323,9209,28
0.311906,112,161,1
0.22962,82,100,1
0.246039,85,100,1
0.373548,92,102,1
0.390262,120,309,2
0.235517,454,1996,4
0.107157,414,54905,132
0.157826,44,123,2
0.340079,199,1138,5
0.194138,86,95,1
0.186793,78,84,1
0.363696,825,43526,52
0.094885,499,33672,67
0.162103,132,3750,28
0.301005,150,933,6
0.285067,170,1657,9
0.17595,297,1529,5
0.165573,95,112,1
0.149189,78,115,1
0.058698,499,241183,483
0.375036,56,73,1
0.319187,102,199,1
0.25819,244,5974,24
