evolution rate,length lived,species population time,population
0.248333,57,153,2
0.239547,489,26107,53
0.366204,59,99,1
0.33222,79,138,1
0.281998,606,121693,200
0.064851,944,60437,64
0.082857,999,128788,128
0.101624,1694,132395,78
0.091918,999,216490,216
0.050123,428,47556,111
0.121559,999,41737,41
0.066079,2628,199077,75
0.051034,315,14738,46
0.130959,1539,116039,75
0.07868,1418,44972,31
0.077455,549,20035,36
0.084936,742,74349,100
0.05,258,33441,129
0.056821,999,71290,71
0.066591,594,55195,92
0.109359,1997,167868,84
0.090758,1413,101375,71
0.174526,170,1273,7
0.196244,60,88,1
0.132808,589,19378,32
0.273229,84,137,1
0.243878,100,166,1
0.167036,3509,287377,81
0.130855,139,6136,44
0.110255,279,6983,25
0.287328,248,3584,14
0.111822,800,67030,83
0.093989,721,47148,65
0.147945,2338,343587,146
0.078686,998,83306,83
0.085028,854,21914,25
0.12929,998,93962,94
0.137609,998,33673,33
0.065316,604,49186,81
0.073333,998,91900,92
0.100782,1000,117912,117
0.13662,401,27559,68
0.143328,998,87854,88
0.072659,999,125254,125
0.104389,1000,182721,182
0.069701,999,122553,122
0.050127,646,40134,62
0.084112,37,73,1
0.059043,457,20202,44
0.096356,547,39109,71
0.088187,380,22443,59
0.069618,999,115971,116
0.057593,285,26668,93
0.112655,492,21152,42
0.168071,682,16034,23
0.095103,480,32129,66
0.107891,528,29830,56
0.096667,672,70321,104
0.073333,1672,155834,93
0.08591,277,14313,51
0.061208,791,59658,75
0.104847,221,13732,62
0.111729,2022,146499,72
0.129804,1065,71318,66
0.121528,48,83,1
0.066873,182,10161,55
0.071208,999,85222,85
0.078803,684,17646,25
0.051534,1000,222860,222
0.07361,999,106545,106
0.124927,1002,95141,94
0.080388,2853,119794,41
0.183225,999,63963,64
0.081256,906,85905,94
0.077815,372,27654,74
0.066509,649,39746,61
0.141869,1999,103539,51
0.064009,847,56762,67
0.069827,1308,95169,72
0.113809,998,119254,119
0.135243,998,98444,98
0.060382,580,54129,93
0.161625,415,46363,111
0.076322,179,10638,59
0.051986,916,74585,81
0.071433,997,207397,208
0.094025,850,69414,81
0.12857,999,153321,153
0.10673,999,88566,88
0.05246,115,8866,77
0.142725,73,94,1
0.14821,246,2095,8
0.159156,1322,82601,62
0.158349,481,39101,81
0.109198,1849,139568,75
0.136835,1000,137705,137
0.051826,763,77071,101
0.141501,1999,247520,123
0.088115,779,149233,191
0.07244,858,42422,49
0.081444,529,120931,228
0.115675,999,215723,215
0.125021,999,195718,195
0.169206,2092,230159,110
0.090456,380,24615,64
0.066305,2067,325847,157
0.125921,999,159862,160
0.085063,466,24545,52
0.15576,1119,136671,122
0.136303,1000,114570,114
0.126169,999,90921,91
0.079234,1022,80661,78
0.10108,481,40989,85
0.157296,1210,106075,87
0.130676,999,181204,181
0.080898,1399,124433,88
0.102401,1998,200081,100
0.085312,298,19048,63
0.077708,1296,102489,79
0.135242,444,14600,32
0.056572,759,54732,72
0.100887,1000,276272,276
0.119689,670,44269,66
0.128704,802,64533,80
0.096018,1030,109449,106
0.119264,529,21278,40
0.05,998,68339,68
0.060626,1000,101322,101
0.068211,375,15684,41
0.211784,69,152,2
0.351428,78,451,5
0.279102,1278,90274,70
0.328793,87,95,1
0.337244,124,469,3
0.309356,128,2001,15
0.138017,61,100,1
0.187747,207,2102,10
0.104771,119,911,7
0.056644,57,126,2
0.277903,83,96,1
0.253987,63,188,2
0.061462,117,358,3
0.132762,1999,150147,75
0.101497,591,46530,78
0.134424,1999,226544,113
0.092004,900,135914,151
0.075121,998,108444,108
0.170451,999,61807,61
0.093495,732,30686,41
0.090772,995,103278,103
0.063843,497,52058,104
0.147438,1999,177497,88
0.08765,1829,147185,80
0.092599,168,14066,83
0.077374,941,53794,57
0.082294,999,261269,261
0.08736,2000,340915,170
0.184332,262,10256,39
0.092973,633,51485,81
0.082286,644,27137,42
0.08533,564,45814,81
0.189489,196,3552,18
0.158,65,94,1
0.225163,174,2475,14
0.353213,78,236,3
0.085,239,16682,69
0.202209,1509,52235,34
0.315504,72,116,1
0.096655,1894,119187,62
0.138965,677,51841,76
0.061785,1115,105451,94
0.084122,722,58859,81
0.138243,604,50190,83
0.133264,1515,122564,80
0.103552,1637,146142,89
0.060275,999,134769,134
0.063217,985,133682,135
0.088574,2236,311542,139
0.084749,999,186621,186
0.058086,999,171652,171
0.23899,2016,257055,127
0.16533,253,10741,42
0.32638,101,102,1
0.161308,4001,278333,69
0.110354,105,507,4
0.349357,148,394,2
0.242815,62,193,3
0.118713,895,44697,49
0.240372,117,205,1
0.056691,98,1001,10
0.14081,902,123679,137
0.08681,463,39213,84
0.051239,1090,69614,63
0.067299,999,78349,78
0.281206,1219,124755,102
0.056538,257,657,2
0.372721,99,108,1
0.349061,61,105,1
0.362979,290,2568,8
0.215333,184,426,2
0.30086,322,2303,7
0.088289,999,104641,104
0.081747,1406,97713,69
0.178754,681,19952,29
0.052499,1000,142620,142
0.071636,1170,95493,81
0.079647,204,12681,62
0.081865,107,4771,44
0.108175,437,31492,72
0.058532,1903,144592,75
0.055026,998,90661,90
0.090072,960,99070,103
0.105474,1416,117621,83
0.086382,1000,189222,189
0.138819,1999,162695,81
0.101535,688,44067,64
0.063123,742,42968,57
0.092038,631,48755,77
0.073333,481,40768,84
0.143333,1481,92571,62
0.115009,1000,120295,120
0.123422,260,13810,53
0.078238,614,20896,34
0.10466,478,39853,83
0.146123,524,39925,76
0.139526,1303,83647,64
0.143487,999,130465,130
0.076279,562,93228,165
0.069958,1904,228327,119
0.092141,231,10471,45
0.057428,119,2804,23
0.085047,1821,153833,84
0.106721,1999,260190,130
0.062972,1125,127024,112
0.112229,999,90639,90
0.155549,999,62846,62
0.138738,2173,156742,72
0.154711,722,41934,58
0.139243,1135,66947,58
0.081591,1521,57083,37
0.092395,932,136818,146
0.136742,905,67650,74
0.050181,2041,130360,63
0.198229,773,25891,33
0.336422,141,555,3
0.223234,109,161,1
0.383012,253,1286,5
0.268174,130,253,1
0.193456,307,11156,36
0.252989,151,265,1
0.355313,167,194,1
0.208085,63,106,1
0.287649,74,115,1
0.318397,148,794,5
0.122349,999,168677,168
0.055822,244,9686,39
0.110501,1999,215632,107
0.14791,856,115259,134
0.093306,153,5180,33
0.067455,415,10527,25
0.102821,808,86431,106
0.074759,491,19339,39
0.095757,1731,116893,67
0.084038,1000,59879,59
0.05291,193,26995,139
0.058947,712,95210,133
0.072905,1000,37360,37
0.078088,998,169332,169
0.068588,1834,170044,92
0.133487,996,128479,128
0.181956,19,34,1
0.211438,1999,230155,115
0.08979,999,144459,144
0.070809,1251,148158,118
0.13734,999,281289,281
0.106915,1000,82272,82
0.063074,1000,97575,97
0.077957,577,40990,71
0.144912,2149,159753,74
0.108528,999,248779,249
0.102478,1000,117126,117
0.104016,934,206459,221
0.140533,1999,376976,188
0.097864,806,114988,142
0.063937,1999,285802,142
0.100952,998,117897,118
0.099398,725,53213,73
0.05104,1519,168361,110
0.244619,1212,63766,52
0.055194,393,170270,433
0.256337,130,434,3
0.116135,149,683,4
0.317891,120,131,1
0.320888,100,156,1
0.287536,266,2254,8
0.225,923,43802,47
0.140318,98,250,2
0.12,2998,259501,86
0.086096,999,151243,151
0.065775,1999,288739,144
0.081411,817,63625,77
0.103872,1000,82299,82
0.138587,1000,63916,63
0.172803,89,468,5
0.086542,573,16553,28
0.244975,391,17618,45
0.351266,422,23713,56
0.195281,78,94,1
0.295722,348,4541,13
0.244796,998,79520,79
0.105886,829,113260,136
0.05873,236,10455,44
0.085,353,39111,110
0.051387,405,272895,673
0.055163,998,184569,184
0.182698,1062,32236,30
0.123752,1998,116337,58
0.147867,1000,106415,106
0.063723,1843,82636,44
0.085013,673,30434,45
0.085618,904,66513,73
0.155791,2323,251584,108
0.051001,1024,140695,137
0.074569,998,150150,150
0.268097,1458,87999,60
0.159756,68,293,4
0.148268,113,835,7
0.07056,255,6768,26
0.317049,64,96,1
0.368212,252,2136,8
0.241556,79,96,1
0.264617,157,1251,7
0.254003,808,14731,18
0.179141,4001,263230,65
0.143333,1154,121611,105
0.05,2154,284027,131
0.108392,173,5348,30
0.050617,572,40348,70
0.091279,1000,123501,123
0.367626,115,258,2
0.275466,100,248,2
0.152347,202,1032,5
0.060869,106,150,1
0.244123,104,149,1
0.252047,436,16774,38
0.206453,117,844,7
0.222993,103,284,2
0.208367,138,588,4
0.165267,134,213,1
0.270776,48,93,1
0.294568,80,82,1
0.179655,631,42822,67
0.145893,999,180584,180
0.102987,1999,338343,169
0.052102,627,43577,69
0.116078,1000,99516,99
0.212916,803,29303,36
0.235859,91,498,5
0.311668,135,559,4
0.316898,119,462,3
0.350329,765,119274,155
0.197379,237,10651,44
0.370025,105,289,2
0.106904,1999,285481,142
0.080463,379,23000,60
0.0673,2249,242305,107
0.102587,768,154884,201
0.134361,940,34401,36
0.076879,428,24460,57
0.129817,999,194636,194
0.07682,999,123967,124
0.145761,1467,100359,68
0.116224,1186,91433,77
0.050545,1831,194397,106
0.082162,999,124830,124
0.070161,489,46559,95
0.059824,137,11061,80
0.065551,818,32883,40
0.085543,924,201702,218
0.128954,363,28530,78
0.101784,926,76762,82
0.126917,564,39415,69
0.218358,139,840,6
0.05019,1371,92397,67
0.076357,1532,194353,126
0.087516,1722,167083,97
0.12764,1999,96012,48
0.139098,183,48752,266
0.086058,695,53990,77
0.394482,58,97,1
0.260409,50,63,1
0.103764,520,24630,47
0.054587,1727,49927,28
0.103977,1504,41768,27
0.139949,590,72158,122
0.088151,1000,90991,90
0.082828,1839,112768,61
0.224309,64,148,2
0.356528,87,95,1
0.164579,440,7066,16
0.167523,4001,301576,75
0.245671,116,256,2
0.062806,713,50427,70
0.190981,907,86279,95
0.062947,1000,23363,23
0.066508,226,31411,138
