evolution rate,length lived,species population time,population
0.318333,56,139,2
0.294242,119,844,7
0.05,2237,155714,69
0.090646,197,1633,8
0.05,976,53059,54
0.13759,70,105,1
0.279442,170,2607,15
0.341667,65,601,9
0.135584,64,130,2
0.056424,281,9500,33
0.195873,78,96,1
0.143333,206,4268,20
0.075353,672,34022,50
0.378827,83,91,1
0.119618,1461,302752,207
0.260461,356,5267,14
0.115483,622,44178,71
0.332921,108,137,1
0.312396,77,116,1
0.111266,1058,42034,39
0.287756,56,96,1
0.12,942,29187,30
0.090515,1057,121859,115
0.116614,48,132,2
0.147081,338,4089,12
0.061667,939,60005,63
0.397524,91,202,2
0.115895,236,1695,7
0.178333,125,1194,9
0.073333,1435,103804,72
0.10891,403,6142,15
0.054049,133,184,1
0.145435,261,2651,10
0.152209,192,357,1
0.339408,104,156,1
0.295,75,856,11
0.061667,1442,64416,44
0.15021,1546,58689,37
0.147415,178,408,2
0.178333,124,3557,28
0.142055,518,16804,32
0.064262,172,1149,6
0.258135,98,109,1
0.215651,99,103,1
0.280903,90,107,1
0.115053,1895,120095,63
0.127993,123,299,2
0.263176,83,111,1
0.392464,89,310,3
0.103159,222,1027,4
0.19,73,1306,17
0.358019,63,92,1
0.105047,73,95,1
0.115408,80,111,1
0.12,348,16518,47
0.172922,83,103,1
0.258613,99,106,1
0.370152,79,150,1
0.206112,379,11382,30
0.375166,76,151,1
0.143919,167,430,2
0.353333,76,555,7
0.18343,113,520,4
0.264157,76,105,1
0.181044,77,146,1
0.05,395,11032,27
0.318962,76,235,3
0.186754,390,2951,7
0.081103,411,933,2
0.096667,646,16049,24
0.17584,93,182,1
0.092138,140,464,3
0.085,3845,678713,176
0.294041,91,98,1
0.135317,101,105,1
0.134468,328,5218,15
0.108333,480,7570,15
0.316663,59,91,1
0.166492,91,218,2
0.160662,113,158,1
0.245893,84,99,1
0.106447,326,4249,13
0.12,3152,224669,71
0.213333,186,1768,9
0.235302,89,153,1
0.348365,112,187,1
0.357466,70,110,1
0.05,513,36285,70
0.06718,134,556,4
0.368472,57,99,1
0.05282,478,1903,3
0.268545,81,93,1
0.255369,79,105,1
0.178733,188,932,4
0.085,3144,274168,87
0.323777,78,108,1
0.328477,123,247,2
0.131667,654,24471,37
0.252636,61,139,2
0.134641,2494,127726,51
0.059227,1879,145145,77
0.248113,103,104,1
0.056202,90,92,1
0.356223,94,147,1
0.085,4001,495663,123
0.361499,88,354,4
0.087452,1520,64347,42
0.057104,69,85,1
0.29087,605,59238,97
0.173524,153,332,2
0.102964,54,58,1
0.20852,208,2646,12
0.207007,82,95,1
0.281336,90,190,2
0.265038,725,40507,55
0.36487,110,200,1
0.140941,80,94,1
0.253952,90,105,1
0.21696,85,236,2
0.098093,126,194,1
0.162725,77,143,1
0.061667,4001,384660,96
0.258195,85,87,1
0.163344,46,87,1
0.368004,82,135,1
0.052092,4001,337096,84
0.156075,182,406,2
0.310779,138,265,1
0.100743,971,21169,21
0.307426,96,146,1
0.096667,1727,161354,93
0.149422,1191,87345,73
0.271667,103,1061,10
0.084324,747,9932,13
0.073333,2585,250472,96
0.05,4001,401808,100
0.073333,1474,56961,38
0.079306,521,11414,21
0.340488,83,92,1
0.244586,57,101,1
0.09498,42,43,1
0.280319,79,103,1
0.353333,71,857,12
0.131667,1113,63460,57
0.183753,88,207,2
0.133849,99,105,1
0.19,227,2113,9
0.338024,97,149,1
0.220848,82,96,1
0.132616,518,13668,26
0.136803,72,83,1
0.210066,72,105,1
0.380817,66,115,1
0.348034,68,95,1
0.180398,113,244,2
0.076575,439,2114,4
0.286773,92,104,1
0.33,66,843,12
0.073333,1190,33015,27
0.126513,147,164,1
0.073073,2754,103474,37
0.09878,228,487,2
0.125466,504,4853,9
0.055205,25,58,2
0.354006,61,99,1
0.214172,75,115,1
0.361392,239,2077,8
0.141044,114,336,2
0.236667,456,23244,50
0.220782,141,201,1
0.090189,1026,22120,21
0.35887,114,399,3
0.139173,384,11163,29
0.061549,1216,97356,80
0.116501,230,2096,9
