evolution rate,length lived,species population time,population
0.388333,53,144,2
0.055021,102,199,1
0.054886,356,3280,9
0.26907,329,2904,8
0.118209,104,460,4
0.260922,79,99,1
0.21913,1101,124950,113
0.164827,109,616,5
0.176616,1042,81733,78
0.318878,601,72207,120
0.242118,631,221961,351
0.2101,1703,360019,211
0.137108,184,317,1
0.341655,86,193,2
0.168246,1031,54781,53
0.324878,124,215,1
0.217643,186,1117,6
0.337484,175,1278,7
0.342512,923,202470,219
0.262633,50,87,1
0.148801,613,58836,95
0.275882,59,112,1
0.157079,356,6552,18
0.245281,428,11237,26
0.15626,118,884,7
0.331692,60,111,1
0.184924,1784,129874,72
0.360998,67,136,2
0.287514,1070,66921,62
0.088221,355,20830,58
0.091026,106,3855,36
0.130245,348,3103,8
0.344126,86,180,2
0.13073,296,12358,41
0.131077,137,696,5
0.249575,72,86,1
0.22697,651,71787,110
0.115027,714,79131,110
0.177894,75,99,1
0.138341,196,4192,21
0.089726,107,8152,76
0.28621,80,155,1
0.338812,87,195,2
0.307514,319,8461,26
0.24721,2194,189110,86
0.104665,546,32711,59
0.174569,317,15426,48
0.358656,642,20803,32
0.073726,356,53359,149
0.099332,356,20117,56
0.153852,78,195,2
0.057559,171,671,3
0.070054,216,4998,23
0.19279,1427,108504,76
0.235098,304,4184,13
0.163473,114,340,2
0.231761,221,788,3
0.33,154,1475,9
0.123727,418,17939,42
0.116025,123,4927,40
0.217144,76,104,1
0.12,195,3756,19
0.188746,83,95,1
0.207553,713,39033,54
0.144674,354,30148,85
0.373968,542,14347,26
0.290818,83,195,2
0.334179,123,669,5
0.289761,118,354,3
0.227357,2317,236201,101
0.281764,452,19776,43
0.289511,157,195,1
0.270684,135,1193,8
