evolution rate,length lived,species population time,population
0.248333,51,128,2
0.269837,369,35916,97
0.357169,336,2940,8
0.158423,205,1939,9
0.36174,371,5370,14
0.052826,775,11333,14
0.191638,2700,269748,99
0.237931,1410,82969,58
0.372731,203,1208,5
0.136341,265,3575,13
0.368837,83,136,1
0.295,90,559,6
0.393332,70,102,1
0.246038,100,200,2
0.255503,192,3344,17
0.190073,94,97,1
0.150537,125,2009,16
0.139823,369,24456,66
0.223139,262,4980,19
0.190147,343,22929,66
0.09136,190,13220,69
0.150609,102,139,1
0.366147,240,3381,14
0.342711,263,5364,20
0.112129,245,30001,122
0.192483,119,366,3
0.277212,125,157,1
0.398863,699,105913,151
0.252194,1850,225058,121
0.244004,99,315,3
0.284249,311,7774,24
0.279277,69,84,1
0.163059,1323,100635,76
0.100897,185,5776,31
0.38225,138,755,5
0.229386,105,579,5
0.1392,125,716,5
0.254264,76,101,1
0.393725,67,143,2
0.095617,369,125468,340
0.076281,407,31596,77
0.265466,111,154,1
0.051434,369,24922,67
0.318094,406,17447,42
0.325413,69,84,1
0.274392,32,50,1
0.33,201,975,4
0.224965,375,24662,65
0.274479,171,830,4
0.104637,566,2532,4
0.313432,94,170,1
0.20273,3933,276846,70
0.295453,68,105,1
0.160511,86,163,1
0.357395,84,147,1
0.17427,4001,399295,99
0.174212,215,3252,15
0.057057,484,980,2
0.157991,2147,224269,104
0.243286,238,4011,16
0.136219,369,21586,58
0.11602,119,2599,21
0.331045,498,15569,31
0.190265,4001,487424,121
0.329335,76,95,1
0.305648,311,8763,28
0.273969,448,28433,63
0.249009,165,266,1
0.179372,112,188,1
0.064516,530,19164,36
0.173101,381,8556,22
0.387894,74,99,1
0.306742,172,582,3
0.096667,311,6375,20
0.301346,122,519,4
0.095986,1109,68948,62
