timestamp,interval_seconds
1770871950.849506,7.571143
1770871951.156288,0.307161
1770871951.471045,0.314825
1770871951.952417,0.481439
1770871952.302006,0.349531
1770871953.006032,0.704166
1770871953.996891,0.990886
1770871954.783910,0.787162
1770871955.064913,0.281001
1770871955.421910,0.357028
1770871955.996874,0.575012
1770871956.759530,0.762721
1770871957.386265,0.626769
1770871958.158227,0.772022
1770871958.386254,0.228051
1770871958.686840,0.300593
1770871959.463667,0.776880
1770871960.382902,0.919283
1770871961.340349,0.957512
1770871961.631388,0.291055
1770871962.305731,0.674370
1770871962.596219,0.290508
1770871963.180952,0.584754
1770871963.532861,0.351929
1770871964.516578,0.983715
1770871965.255691,0.739199
1770871965.521675,0.266006
1770871966.726423,1.204797
1770871967.354655,0.628247
1770871968.232496,0.877872
1770871968.552614,0.320121
1770871969.123291,0.570671
1770871969.734389,0.611071
1770871970.536476,0.802201
1770871970.929557,0.393075
1770871971.526765,0.597246
1770871972.252708,0.725902
1770871972.636200,0.383489
1770871972.964594,0.328479
1770871973.608811,0.644239
1770871974.157165,0.548340
1770871974.491454,0.334325
1770871975.214121,0.722686
1770871975.800826,0.586694
1770871976.177726,0.376860
1770871976.843249,0.665554
1770871977.206959,0.363762
1770871977.746056,0.539121
1770871978.693357,0.947314
1770871979.013759,0.320427
1770871979.319373,0.305588
1770871979.868712,0.549352
1770871981.297124,1.428422
1770871981.762234,0.465151
1770871982.760864,0.998645
1770871983.368279,0.607424
1770871983.676507,0.308254
1770871984.171753,0.495138
1770871984.421442,0.249773
1770871984.684043,0.262611
1770871985.759700,1.075687
1770871986.741494,0.981810
1770871987.021815,0.280329
1770871987.311503,0.289673
1770871988.038334,0.726848
1770871988.497502,0.459110
1770871988.831300,0.333874
1770871989.181458,0.350113
1770871989.899636,0.718238
1770871990.332086,0.432377
1770871990.702137,0.370105
1770871991.532913,0.830809
1770871991.947766,0.414849
1770871993.152014,1.204268
1770871993.893415,0.741395
1770871994.265814,0.372365
1770871994.852330,0.586516
1770871995.191235,0.338965
1770871995.508626,0.317399
1770871996.291161,0.782486
1770871996.803324,0.512198
1770871997.147566,0.344272
1770871997.633194,0.485568
1770871998.572745,0.939617
1770871998.896629,0.323897
1770871999.237792,0.341155
1770871999.503546,0.265728
1770872000.045171,0.541655
1770872001.088294,1.043108
1770872001.354456,0.266200
1770872001.973547,0.619032
1770872002.230909,0.257416
1770872002.609101,0.378203
1770872002.963097,0.353996
1770872003.520178,0.557071
1770872004.123821,0.603662
1770872005.248008,1.124187
1770872006.046667,0.798677
1770872006.616354,0.569696
1770872007.055209,0.438805
1770872007.514498,0.459345
1770872007.847767,0.333197
1770872008.541736,0.694028
1770872009.369172,0.827432
1770872009.652803,0.283594
1770872010.476181,0.823433
1770872011.002181,0.526009
1770872011.296877,0.294709
1770872011.913949,0.617075
1770872012.160973,0.247027
1770872012.603045,0.442054
1770872013.194968,0.591922
1770872013.730348,0.535339
1770872014.162786,0.432495
1770872014.505013,0.342243
1770872014.937896,0.432872
1770872015.919760,0.981871
1770872016.218810,0.299068
1770872016.928392,0.709560
1770872018.258693,1.330320
1770872018.510520,0.251757
1770872018.877626,0.367182
1770872019.467090,0.589410
1770872019.924476,0.457449
1770872021.084598,1.160109
1770872021.503188,0.418578
1770872022.219645,0.716487
1770872022.599588,0.379953
1770872022.894790,0.295208
1770872023.790032,0.895232
1770872024.064924,0.274820
1770872024.858276,0.793434
1770872025.695082,0.836796
1770872026.736876,1.041788
1770872027.091799,0.354891
1770872027.507344,0.415609
1770872028.077131,0.569782
1770872028.412098,0.334972
1770872029.029224,0.617125
1770872029.750936,0.721699
1770872030.002822,0.251911
1770872030.304115,0.301297
1770872030.745375,0.441257
1770872031.666039,0.920657
1770872031.946201,0.280172
1770872032.284755,0.338540
1770872032.614109,0.329364
1770872032.971254,0.357158
1770872033.925459,0.954193
1770872034.315013,0.389490
1770872034.698678,0.383740
1770872035.253787,0.555049
1770872035.512301,0.258575
1770872035.803468,0.291132
1770872036.501641,0.698150
