evolution rate,geometric mean length lived,geometric mean species population time
0.05,498.00000000000006,73315.00000000001
0.051,160.0,519.0
0.052,337.99999999999994,30692.0
0.053,830.0000000000001,68669.0
0.055,408.3405441540186,13179.56736770976
0.056,315.0,26194.000000000007
0.059,499.0,39165.3724225878
0.063,200.16992781134735,2309.548007727919
0.064,262.76034708456297,2872.2717489819793
0.066,272.0,2148.9999999999995
0.068,373.0,21732.999999999996
0.069,499.0,46552.0
0.07,1138.0,48678.0
0.075,371.92645094673003,28652.944233643233
0.077,193.0,6547.999999999997
0.079,886.507373975931,101128.34162711554
0.081,999.0,88661.0
0.083,401.99999999999994,4008.0
0.088,498.00000000000006,63812.0
0.092,263.24080435984945,11294.16100337607
0.093,499.0,51677.84612384688
0.094,706.0460324936329,44741.23735436918
0.097,504.9403582801072,81255.41480593936
0.098,499.0,35320.99999999998
0.099,455.87827322652697,21833.33696437627
0.102,362.99999999999994,48881.999999999985
0.104,329.81509971497667,17706.99997176258
0.109,42.0,81.0
0.11,499.9999999999999,27424.99999999999
0.112,835.0,58405.999999999985
0.116,307.18576752457966,18946.927844284648
0.117,499.0,108402.99999999997
0.12,1093.0,52798.000000000015
0.121,498.00000000000006,59285.99999999999
0.123,943.0000000000001,167226.00000000003
0.125,30.0,34.99999999999999
0.128,681.6406678008582,29467.60553557076
0.13,79.0,86.0
0.131,498.49974924768014,65299.48114648384
0.134,228.79029699705362,8521.505618140493
0.135,498.00000000000006,81979.0
0.141,498.00000000000006,33481.0
0.142,998.0000000000002,201404.0
0.143,200.99999999999997,1872.0000000000002
0.144,64.0,155.0
0.146,499.9999999999999,37854.999999999985
0.159,56.99999999999999,148.0
0.16,478.0,9748.000000000004
0.163,2999.0,304611.9999999998
0.166,283.0,7280.999999999999
0.167,206.48729956851167,1136.0417198937812
0.173,166.15053415502462,681.8621561576798
0.178,63.0,162.0
0.184,111.00000000000001,588.9999999999999
0.191,571.0000000000001,34896.0
0.197,156.37455035906578,1529.9457506722256
0.199,999.0,176351.99999999997
0.205,4001.0,454370.9999999998
0.209,153.0,1764.0000000000005
0.211,234.0,609.0
0.22,1464.0000000000005,63412.0
0.222,319.0,9009.0
0.224,372.0,5902.000000000003
0.228,908.0,67016.00000000001
0.235,142.0,1627.0
0.238,620.0000000000001,47725.99999999999
0.239,999.0,177817.0000000001
0.241,267.0,2114.0000000000005
0.245,1499.0,313206.0000000003
0.246,260.0,1201.0
0.253,413.0,38050.999999999985
0.255,203.51904087824315,3133.0196296863514
0.256,88.0,202.99999999999997
0.257,354.259791678367,17606.573488330996
0.258,220.00000000000003,1182.0
0.261,119.0,305.0
0.262,401.0,19858.999999999996
0.264,141.56901659660946,661.2279000812676
0.265,541.0,4405.999999999999
0.272,183.0,759.0
0.274,60.0,109.00000000000001
0.276,206.99999999999997,3413.0000000000005
0.278,1017.0,24261.99999999999
0.281,95.0,236.0
0.287,65.0,202.99999999999997
0.291,104.0,476.0
0.294,126.0,394.00000000000006
0.295,181.0,426.99999999999994
0.3,1000.0000000000002,112241.00000000003
0.302,216.0,4054.0
0.309,623.0,68210.00000000001
0.311,629.9999999999999,136332.00000000003
0.312,356.0,7965.000000000001
0.313,1130.0,107830.00000000001
0.324,131.0,300.00000000000006
0.326,139.0,558.0
0.333,120.0,658.0000000000001
0.336,129.0,350.99999999999994
0.34,125.0,961.0000000000001
0.341,191.56200040717889,2908.0839052544543
0.357,696.0,29782.999999999993
0.361,286.07691273501956,3333.0513047356476
0.362,89.0,264.0
0.366,106.76141625137801,292.49615382086654
0.376,140.0,966.0
0.377,126.554336156451,350.42260201077215
0.383,94.0,286.0
0.385,198.0,4235.999999999999
0.391,178.0,6709.000000000004
0.392,152.0,1133.0000000000002
0.393,156.0,796.0000000000001
0.397,75.0,113.99999999999999
0.399,712.0,227331.0
