evolution rate,length lived,species population time,population
0.353333,79,242,3
0.33,86,216,2
0.166667,92,395,4
0.365,94,383,4
0.236667,100,686,6
0.318333,117,735,6
0.388333,150,982,6
0.061667,436,14574,33
0.122224,60,97,1
0.073333,501,20657,41
0.101922,3,5,1
0.317041,139,341,2
0.143333,1001,62071,62
0.092026,358,39012,108
0.289852,286,8305,29
0.251079,444,61508,138
0.14454,999,117028,117
0.129949,85,150,1
0.122431,138,256,1
0.115896,117,146,1
0.101756,68,132,1
0.09665,499,31931,63
0.341255,201,1442,7
0.164449,112,189,1
0.111431,442,10568,23
0.215778,86,185,2
0.059718,1202,95720,79
0.235126,141,1173,8
0.155068,97,266,2
0.230668,273,49245,180
0.387056,89,157,1
0.089924,135,8130,60
0.245517,519,45880,88
0.201096,993,195163,196
0.120069,499,101454,203
0.110847,479,20031,41
0.273754,132,871,6
0.129525,221,3107,14
0.356004,64,83,1
0.286488,670,176670,263
0.086716,329,9235,28
0.076566,186,1871,10
0.120545,113,178,1
0.196651,41,54,1
0.375445,99,347,3
0.222169,56,69,1
0.275182,1669,238804,143
0.281148,61,103,1
0.306774,160,442,2
0.36816,61,148,2
0.069862,499,48902,98
0.277606,89,198,2
0.379775,331,6147,18
0.065482,122,2198,18
0.165772,68,84,1
0.148474,999,76315,76
0.058439,430,2130,4
0.131,161,2720,16
0.196604,98,165,1
0.215749,109,161,1
0.054015,128,3242,25
0.130386,111,1302,11
0.245228,901,78996,87
0.08515,387,33804,87
0.337785,77,131,1
0.168409,145,933,6
0.196837,4001,368591,92
0.065226,386,61591,159
0.21874,17,19,1
0.248333,53,95,1
0.33,62,99,1
0.341667,63,113,1
0.166667,64,105,1
0.143333,66,151,2
0.388333,69,192,2
0.19,71,139,1
0.271667,71,191,2
0.376667,71,155,2
0.131667,74,154,2
0.353333,83,158,1
0.283333,86,323,3
0.318333,87,459,5
0.225,108,256,2
0.295,113,250,2
0.178333,115,272,2
0.365,118,208,1
0.306667,121,193,1
0.201667,123,213,1
0.236667,131,1415,10
0.108333,132,1295,9
0.061667,138,19950,144
0.073333,140,309,2
0.155,141,823,5
0.26,189,1219,6
0.05,210,2071,9
0.085,210,9096,43
0.096667,210,375,1
0.213333,670,28641,42
0.12,710,55975,78
0.096828,499,50613,101
0.202586,126,1066,8
0.319548,124,1941,15
0.248833,154,11410,74
0.181534,166,4116,24
0.055307,107,733,6
0.07211,499,47660,95
0.313353,97,256,2
0.345981,348,24299,69
0.367872,122,475,3
0.15325,401,20033,49
0.232492,117,160,1
0.220372,1066,50436,47
0.355012,87,289,3
0.128271,499,40198,80
0.270551,67,145,2
0.130096,67,140,2
0.146786,92,157,1
0.263675,58,104,1
0.247088,80,117,1
0.363205,82,149,1
0.141151,720,65875,91
0.346226,61,95,1
0.342685,58,97,1
0.21951,226,1145,5
0.109658,199,10246,51
0.240926,540,39974,74
0.074121,499,75276,150
0.062471,458,19933,43
0.251498,84,388,4
0.220363,90,187,2
0.356926,105,211,2
0.133799,150,514,3
0.346678,84,102,1
0.313117,57,95,1
0.226072,90,95,1
0.105639,498,111757,224
0.157648,66,94,1
0.152081,199,996,5
0.173724,133,294,2
0.162823,563,24488,43
0.333329,100,198,1
0.355204,99,193,1
0.248498,93,147,1
0.269754,137,398,2
0.285214,189,1226,6
0.345611,95,115,1
0.300677,106,236,2
0.191669,4001,395951,98
0.251677,1021,59204,57
0.304223,243,2260,9
0.143333,54,96,1
0.295,58,134,2
0.318333,63,156,2
0.225,65,145,2
0.236667,65,101,1
