evolution rate,length lived,species population time,population
0.155,55,279,5
0.061667,1536,72083,46
0.356459,51,87,1
0.370051,94,300,3
0.356699,311,6985,22
0.14501,495,3976,8
0.326879,183,590,3
0.08415,1368,59040,43
0.086266,1237,28381,22
0.19639,161,257,1
0.125027,96,290,3
0.388678,63,95,1
0.203411,380,2705,7
0.066235,312,45622,146
0.205807,99,111,1
0.181216,4001,417159,104
0.065922,397,15749,39
0.165767,215,1875,8
0.368786,209,3130,14
0.275237,58,93,1
0.160538,2156,163149,75
0.067669,1418,81432,57
0.158311,82,100,1
0.296796,319,4588,14
0.194551,201,579,2
0.303394,288,1804,6
0.303669,102,434,4
0.356781,157,501,3
0.392135,237,1477,6
0.101204,193,514,2
0.354165,91,183,2
0.092036,886,161429,182
0.213457,112,733,6
0.166152,286,11684,40
0.269491,90,344,3
0.237006,69,94,1
0.202983,157,689,4
0.367631,92,97,1
0.332621,76,96,1
0.165985,110,302,2
0.311648,920,25329,27
0.398366,136,606,4
0.135237,114,358,3
0.355739,514,5834,11
0.096906,170,207,1
0.115165,251,6578,26
0.15723,3787,351673,92
0.33585,450,18136,40
0.083649,892,87597,98
0.225078,170,1001,5
0.129677,710,28445,40
0.084736,1603,40648,25
0.131394,204,984,4
0.202389,210,2359,11
0.087823,726,110800,152
0.054331,1005,54857,54
0.206057,426,23677,55
0.314995,556,11838,21
0.38655,83,103,1
0.293269,80,141,1
0.18153,86,92,1
0.202213,124,569,4
0.324288,145,433,2
0.126292,73,114,1
0.060154,4001,173773,43
0.360769,89,326,3
0.279746,110,205,1
0.085881,307,1832,5
0.079984,893,127002,142
0.277644,215,2064,9
0.358185,653,164660,252
0.239222,113,158,1
0.074063,826,49708,60
0.380995,287,2173,7
