timestamp,interval_seconds
1771226253.991882,0.442229
1771226254.274156,0.282619
1771226255.019200,0.745042
1771226255.318181,0.298962
1771226255.746358,0.428177
1771226256.654313,0.907925
1771226257.040864,0.386535
1771226257.722112,0.681236
1771226258.370814,0.648671
1771226258.711796,0.340980
1771226258.995199,0.283337
1771226259.471529,0.476330
1771226259.849069,0.377593
1771226260.561612,0.712514
1771226261.169899,0.608281
1771226261.713999,0.544091
1771226262.064755,0.350762
1771226262.316013,0.251187
1771226263.144397,0.828424
1771226263.444187,0.299773
1771226263.935317,0.491117
1771226264.438038,0.502711
1771226264.833218,0.395138
1771226265.214172,0.380974
1771226266.384932,1.170736
1771226266.769200,0.384267
1771226267.207728,0.438519
1771226267.692284,0.484533
1771226268.153168,0.460882
1771226268.560657,0.407442
1771226268.910068,0.349420
1771226269.580526,0.670456
1771226270.172858,0.592269
1771226270.719678,0.546858
1771226271.371468,0.651763
1771226271.767487,0.396005
1771226272.121801,0.354304
1771226272.573590,0.451754
1771226273.382513,0.808927
1771226274.051713,0.669212
1771226274.620578,0.568836
1771226274.916717,0.296139
1771226275.341021,0.424226
1771226275.761110,0.420138
1771226276.352569,0.591448
1771226276.717902,0.365278
1771226277.444435,0.726566
1771226277.786868,0.342426
1771226278.358648,0.571762
1771226278.753895,0.395229
1771226279.003727,0.249835
1771226279.415838,0.412097
1771226279.995712,0.579854
1771226280.518771,0.523048
1771226281.739432,1.220630
1771226282.411555,0.672107
1771226282.942899,0.531344
1771226283.278418,0.335464
1771226283.513966,0.235585
1771226283.811491,0.297522
1771226284.155355,0.343842
1771226284.759306,0.603939
1771226285.211992,0.452606
1771226285.784119,0.572192
1771226286.397733,0.613589
1771226286.794235,0.396483
1771226287.442199,0.647925
1771226287.995951,0.553758
1771226288.356833,0.360862
1771226288.685141,0.328272
1771226289.279139,0.593991
1771226289.793168,0.514000
1771226290.727756,0.934624
1771226291.089184,0.361436
1771226291.567310,0.478103
1771226292.522479,0.955096
1771226292.924773,0.402324
1771226294.209711,1.284911
1771226294.617210,0.407497
1771226294.973256,0.356041
1771226295.487983,0.514709
1771226296.681192,1.193125
1771226297.678582,0.997423
1771226298.077602,0.399009
1771226298.381903,0.304306
1771226298.746947,0.364992
1771226299.321308,0.574375
1771226300.048284,0.726971
1771226301.168473,1.120110
1771226302.219377,1.050914
1771226302.711998,0.492608
1771226303.183401,0.471386
1771226304.089214,0.905806
1771226304.401497,0.312272
1771226304.794275,0.392762
1771226305.377027,0.582750
1771226306.315515,0.938464
1771226306.741694,0.426125
1771226307.666633,0.924920
1771226308.622548,0.955923
1771226309.167390,0.544829
1771226309.706138,0.538724
1771226311.362656,1.656476
1771226311.897280,0.534571
1771226313.034680,1.137416
1771226313.858104,0.823407
1771226315.527883,1.669752
1771226317.671293,2.143326
1771226318.521022,0.849725
1771226320.320813,1.799759
1771226320.727414,0.406577
1771226321.250107,0.522695
1771226321.649696,0.399560
1771226322.168165,0.518411
1771226322.717231,0.549063
1771226323.164000,0.446744
1771226324.018115,0.854102
1771226325.488410,1.470308
1771226326.992285,1.503838
1771226327.792637,0.800352
1771226328.242551,0.449887
1771226329.521498,1.278922
1771226330.836834,1.315296
1771226331.897748,1.060879
1771226332.618194,0.720409
1771226333.230479,0.612312
1771226333.777571,0.547073
1771226334.758274,0.980642
1771226335.718023,0.959742
1771226336.294801,0.576770
1771226336.759218,0.464379
1771226337.212404,0.453175
1771226337.819971,0.607580
1771226338.342488,0.522526
1771226339.091517,0.749003
1771226339.642995,0.551457
1771226341.054728,1.411673
1771226341.609337,0.554641
1771226342.167957,0.558593
1771226343.466910,1.298454
1771226344.150609,0.684112
1771226345.194425,1.043839
1771226346.116211,0.921739
1771226346.669618,0.553391
1771226347.427753,0.758123
1771226348.167337,0.739571
1771226348.999969,0.832622
1771226349.416649,0.416668
1771226350.754791,1.338055
1771226351.768314,1.013534
1771226352.508396,0.740034
1771226353.000449,0.492092
1771226354.306384,1.305850
1771226354.787011,0.480615
1771226355.706382,0.919333
1771226356.474089,0.767743
1771226357.395490,0.921398
1771226358.534081,1.138521
1771226359.135243,0.601139
1771226359.675275,0.540017
1771226360.142789,0.467536
1771226360.612939,0.470117
1771226361.287067,0.674131
1771226362.248338,0.961210
1771226363.218813,0.970495
1771226364.128049,0.909167
1771226364.871289,0.743272
1771226365.309092,0.437792
1771226365.886255,0.577152
1771226366.977067,1.090754
1771226368.157568,1.180455
1771226369.285136,1.127573
1771226369.959730,0.674608
1771226371.416813,1.456990
1771226372.311209,0.894427
1771226373.030917,0.719683
1771226373.555824,0.524861
1771226374.027070,0.471222
1771226374.585178,0.558098
1771226375.969766,1.384551
1771226376.787397,0.817632
1771226377.446143,0.658771
1771226378.086594,0.640408
1771226378.889684,0.803058
1771226379.577417,0.687682
1771226381.249630,1.672208
1771226381.921343,0.671701
1771226383.576298,1.654940
1771226384.291125,0.714800
1771226385.158182,0.867029
1771226386.427269,1.269063
1771226386.953997,0.526711
1771226388.119715,1.165703
1771226388.533289,0.413531
1771226389.721714,1.188394
1771226390.603514,0.881803
1771226392.067819,1.464254
1771226392.979702,0.908677
1771226393.681415,0.704888
1771226394.391265,0.709857
1771226394.951657,0.560367
1771226395.576275,0.624581
1771226396.273424,0.697107
1771226396.885588,0.612208
1771226397.851459,0.965808
1771226398.561569,0.710059
1771226399.907320,1.345776
1771226400.357442,0.450119
1771226401.395691,1.038180
1771226402.017204,0.621539
1771226402.561561,0.544353
1771226404.536015,1.974371
1771226405.077845,0.541861
1771226405.663914,0.586016
1771226406.203346,0.539425
1771226406.701975,0.498617
1771226407.144117,0.442149
1771226407.583179,0.438973
1771226408.121076,0.537967
1771226408.914798,0.793654
1771226410.159791,1.245000
1771226412.163279,2.003424
1771226412.804764,0.641477
1771226413.548634,0.743865
1771226414.131955,0.583308
1771226414.889294,0.757242
1771226415.340841,0.451552
1771226416.741321,1.400490
1771226417.904403,1.163059
1771226418.604459,0.700049
1771226419.540690,0.936116
1771226420.410562,0.869952
1771226422.016624,1.605993
1771226423.014056,0.997361
1771226423.552605,0.538556
1771226424.107288,0.554730
1771226424.980338,0.873019
1771226425.861025,0.880659
1771226426.417065,0.556009
1771226427.768628,1.351485
1771226430.537345,2.768720
1771226431.040187,0.502842
1771226432.038497,0.998144
1771226433.361826,1.323444
1771226434.036463,0.674585
1771226434.859141,0.822607
1771226435.328823,0.469731
1771226436.289736,0.960865
1771226436.820605,0.530865
1771226437.216541,0.395870
1771226438.035321,0.818822
1771226438.552099,0.516795
1771226439.023871,0.471691
1771226439.451389,0.427518
1771226440.075943,0.624525
1771226440.682774,0.606862
1771226441.224812,0.542049
1771226441.586092,0.361227
1771226442.091568,0.505507
1771226442.448418,0.356856
1771226443.028470,0.579983
1771226445.442208,2.413688
1771226446.120575,0.678381
1771226447.696556,1.575943
1771226448.525917,0.829333
1771226449.401943,0.875806
1771226450.110219,0.708446
1771226450.989351,0.879083
1771226452.270917,1.281541
1771226452.917771,0.646860
1771226453.646834,0.729074
1771226454.171654,0.524748
1771226455.145635,0.973998
1771226456.872525,1.726829
1771226459.181445,2.308873
1771226460.419322,1.237775
1771226462.010555,1.591205
1771226462.724354,0.713810
1771226463.666243,0.941896
1771226464.192416,0.526168
1771226464.777857,0.585431
1771226465.584074,0.806091
1771226467.616801,2.032738
1771226468.322194,0.705396
1771226468.987767,0.665524
1771226469.768761,0.780885
1771226471.546594,1.777919
1771226472.249279,0.702654
1771226473.497394,1.248118
1771226475.192255,1.694830
1771226475.672236,0.479987
1771226476.524862,0.852601
1771226477.006787,0.481891
1771226479.424493,2.417648
