evolution rate,length lived,species population time,population
0.178333,59,240,4
0.356941,77,189,2
0.283758,140,387,2
0.334083,412,26554,64
0.320392,68,96,1
0.174329,695,16151,23
0.116769,1036,115193,111
0.092677,1669,147758,88
0.147041,1513,104922,69
0.101335,1004,111293,110
0.174141,590,27064,45
0.052713,718,34431,47
0.060272,905,60461,66
0.129848,1615,114402,70
0.070151,726,37018,50
0.099375,999,281222,281
0.089272,688,40104,58
0.106841,702,57699,82
0.129108,2021,169657,83
0.053839,999,191669,191
0.156408,1000,39563,39
0.067559,913,49710,54
0.117967,547,174350,318
0.083528,998,98554,98
0.088185,1080,44258,40
0.11192,1998,141643,70
0.068481,376,20967,55
0.054847,658,61918,94
0.394349,158,1021,6
0.082232,999,102143,102
0.095504,1966,132030,67
0.061736,891,126554,142
0.09015,1598,140320,87
0.072049,998,80965,81
0.134184,2132,125721,58
0.224897,135,404,2
0.283489,175,747,4
0.125242,410,47543,115
0.135876,1213,62759,51
0.262881,156,759,4
0.217407,389,5137,13
0.153866,795,75367,94
0.32551,57,106,1
0.086734,840,27120,32
0.080654,1960,211554,107
0.058826,510,27625,54
0.152707,135,4446,32
0.168986,88,93,1
0.253742,73,184,2
0.397866,104,339,3
0.175784,369,17669,47
0.280116,174,1443,8
0.355594,70,99,1
0.307708,94,186,1
0.366925,442,6309,14
0.094885,166,218,1
0.127623,999,112477,112
0.134925,999,253361,253
0.123651,2000,333609,166
0.122166,998,84617,84
0.055623,998,72619,72
0.052406,1031,155449,150
0.05,611,106936,175
0.112852,145,631,4
0.061407,855,131777,154
0.154683,56,188,3
0.274647,275,4513,16
0.206054,137,4234,30
0.117608,181,6966,38
0.096261,338,11539,34
0.287857,160,845,5
0.256765,897,54057,60
0.367466,173,665,3
0.218932,203,1105,5
0.157468,202,1808,8
0.308362,321,5482,17
0.116236,70,253,3
0.344149,140,509,3
0.204792,98,264,2
0.312301,110,419,3
0.229977,173,1846,10
0.292665,176,590,3
0.282167,197,2240,11
0.348918,99,156,1
0.151619,1162,56647,48
0.130274,118,1656,14
0.238216,65,223,3
0.282947,52,141,2
0.279978,65,108,1
0.124737,896,66910,74
