timestamp,interval_seconds
1770877365.009361,0.389561
1770877365.295083,0.285918
1770877365.886668,0.591575
1770877366.124155,0.237488
1770877366.582904,0.458752
1770877367.755397,1.172499
1770877368.093497,0.338091
1770877368.499931,0.406420
1770877368.947679,0.447768
1770877369.360620,0.412861
1770877370.518543,1.157993
1770877371.167449,0.648837
1770877371.465998,0.298605
1770877372.157842,0.691860
1770877373.037777,0.879883
1770877373.352625,0.314819
1770877373.755797,0.403230
1770877374.192555,0.436673
1770877374.564991,0.372528
1770877374.893740,0.328748
1770877375.272323,0.378495
1770877375.619603,0.347351
1770877375.900353,0.280755
1770877376.336407,0.436049
1770877376.657376,0.320911
1770877377.025399,0.368086
1770877377.614363,0.588954
1770877377.830627,0.216281
1770877378.359227,0.528518
1770877378.834760,0.475621
1770877379.318249,0.483422
1770877379.734574,0.416374
1770877380.396226,0.661657
1770877380.672469,0.276234
1770877380.950689,0.278237
1770877381.493027,0.542326
1770877381.805843,0.312781
1770877382.815443,1.009641
1770877383.719215,0.903770
1770877384.146401,0.427167
1770877384.549120,0.402683
1770877385.363291,0.814210
1770877385.687026,0.323717
1770877385.999035,0.312034
1770877386.280948,0.281851
1770877386.580117,0.299233
1770877387.073778,0.493653
1770877387.438148,0.364376
1770877388.021278,0.583123
1770877388.532204,0.510916
1770877389.229720,0.697516
1770877389.563288,0.333581
1770877389.805785,0.242490
1770877390.558414,0.752626
1770877390.899455,0.340986
1770877391.616876,0.717476
1770877392.081552,0.464672
1770877393.034522,0.952914
1770877393.432394,0.397915
1770877393.639623,0.207233
1770877393.942837,0.303211
1770877394.221896,0.279022
1770877395.082426,0.860573
1770877395.640115,0.557671
1770877395.915603,0.275438
1770877396.325185,0.409643
1770877396.745362,0.420181
1770877397.205846,0.460481
1770877397.826585,0.620729
1770877398.255270,0.428631
1770877399.162406,0.907127
1770877399.423970,0.261630
1770877399.651523,0.227562
1770877400.582886,0.931339
1770877401.039725,0.456847
1770877401.345669,0.305955
1770877401.620514,0.274842
1770877402.152456,0.531936
1770877402.395150,0.242708
1770877402.910438,0.515292
1770877403.166846,0.256334
1770877403.626202,0.459420
1770877404.001050,0.374849
1770877404.410653,0.409608
1770877404.733192,0.322532
1770877405.407158,0.673974
1770877406.465988,1.058811
1770877406.920772,0.454793
1770877407.249480,0.328702
1770877407.893485,0.643956
1770877408.165945,0.272491
1770877408.834046,0.668108
1770877409.104610,0.270570
1770877409.605775,0.501165
1770877409.886482,0.280719
1770877410.399623,0.513134
1770877410.661504,0.261836
1770877411.257547,0.596076
1770877412.164982,0.907413
1770877412.453501,0.288536
1770877412.784990,0.331508
1770877413.294662,0.509584
1770877413.715012,0.420422
1770877414.269624,0.554602
1770877414.592296,0.322622
1770877415.675260,1.083017
1770877416.099797,0.424553
1770877416.480299,0.380499
1770877416.831883,0.351580
1770877417.134900,0.303021
1770877417.664909,0.529976
1770877418.151772,0.486797
1770877489.549324,0.949437
1770877489.722901,0.173619
1770877489.949304,0.226409
1770877490.153366,0.204076
1770877490.690861,0.537477
1770877490.910721,0.219865
1770877491.228344,0.317625
1770877491.638780,0.410431
1770877491.848618,0.209842
1770877492.021074,0.172456
1770877492.664633,0.643561
1770877493.045806,0.381172
1770877493.349183,0.303377
1770877493.548651,0.199467
1770877493.884889,0.336235
1770877494.087338,0.202459
1770877494.914466,0.827111
1770877495.109517,0.195052
1770877495.542592,0.433083
1770877495.791005,0.248395
1770877496.146684,0.355687
1770877496.360916,0.214239
1770877496.585550,0.224633
1770877497.469681,0.884127
1770877497.667172,0.197494
1770877497.966817,0.299646
1770877498.241083,0.274246
1770877498.736177,0.495109
1770877499.116151,0.379977
1770877499.325169,0.208995
1770877499.564098,0.238947
1770877499.897775,0.333671
1770877500.217803,0.320008
1770877500.444839,0.227057
1770877500.777618,0.332781
1770877501.143665,0.366045
1770877501.377018,0.233349
1770877502.094604,0.717586
1770877502.316953,0.222326
1770877502.575304,0.258381
1770877502.902661,0.327343
1770877503.142960,0.240310
1770877503.433640,0.290676
1770877504.678937,1.245287
1770877505.084121,0.405192
1770877505.878956,0.794822
1770877506.252149,0.373193
1770877506.748287,0.496139
1770877507.004844,0.256562
1770877507.365552,0.360701
1770877507.627406,0.261861
1770877507.868962,0.241557
1770877508.234501,0.365537
1770877508.437825,0.203326
1770877508.719146,0.281314
1770877509.088560,0.369416
1770877509.291912,0.203356
1770877509.991245,0.699326
1770877510.629424,0.638163
1770877510.851553,0.222147
1770877511.185640,0.334085
1770877511.556559,0.370910
1770877511.861758,0.305202
1770877512.634779,0.773025
1770877512.845312,0.210540
1770877513.071805,0.226476
1770877513.983943,0.912134
1770877514.666863,0.682922
1770877515.289949,0.623089
1770877515.793202,0.503245
1770877516.009570,0.216367
