timestamp,interval_seconds
1770867234.612732,0.604677
1770867235.039028,0.426495
1770867235.285132,0.246107
1770867235.916516,0.631386
1770867236.258791,0.342282
1770867236.680633,0.421848
1770867237.261715,0.580994
1770867237.858245,0.596618
1770867238.385495,0.527257
1770867239.403432,1.017954
1770867239.782820,0.379400
1770867240.038373,0.255530
1770867240.525864,0.487485
1770867240.831837,0.305978
1770867241.582765,0.750864
1770867241.891265,0.308586
1770867242.614094,0.722844
1770867243.197757,0.583669
1770867243.981588,0.783834
1770867244.294914,0.313249
1770867244.614782,0.319953
1770867245.023064,0.408263
1770867245.801548,0.778495
1770867246.396428,0.594879
1770867247.199741,0.803339
1770867247.549198,0.349459
1770867247.803426,0.254241
1770867248.021993,0.218575
1770867248.431364,0.409365
1770867248.621528,0.190161
1770867248.926312,0.304755
1770867249.803972,0.877605
1770867250.414258,0.610372
1770867250.905794,0.491544
1770867251.637711,0.731935
1770867252.796264,1.158560
1770867253.339752,0.543437
1770867253.896473,0.556719
1770867254.352777,0.456374
1770867254.771848,0.419074
1770867255.262714,0.490851
1770867256.194487,0.931798
1770867256.475965,0.281420
1770867257.319781,0.843804
1770867257.757666,0.437947
1770867258.038028,0.280331
1770867258.931615,0.893630
1770867259.329531,0.397932
1770867259.620712,0.291168
1770867260.278592,0.657857
1770867261.271125,0.992567
1770867261.591702,0.320597
1770867262.199626,0.607928
1770867263.019554,0.819943
1770867263.853209,0.833626
1770867264.221098,0.367924
1770867264.538854,0.317767
1770867265.012583,0.473638
1770867265.865997,0.853485
1770867266.857838,0.991870
1770867267.183710,0.325861
1770867267.466481,0.282783
1770867268.530785,1.064299
1770867268.962278,0.431421
1770867270.650482,1.688295
1770867271.167752,0.517211
1770867271.615259,0.447576
1770867272.304544,0.689297
1770867273.069466,0.764858
1770867273.332678,0.263225
1770867273.605123,0.272462
1770867274.070707,0.465630
1770867274.553169,0.482300
1770867275.461851,0.908820
1770867275.943752,0.481938
1770867276.644083,0.700331
1770867277.002884,0.358770
1770867277.676452,0.673604
1770867278.231471,0.555010
1770867279.250420,1.018885
1770867280.007559,0.757218
1770867280.609365,0.601842
1770867281.612365,1.002992
1770867282.073202,0.460863
1770867282.658471,0.585205
1770867282.947118,0.288717
1770867283.331124,0.383951
1770867283.844606,0.513548
1770867284.794907,0.950275
1770867285.076720,0.281830
1770867285.458877,0.382165
1770867285.925912,0.467043
1770867286.446186,0.520273
1770867287.605700,1.159508
1770867287.991699,0.386026
