evolution rate,length lived,species population time,population
0.12,62,144,2
0.104565,421,758,1
0.322666,2042,118358,57
0.179203,46,86,1
0.214761,87,250,2
0.364041,379,5017,13
0.069675,361,16411,45
0.206686,76,136,1
0.241202,2054,242343,117
0.221848,171,447,2
0.1612,580,15545,26
0.344687,304,7484,24
0.214484,772,21098,27
0.301847,126,848,6
0.072052,119,220,1
0.066792,361,29477,81
0.070011,381,3597,9
0.247037,52,124,2
0.124661,361,21319,59
0.155997,398,34872,87
0.153048,102,255,2
0.252564,360,4435,12
0.082995,732,10264,14
0.154427,1085,89219,82
0.255291,88,147,1
0.243732,229,2992,13
0.103382,202,398,1
0.35755,132,355,2
0.300145,106,506,4
0.259431,2050,373712,182
0.364642,50,84,1
0.180284,1641,56004,34
0.378171,235,2356,10
0.213065,41,80,1
0.256949,342,11255,32
0.330982,355,26100,73
0.22162,104,111,1
0.109048,331,9349,28
0.238392,663,15103,22
0.129903,299,464,1
0.17039,77,89,1
0.218645,282,1061,3
0.103876,150,990,6
0.053289,131,1831,13
0.375226,80,109,1
0.197218,3686,404644,109
0.31372,254,6292,24
0.111671,196,50470,257
0.300602,1404,153788,109
0.392763,112,159,1
0.277637,54,94,1
0.268868,60,107,1
0.060335,473,18759,39
0.250839,91,100,1
0.168604,418,11328,27
0.186761,89,245,2
0.122773,644,71640,111
0.178004,929,49721,53
0.367659,133,418,3
0.197198,87,95,1
0.159029,246,2417,9
0.214599,96,175,1
0.245272,895,70260,78
0.379145,144,312,2
0.319558,913,71338,78
0.22414,2177,175877,80
0.255147,308,7223,23
0.063113,362,19692,54
0.269632,277,1412,5
0.068864,361,14001,38
