timestamp,interval_seconds
1771284261.172095,0.276158
1771284261.416944,0.245067
1771284262.145557,0.728587
1771284262.889787,0.744321
1771284263.649337,0.759497
1771284264.321604,0.672320
1771284265.199550,0.877965
1771284265.834364,0.634742
1771284266.956984,1.122646
1771284268.094069,1.137048
1771284269.624760,1.530807
1771284270.997424,1.372659
1771284272.520678,1.523256
1771284272.957215,0.436553
1771284273.570140,0.612918
1771284274.248878,0.678706
1771284274.665717,0.416930
1771284275.105736,0.439925
1771284276.279355,1.173704
1771284276.849514,0.570194
1771284277.340120,0.490596
1771284277.993108,0.652994
1771284278.877542,0.884387
1771284280.474511,1.597019
1771284280.932343,0.457788
1771284281.668037,0.735692
1771284282.184459,0.516419
1771284282.957258,0.772876
1771284283.341949,0.384707
1771284283.782533,0.440589
1771284284.352984,0.570365
1771284285.499602,1.146723
1771284286.001928,0.502234
1771284286.524814,0.522937
1771284287.146488,0.621722
1771284287.890263,0.743771
1771284288.299219,0.408966
1771284288.672579,0.373315
1771284289.054085,0.381556
1771284289.968708,0.914607
1771284290.361646,0.392948
1771284290.719230,0.357593
1771284291.444859,0.725634
1771284292.682051,1.237185
1771284293.838213,1.156118
1771284294.641356,0.803230
1771284296.538870,1.897504
1771284297.588923,1.050076
1771284298.175251,0.586312
1771284298.768836,0.593579
1771284299.370266,0.601408
1771284299.715416,0.345245
1771284300.292209,0.576793
1771284300.785016,0.492797
1771284301.463422,0.678421
1771284301.918003,0.454547
1771284302.865263,0.947190
1771284303.313812,0.448628
1771284303.951969,0.638195
1771284304.444709,0.492758
1771284305.336848,0.892137
1771284306.085604,0.748749
1771284306.997836,0.912203
1771284307.664902,0.667107
1771284308.429056,0.764143
1771284308.885593,0.456570
1771284309.866293,0.980696
1771284310.664183,0.797907
1771284311.569718,0.905540
1771284312.522987,0.953292
1771284313.406247,0.883217
1771284314.028732,0.622467
1771284314.991141,0.962470
1771284315.657295,0.666167
1771284316.290438,0.633121
1771284317.230503,0.940099
1771284317.605140,0.374648
1771284318.265323,0.660136
1771284318.605141,0.339885
1771284319.252833,0.647639
1771284319.682238,0.429442
1771284320.447689,0.765450
1771284320.763186,0.315523
1771284321.493120,0.729888
1771284322.023869,0.530753
1771284322.751357,0.727479
1771284323.175269,0.423929
1771284323.997059,0.821814
1771284324.412389,0.415357
1771284325.139506,0.727133
1771284325.467308,0.327792
1771284326.460487,0.993147
1771284327.395670,0.935202
1771284327.849991,0.454333
1771284328.407354,0.557416
1771284329.769607,1.362198
1771284330.305997,0.536449
1771284331.715379,1.409389
1771284332.120659,0.405266
1771284333.031461,0.910817
1771284333.631704,0.600236
1771284334.294865,0.663158
1771284334.953577,0.658702
1771284335.670544,0.717001
1771284336.341386,0.670823
1771284337.336393,0.995040
1771284338.019196,0.682824
1771284339.244944,1.225740
1771284339.774069,0.529058
1771284340.498156,0.724154
1771284341.248223,0.750035
1771284341.982226,0.734075
1771284342.973908,0.991699
1771284344.537880,1.563938
1771284345.506600,0.968772
1771284346.189224,0.682635
1771284346.872393,0.683187
1771284347.748187,0.875781
1771284349.546732,1.798577
1771284350.955383,1.408649
1771284352.485902,1.530539
1771284353.158198,0.672303
1771284353.837340,0.679144
1771284354.362817,0.525460
1771284355.056631,0.693848
1771284355.651692,0.595073
1771284355.977054,0.325370
1771284356.441937,0.464887
1771284357.214815,0.772876
1771284357.881646,0.666842
1771284358.414612,0.532873
1771284359.363329,0.948807
1771284360.193020,0.829627
1771284360.712659,0.519699
1771284361.234086,0.521462
1771284361.706968,0.472835
1771284362.396111,0.689202
1771284363.435920,1.039799
1771284363.825143,0.389238
1771284364.486865,0.661657
1771284365.135044,0.648260
1771284366.396207,1.261127
1771284367.223524,0.827375
1771284367.665483,0.441950
1771284368.146694,0.481163
1771284369.161556,1.014925
1771284369.891205,0.729642
1771284370.311282,0.420020
1771284371.191001,0.879782
1771284371.504444,0.313454
1771284372.011204,0.506703
1771284372.564432,0.553264
1771284373.727431,1.163056
1771284374.484045,0.756599
1771284376.092769,1.608764
1771284376.570732,0.477956
1771284377.237866,0.667123
1771284377.715988,0.478100
1771284378.229647,0.513702
1771284379.025890,0.796179
1771284379.560016,0.534191
1771284380.142015,0.581957
1771284380.787399,0.645393
1771284381.605314,0.817958
1771284382.573093,0.967804
1771284383.076818,0.503708
1771284383.601250,0.524418
1771284384.150999,0.549793
1771284384.534310,0.383291
1771284385.021234,0.486964
1771284385.425979,0.404742
1771284386.236710,0.810737
1771284386.903049,0.666340
1771284387.383292,0.480256
1771284388.682161,1.298886
1771284390.034652,1.352484
1771284390.674727,0.640105
1771284391.228495,0.553789
1771284391.778520,0.549951
1771284392.653235,0.874777
1771284393.170406,0.517102
1771284393.519388,0.349014
1771284393.949520,0.430184
1771284394.622145,0.672562
1771284395.199233,0.577137
1771284395.824072,0.624793
1771284396.391640,0.567579
1771284397.059484,0.667929
1771284397.504402,0.444927
1771284397.955635,0.451225
1771284398.456164,0.500491
1771284399.316077,0.859920
1771284399.919062,0.603006
1771284400.465184,0.546142
