evolution rate,length lived,species population time,population
0.318333,52,131,2
0.131594,143,893,6
0.319257,83,89,1
0.275806,65,101,1
0.096667,303,6839,22
0.39894,101,111,1
0.126867,363,38851,107
0.112269,244,3191,13
0.274347,95,99,1
0.155,352,6194,17
0.215415,141,215,1
0.364417,84,95,1
0.058539,176,638,3
0.143333,241,5568,23
0.355378,60,80,1
0.267542,91,150,1
0.292352,59,102,1
0.061667,510,8769,17
0.12,1728,107402,62
0.110634,474,16632,35
0.299529,73,137,1
0.162494,224,1530,6
0.085,2242,277297,123
0.134822,90,312,3
0.096667,420,5998,14
0.221319,148,473,3
0.127543,1062,46975,44
0.26435,66,103,1
0.328581,62,134,2
0.178167,122,252,2
0.140535,106,665,6
0.220037,62,162,2
0.317061,95,183,1
0.168006,131,202,1
0.099315,196,605,3
0.302188,113,210,1
0.059311,221,4076,18
0.312858,140,496,3
0.190641,76,103,1
0.368128,115,167,1
0.211088,98,157,1
0.161343,78,114,1
0.104529,517,4175,8
0.12,1169,58202,49
0.348512,68,154,2
0.289598,49,90,1
0.261283,184,800,4
0.131328,105,239,2
0.077831,700,36082,51
0.197427,79,137,1
0.364819,74,101,1
0.373837,76,99,1
0.196413,89,164,1
0.291371,70,101,1
0.232601,92,108,1
0.26,65,772,11
0.3114,381,4693,12
0.091497,70,150,2
0.137602,132,372,2
0.260126,81,96,1
0.213333,127,1092,8
0.072121,514,5110,9
0.072787,87,109,1
0.309409,89,107,1
0.341667,255,1512,5
0.054237,798,35499,44
0.318343,76,109,1
0.397115,77,141,1
0.119331,235,369,1
0.144148,593,32011,53
0.375773,67,108,1
0.108333,4001,395178,98
0.257094,280,3593,12
0.284524,101,289,2
0.148481,105,233,2
0.201667,199,1623,8
0.103212,1116,48694,43
0.38608,125,347,2
0.388333,62,644,10
0.305367,97,107,1
0.24252,149,3573,23
0.262098,162,446,2
0.061667,262,10997,41
0.383742,90,151,1
0.127783,85,108,1
0.066729,52,60,1
0.115339,196,14499,73
0.137555,379,5465,14
0.119569,97,492,5
0.329153,72,99,1
0.073333,1459,86579,59
0.274635,91,217,2
0.216421,93,102,1
0.231941,84,137,1
0.057199,591,5988,10
0.070862,293,1727,5
0.085,811,24730,30
0.230155,85,139,1
0.070519,563,10589,18
0.061667,4001,426464,106
0.179639,71,89,1
0.085,2559,90865,35
0.222255,101,211,2
0.382554,97,164,1
0.119452,221,1018,4
0.112603,162,303,1
0.202721,94,100,1
0.25818,73,88,1
0.33,64,588,9
0.231419,279,613,2
0.263244,112,116,1
0.290316,99,118,1
0.12,664,12671,19
0.373186,109,111,1
0.369831,62,95,1
0.207212,50,81,1
0.326552,80,94,1
0.233914,65,113,1
0.161971,141,357,2
0.318333,74,868,11
0.120757,1119,119304,106
0.107401,1504,110766,73
0.12722,797,20834,26
0.228878,73,106,1
0.274085,67,113,1
0.298652,90,96,1
0.393149,96,98,1
0.281895,59,100,1
0.05,3832,661721,172
0.108333,384,11979,31
0.369629,195,591,3
0.135083,85,202,2
0.26078,45,83,1
0.085,949,407035,428
0.134612,172,332,1
0.354628,61,100,1
0.108333,366,6927,18
0.069433,279,573,2
0.381647,75,134,1
0.113974,138,688,4
0.084861,188,706,3
0.135127,77,97,1
0.274433,63,85,1
0.354913,89,199,2
0.122698,74,211,2
0.210768,169,723,4
0.135225,84,97,1
0.341667,71,788,11
0.295241,88,104,1
0.381405,91,212,2
0.380636,86,88,1
0.12,248,3565,14
0.140991,89,210,2
0.061126,546,19100,34
0.096667,3634,269486,74
0.108333,448,18790,41
0.275991,138,533,3
0.199209,264,1214,4
0.161376,229,391,1
0.321975,120,373,3
0.357487,125,212,1
0.052232,173,338,1
0.341667,95,920,9
0.156162,55,99,1
0.165321,71,116,1
0.05,3417,131283,38
0.16764,1056,27386,25
0.22746,193,544,2
0.325443,46,87,1
0.093999,122,287,2
0.187464,79,83,1
0.123944,145,560,3
0.365522,71,105,1
0.061667,4001,296323,74
0.208949,234,588,2
0.127722,197,643,3
0.260419,76,96,1
