timestamp,interval_seconds
1772076969.699760,0.667087
1772076970.323163,0.623549
1772076970.900667,0.577507
1772076971.465767,0.565099
1772076972.096283,0.630518
1772076972.624229,0.527943
1772076973.213024,0.588798
1772076973.764264,0.551231
1772076974.423293,0.659036
1772076975.076202,0.652898
1772076976.053055,0.976867
1772076976.746011,0.692937
1772076977.534599,0.788604
1772076978.077168,0.542572
1772076978.787620,0.710435
1772076979.576698,0.789092
1772076980.252015,0.675313
1772076980.844665,0.592658
1772076981.466474,0.621789
1772076982.020341,0.553878
1772076983.397655,1.377312
1772076984.499473,1.101818
1772076985.599678,1.100188
1772076986.839032,1.239368
1772076988.032929,1.193901
1772076988.878296,0.845374
1772076989.946445,1.068129
1772076991.158010,1.211578
1772076992.169096,1.011089
1772076993.390270,1.221175
1772076994.737341,1.347071
1772076995.708682,0.971338
1772076996.643977,0.935284
1772076997.992129,1.348165
1772076999.132223,1.140091
1772077000.290005,1.157790
1772077001.389384,1.099373
1772077002.469689,1.080313
1772077003.834414,1.364721
1772077005.238219,1.403784
1772077006.641272,1.403072
1772077007.922025,1.280751
1772077009.141828,1.219805
1772077010.487343,1.345510
1772077011.691518,1.204181
1772077013.076177,1.384658
1772077014.029232,0.953054
1772077014.992596,0.963287
1772077016.533428,1.540908
1772077017.877338,1.343907
1772077019.397900,1.520568
1772077020.745743,1.347843
1772077021.961294,1.215545
1772077023.325131,1.363842
1772077024.684029,1.358899
1772077025.991197,1.307161
1772077027.184510,1.193317
1772077028.510651,1.326143
1772077029.739186,1.228514
1772077031.021183,1.282013
1772077032.525025,1.503843
1772077033.686884,1.161860
1772077035.091834,1.404955
1772077036.575538,1.483698
1772077037.941595,1.366064
1772077038.889760,0.948165
1772077040.118500,1.228733
1772077041.108502,0.989930
1772077042.588060,1.479635
1772077044.002049,1.413990
1772077044.864486,0.862442
1772077045.519634,0.655144
1772077046.059122,0.539483
1772077046.559170,0.500053
1772077047.429091,0.869904
1772077048.225621,0.796546
1772077048.898278,0.672658
1772077049.440321,0.542041
1772077050.244093,0.803773
1772077050.854095,0.610007
1772077052.283774,1.429671
1772077053.464743,1.180977
1772077054.629820,1.165071
1772077055.644702,1.014877
1772077056.908753,1.264060
1772077057.999320,1.090564
1772077059.054296,1.054971
1772077060.128565,1.074275
1772077061.256914,1.128346
1772077062.273774,1.016862
1772077063.525182,1.251405
1772077064.309356,0.784177
1772077065.108630,0.799273
1772077065.898483,0.789855
1772077066.743617,0.845131
1772077067.606080,0.862465
1772077068.224720,0.618640
1772077069.120732,0.896011
1772077069.937261,0.816528
1772077070.714991,0.777716
1772077071.585408,0.870435
1772077072.069303,0.483899
1772077072.716008,0.646696
1772077073.018791,0.302789
1772077073.510929,0.492137
1772077074.006158,0.495227
1772077074.639230,0.633071
1772077075.206774,0.567545
1772077075.731005,0.524230
1772077076.349881,0.618880
1772077077.193044,0.843164
1772077077.729454,0.536409
1772077078.180174,0.450721
1772077078.657257,0.477081
1772077079.135324,0.478069
1772077079.692488,0.557167
1772077080.244328,0.551840
1772077080.704320,0.459993
1772077081.251848,0.547523
1772077081.676744,0.424902
1772077082.991018,1.314267
1772077083.743931,0.752913
1772077084.639764,0.895836
1772077085.687238,1.047476
1772077086.783423,1.096183
1772077087.783865,1.000437
1772077088.680260,0.896397
1772077089.924125,1.243863
1772077090.683981,0.759851
1772077091.700098,1.016125
1772077093.314714,1.614612
1772077094.639332,1.324616
1772077096.078955,1.439633
1772077097.413918,1.334958
1772077098.493161,1.079240
1772077099.770143,1.276987
1772077101.079533,1.309368
1772077102.580390,1.500868
1772077103.954786,1.374404
1772077105.207373,1.252585
1772077106.551528,1.344158
1772077107.707181,1.155650
1772077108.635399,0.928219
1772077109.718767,1.083367
1772077110.842725,1.123960
1772077111.760737,0.918015
1772077112.676522,0.915784
1772077113.588238,0.911703
1772077114.566513,0.978281
1772077115.668926,1.102421
1772077117.215682,1.546752
1772077118.428705,1.213022
1772077119.537178,1.108472
1772077120.850525,1.313345
1772077121.862175,1.011655
1772077123.024710,1.162533
1772077124.214082,1.189372
1772077125.436290,1.222212
1772077126.663644,1.227353
1772077127.845263,1.181621
1772077129.023253,1.177991
1772077129.877569,0.854310
1772077130.697016,0.819451
1772077131.481285,0.784266
1772077132.421006,0.939723
1772077133.314862,0.893856
1772077133.980977,0.666116
1772077134.963745,0.982767
1772077135.711201,0.747457
1772077136.762526,1.051319
1772077137.976783,1.214256
1772077138.907112,0.930334
1772077139.870732,0.963620
1772077140.821894,0.951147
1772077141.817216,0.995338
1772077142.531833,0.714620
1772077143.621768,1.089930
1772077144.503557,0.881792
1772077145.406580,0.903014
1772077146.309089,0.902516
1772077147.346266,1.037175
1772077148.077615,0.731353
1772077148.567631,0.490013
1772077149.265232,0.697605
1772077149.623575,0.358343
1772077150.160884,0.537310
1772077150.829619,0.668733
1772077151.357167,0.527549
1772077152.032594,0.675423
1772077152.658685,0.626098
1772077153.481389,0.822698
1772077153.910821,0.429436
1772077154.505073,0.594249
1772077154.920017,0.414948
1772077155.469125,0.549103
1772077156.014430,0.545304
1772077156.496875,0.482447
1772077156.995660,0.498787
1772077157.460603,0.464943
1772077158.027603,0.566995
1772077159.982002,1.954393
1772077161.445548,1.463546
1772077163.133281,1.687735
1772077164.548930,1.415648
1772077166.272045,1.723113
1772077167.963287,1.691247
1772077169.169669,1.206380
1772077170.571450,1.401782
1772077171.838224,1.266773
1772077172.984938,1.146717
1772077174.225797,1.240859
1772077175.157823,0.932027
1772077176.034786,0.876961
1772077176.829396,0.794615
1772077177.675846,0.846449
1772077178.500550,0.824698
1772077179.434636,0.934090
1772077180.260220,0.825585
1772077180.894008,0.633777
1772077181.800849,0.906850
1772077183.210610,1.409763
1772077184.366633,1.156019
1772077185.610585,1.243956
1772077186.952017,1.341431
1772077188.436568,1.484547
1772077189.506248,1.069682
1772077190.738303,1.232061
1772077191.977910,1.239585
1772077193.247817,1.269915
1772077194.446792,1.198983
1772077196.028588,1.581792
1772077197.700305,1.671718
1772077198.908250,1.207942
1772077200.507775,1.599537
1772077202.114655,1.606870
1772077203.269990,1.155338
1772077204.737560,1.467565
1772077206.397917,1.660367
1772077207.472803,1.074885
1772077209.326548,1.853741
1772077210.424524,1.097982
1772077211.181251,0.756723
1772077211.920945,0.739700
1772077212.579650,0.658708
1772077213.309790,0.730133
1772077213.914688,0.604899
1772077214.632519,0.717831
1772077215.371620,0.739096
1772077216.050729,0.679113
1772077216.695870,0.645142
1772077217.957243,1.261372
1772077219.113902,1.156660
1772077220.060594,0.946688
1772077220.926374,0.865777
