timestamp,interval_seconds
1771225203.453394,0.363622
1771225204.520832,1.067757
1771225205.992864,1.471817
1771225207.223178,1.230490
1771225207.729319,0.506226
1771225208.275040,0.545558
1771225209.495336,1.220497
1771225209.953423,0.458065
1771225210.773277,0.819829
1771225211.171490,0.398269
1771225211.759878,0.588377
1771225212.910464,1.150608
1771225213.548638,0.638222
1771225214.656027,1.107388
1771225215.062062,0.406009
1771225215.471971,0.409888
1771225216.428500,0.956548
1771225217.047231,0.618763
1771225218.053640,1.006399
1771225218.563706,0.510104
1771225219.013910,0.450172
1771225219.567480,0.553580
1771225220.484292,0.916875
1771225220.843175,0.358818
1771225221.411152,0.568040
1771225222.349840,0.938693
1771225223.139908,0.790088
1771225223.658489,0.518606
1771225224.161110,0.502542
1771225224.739900,0.578869
1771225225.321587,0.581672
1771225225.813966,0.492417
1771225226.371149,0.557178
1771225227.268790,0.897659
1771225227.862594,0.593823
1771225229.238639,1.376029
1771225230.076805,0.838180
1771225230.949568,0.872766
1771225231.387597,0.438062
1771225231.776294,0.388714
1771225232.228969,0.452603
1771225233.018748,0.789833
1771225233.653744,0.635031
1771225234.206019,0.552254
1771225235.345322,1.139308
1771225236.117497,0.772162
1771225236.565166,0.447673
1771225238.242335,1.677238
1771225239.067758,0.825417
1771225239.448295,0.380541
1771225241.203344,1.755068
1771225241.954445,0.751100
1771225242.781810,0.827415
1771225243.367258,0.585434
1771225244.134135,0.766833
1771225244.637012,0.502959
1771225245.792485,1.155518
1771225246.351477,0.558964
1771225247.212484,0.861000
1771225247.966344,0.753869
1771225248.394588,0.428266
1771225249.511344,1.116792
1771225250.432139,0.920789
1771225251.536005,1.103878
1771225251.986502,0.450471
1771225252.438687,0.452191
1771225252.911737,0.473087
1771225253.310914,0.399173
1771225254.029979,0.719105
1771225254.549051,0.519019
1771225255.004714,0.455713
1771225255.501191,0.496446
1771225256.816989,1.315856
1771225258.231486,1.414496
1771225258.937566,0.706102
1771225260.703129,1.765589
1771225261.523036,0.819841
1771225262.035703,0.512716
1771225262.834655,0.799002
1771225263.623042,0.788384
1771225264.085410,0.462335
1771225264.971358,0.885964
1771225265.431311,0.459918
1771225266.198269,0.766972
1771225267.053974,0.855793
1771225267.598152,0.544194
1771225268.033189,0.435063
1771225268.900841,0.867632
1771225270.171783,1.270932
1771225271.598496,1.426709
1771225272.190199,0.591752
1771225273.109344,0.919168
1771225273.673041,0.563680
1771225275.914296,2.241276
1771225276.858551,0.944274
1771225278.374944,1.516351
1771225279.175483,0.800491
1771225279.588496,0.413133
1771225280.246664,0.658171
1771225280.854324,0.607596
1771225281.396300,0.542054
1771225281.878399,0.482131
1771225282.309336,0.430936
1771225282.916964,0.607634
1771225283.617914,0.700946
1771225284.307202,0.689247
1771225285.482701,1.175543
1771225285.993311,0.510648
1771225286.668435,0.675156
1771225287.415683,0.747206
1771225287.990527,0.574827
1771225288.632790,0.642305
1771225289.659628,1.026819
1771225290.319079,0.659470
1771225291.126057,0.807022
1771225292.013511,0.887465
1771225292.783218,0.769720
1771225294.476687,1.693461
1771225295.081509,0.604871
1771225296.232278,1.150784
1771225296.784097,0.551814
1771225297.801164,1.017097
1771225299.615326,1.814176
1771225300.212872,0.597511
1771225300.993732,0.780884
1771225302.190130,1.196461
1771225302.833138,0.643010
1771225303.306518,0.473317
1771225304.578526,1.272072
1771225305.157047,0.578509
1771225305.608414,0.451391
