timestamp,interval_seconds
1771289894.546311,0.327093
1771289894.952458,0.406657
1771289895.330714,0.378246
1771289895.818980,0.488252
1771289896.413288,0.594286
1771289897.745483,1.332198
1771289899.038642,1.293128
1771289899.541482,0.502854
1771289900.248648,0.707079
1771289900.824571,0.575943
1771289901.975484,1.150926
1771289902.324767,0.349304
1771289902.673555,0.348734
1771289903.101938,0.428425
1771289904.225411,1.123425
1771289905.033322,0.807874
1771289905.866581,0.833244
1771289906.782544,0.915955
1771289907.869218,1.086716
1771289908.602649,0.733448
1771289909.158749,0.556031
1771289910.350833,1.192126
1771289911.227071,0.876244
1771289911.698594,0.471507
1771289912.182384,0.483772
1771289912.980485,0.798106
1771289914.746683,1.766154
1771289915.336145,0.589480
1771289916.260841,0.924676
1771289917.414688,1.153790
1771289917.946407,0.531771
1771289918.383912,0.437490
1771289918.815879,0.431897
1771289919.379881,0.564000
1771289919.811505,0.431624
1771289920.212808,0.401290
1771289921.063370,0.850603
1771289921.542254,0.478893
1771289922.071464,0.529214
1771289922.535925,0.464409
1771289923.434512,0.898622
1771289923.860302,0.425771
1771289924.358944,0.498649
1771289925.091408,0.732460
1771289925.758729,0.667245
1771289926.446363,0.687682
1771289927.374420,0.927981
1771289929.106241,1.731824
1771289929.775071,0.668885
1771289930.367877,0.592783
1771289930.869775,0.501895
1771289931.595420,0.725633
1771289932.159776,0.564281
1771289933.538691,1.378924
1771289934.001445,0.462804
1771289934.602856,0.601392
1771289935.330211,0.727344
1771289935.848793,0.518532
1771289936.617758,0.769011
1771289936.946517,0.328705
1771289937.450892,0.504358
1771289937.923218,0.472402
1771289938.529714,0.606481
1771289939.004375,0.474644
1771289939.457029,0.452633
1771289940.162397,0.705360
1771289940.848380,0.685990
1771289941.762982,0.914589
1771289942.295155,0.532183
1771289942.841201,0.546030
1771289943.859530,1.018319
1771289944.984584,1.125054
1771289946.210052,1.225440
1771289946.851507,0.641452
1771289947.544802,0.693287
1771289947.966045,0.421228
1771289948.292294,0.326221
1771289948.694456,0.402198
1771289949.136880,0.442429
1771289949.723190,0.586297
1771289950.143193,0.420007
1771289951.487485,1.344262
1771289952.263455,0.775961
1771289952.735365,0.471903
1771289953.307212,0.571792
1771289953.735247,0.428080
1771289954.523707,0.788391
1771289955.668875,1.145174
1771289956.146106,0.477290
1771289957.212023,1.065888
1771289958.013280,0.801152
1771289958.552475,0.539243
1771289959.405100,0.852583
1771289960.063262,0.658155
1771289960.770380,0.707165
1771289961.239101,0.468728
1771289961.574350,0.335246
1771289962.012335,0.437982
1771289962.759465,0.747123
1771289964.169334,1.409838
1771289967.209059,3.039640
1771289967.715297,0.506302
1771289968.340329,0.625012
1771289968.880630,0.540264
1771289969.753776,0.873169
1771289970.225596,0.471724
1771289970.714145,0.488541
1771289971.450356,0.736299
1771289972.308659,0.858268
1771289972.939961,0.631306
1771289973.618622,0.678654
1771289974.182925,0.564258
1771289974.813304,0.630376
1771289975.295253,0.481978
1771289975.771432,0.476187
1771289976.116790,0.345295
1771289977.047085,0.930310
1771289977.741000,0.693942
1771289978.292252,0.551269
1771289980.154660,1.862321
1771289980.737108,0.582498
1771289981.225374,0.488277
1771289981.827351,0.601958
1771289983.004529,1.177149
1771289983.608261,0.603674
1771289984.438755,0.830545
1771289985.047270,0.608511
1771289985.859975,0.812697
1771289987.084746,1.224749
1771289987.579712,0.494974
1771289988.601605,1.021876
1771289989.214029,0.612417
1771289989.618483,0.404463
1771289989.950457,0.331946
1771289991.440928,1.490385
1771289992.039850,0.598972
1771289992.768931,0.729083
1771289993.297353,0.528420
1771289994.146301,0.848860
1771289994.867895,0.721677
1771289995.940585,1.072675
1771289996.456230,0.515622
1771289997.182906,0.726684
1771289997.526816,0.343921
1771289997.880727,0.353795
1771289998.339454,0.458827
1771289999.471700,1.132215
1771290000.096753,0.625062
1771290000.765506,0.668738
1771290001.398705,0.633199
1771290002.075148,0.676438
1771290002.604214,0.529052
1771290003.353905,0.749675
1771290004.260114,0.906205
1771290005.230942,0.970753
1771290005.805185,0.574298
1771290006.221415,0.416245
1771290006.615929,0.394488
1771290007.808278,1.192325
1771290008.365006,0.556694
1771290008.824845,0.459900
1771290009.369919,0.545032
1771290010.429640,1.059726
1771290010.824661,0.395040
1771290011.268320,0.443650
1771290011.583798,0.315462
1771290012.321953,0.738070
1771290012.873152,0.551230
1771290013.588680,0.715454
1771290014.113890,0.525231
1771290016.042501,1.928663
1771290016.664127,0.621539
1771290017.190640,0.526601
1771290018.078973,0.888260
1771290018.823491,0.744574
1771290019.298252,0.474757
1771290019.734180,0.435911
1771290020.162151,0.427886
1771290020.874881,0.712805
1771290021.444879,0.569981
1771290022.533185,1.088233
1771290023.216710,0.683508
1771290024.148592,0.931953
1771290025.789507,1.640892
