evolution rate,length lived,species population time,population
0.365,57,136,2
0.087392,102,3107,30
0.191067,699,23757,33
0.123669,437,40448,92
0.088199,500,68780,137
0.05,376,31432,83
0.108333,1376,124305,90
0.062018,498,53519,107
0.206766,140,2889,20
0.388508,138,305,2
0.141571,166,2339,14
0.315983,236,5099,21
0.371578,357,2730,7
0.380235,81,105,1
0.108359,491,78109,159
0.063606,426,111125,260
0.100319,323,31105,96
0.066294,701,49698,70
0.073819,101,1987,19
0.11774,124,1361,10
0.109255,499,42900,85
0.077124,499,42617,85
0.314669,108,1242,11
0.286085,115,413,3
0.355068,75,103,1
0.303835,89,97,1
0.271465,80,106,1
0.296345,131,420,3
0.115872,66,107,1
0.149166,1486,102330,68
0.116855,265,37159,140
0.092897,437,24710,56
0.101006,923,112152,121
0.079583,1499,341992,228
0.053314,203,497,2
0.094564,506,19139,37
0.076211,999,74043,74
0.241688,1044,388143,371
0.375151,175,445,2
0.191713,663,21634,32
0.354901,314,1558,4
0.132411,157,248,1
0.370957,91,115,1
0.218009,469,29416,62
0.225684,157,1561,9
0.130336,441,44615,101
0.155147,499,29775,59
0.078814,364,46404,127
0.188409,498,59227,118
0.098057,499,57073,114
0.133044,443,22928,51
0.057574,498,49953,100
0.305418,1046,85464,81
0.339923,94,646,6
0.305588,76,138,1
0.310276,854,77417,90
0.105686,385,11669,30
0.108247,508,29168,57
0.113284,99,2257,22
0.109132,499,39635,79
0.349397,505,70185,138
0.318333,64,587,9
0.328874,83,153,1
0.327684,937,36178,38
0.218,3170,268328,84
0.160662,94,144,1
0.290462,971,84729,87
0.264818,86,276,3
0.057869,269,20406,75
0.263533,68,84,1
0.1014,499,31156,62
0.050608,689,71606,103
0.120207,98,337,3
0.129586,120,315,2
0.296099,870,115117,132
0.073333,289,18995,65
0.182845,552,50724,91
0.052874,500,49803,99
0.061717,270,9616,35
0.052605,391,26026,66
0.274445,74,111,1
0.327812,77,154,2
0.239042,88,319,3
0.253201,177,1479,8
0.287553,181,1893,10
0.121835,998,35964,36
0.087364,235,17860,76
0.132605,598,32823,54
0.125019,267,13219,49
0.139353,490,33382,68
0.179782,149,262,1
0.05,914,89062,97
0.112041,132,12425,94
0.106672,292,8689,29
0.050572,453,40088,88
0.059225,499,23739,47
0.080794,332,15752,47
0.104117,499,97871,196
0.1048,608,36543,60
0.130311,119,159,1
0.195204,855,36468,42
0.367707,579,46629,80
0.100688,434,21875,50
0.352588,154,2889,18
0.254207,154,987,6
0.330843,116,718,6
0.145329,243,3004,12
0.178828,208,1667,8
0.054378,170,8147,47
0.056986,240,26022,108
0.07932,883,94070,106
0.051829,498,53502,107
0.070586,499,27951,56
0.135921,654,64576,98
0.124993,70,1067,15
0.188112,550,109392,198
0.327743,140,805,5
0.072236,290,4937,17
0.274496,53,145,2
0.094796,285,29260,102
0.129586,158,7963,50
0.319719,1032,143259,138
0.156003,68,94,1
0.27826,97,156,1
