evolution rate,length lived,species population time,population
0.225,56,153,2
0.252262,69,202,2
0.382432,671,97430,145
0.243026,332,6164,18
0.255863,3499,310210,88
0.052356,498,31607,63
0.134735,140,3427,24
0.280919,250,1850,7
0.351246,66,110,1
0.12,295,3441,11
0.277765,95,106,1
0.127713,136,275,2
0.149118,382,13829,36
0.098993,267,67499,252
0.062737,379,58414,154
0.084269,139,1159,8
0.058171,500,21345,42
0.16192,593,41481,69
0.09104,500,62739,125
0.158736,1104,91433,82
0.105016,500,198445,396
0.147909,308,19143,62
0.065368,499,29103,58
0.099239,366,95951,262
0.084316,342,26803,78
0.077839,204,11119,54
0.060961,142,405,2
0.074122,79,308,3
0.376304,341,7222,21
0.18349,83,199,2
0.058143,201,1877,9
0.194651,84,90,1
0.343762,77,139,1
0.287352,116,402,3
0.236561,413,19290,46
0.380915,57,96,1
0.204675,71,126,1
0.177674,367,13491,36
0.064825,110,6512,59
0.162546,1334,123177,92
0.051157,139,8411,60
0.162399,499,135002,270
0.189211,499,104819,210
0.107563,144,7869,54
0.060337,225,13205,58
0.100194,500,28455,56
0.258663,1217,152820,125
0.059756,486,105505,217
0.256081,974,40956,42
0.298025,112,729,6
0.369511,135,761,5
0.318003,176,1640,9
0.114883,411,17954,43
0.204058,97,141,1
0.300049,500,12072,24
0.136605,499,35609,71
0.219725,998,66575,66
0.138548,498,105829,212
0.082049,998,83328,83
0.074168,499,55648,111
0.228423,328,17383,52
0.076564,499,76065,152
0.064269,1094,151621,138
0.080829,323,18661,57
0.208542,499,37373,74
0.108657,499,120920,242
0.073923,805,46650,57
0.121578,497,98502,198
0.08014,481,33864,70
0.168582,77,112,1
0.142669,300,11116,37
0.096105,500,85870,171
0.060097,312,28459,91
0.159247,175,4449,25
0.112254,500,129375,258
0.111768,499,44786,89
0.056034,576,49842,86
0.079315,211,32518,154
0.068222,499,40924,82
0.156177,362,24434,67
0.129487,668,86970,130
0.327222,189,936,4
0.315444,498,147533,296
0.221833,1499,205189,136
0.260116,59,234,3
0.266133,60,151,2
0.234246,245,731,2
0.358634,835,114339,136
0.289931,91,286,3
0.075964,396,1757,4
0.227889,2104,218153,103
0.085023,684,49831,72
0.076688,487,70642,145
0.218979,72,143,1
0.212254,83,365,4
0.235837,379,3778,9
0.149507,999,54735,54
0.125856,999,113643,113
0.139422,877,197823,225
0.083733,175,10120,57
0.068545,499,66545,133
0.269855,110,189,1
0.178361,140,1641,11
0.34454,813,99065,121
0.052642,222,26990,121
0.175127,904,73720,81
0.060824,444,23043,51
0.356166,65,72,1
0.174525,184,1354,7
0.266425,58,104,1
0.379751,371,11216,30
0.053974,308,12484,40
0.125876,422,25749,61
0.086137,196,13307,67
0.223723,1999,139415,69
0.062407,159,10318,64
0.125458,499,216690,434
0.130346,632,71733,113
0.106174,404,32220,79
0.2448,999,197197,197
0.154637,1075,52268,48
0.103078,500,72382,144
0.051365,499,54257,108
0.081146,32,133,4
0.132154,776,20172,25
0.245511,350,12610,36
0.134675,499,198206,397
0.205467,457,74144,162
0.209729,76,131,1
0.237532,2437,163400,67
0.17311,691,11524,16
0.347524,241,7015,29
0.155265,552,20012,36
0.268034,186,369,1
0.128425,264,16085,60
0.091676,499,68296,136
0.09432,224,17180,76
0.167823,1642,130355,79
0.132087,124,4426,35
0.307767,68,146,2
0.06027,498,92088,184
0.303978,846,34467,40
0.092457,1583,67344,42
0.16195,408,90635,222
0.121951,691,46812,67
0.101077,164,7264,44
0.075537,888,48478,54
0.21042,500,44125,88
0.192803,499,72199,144
0.285508,1034,59760,57
0.198539,848,107534,126
0.17003,371,14867,40
0.096848,496,112497,226
0.183783,500,18676,37
0.102648,393,32863,83
0.085064,499,17658,35
