evolution rate,geometric mean length lived,geometric mean species population time
0.05,1763.7392097472919,158074.85387625697
0.053,112.99999999999999,371.00000000000006
0.058,1133.0000000000002,37672.0
0.061,948.0,65124.0
0.062,4001.0,484990.9999999997
0.07,672.0,41507.00000000001
0.073,742.5265634591894,20862.362053458586
0.077,818.0,19823.0
0.079,111.00000000000001,156.0
0.092,484.0,18551.999999999993
0.097,813.0889094523784,33421.82931775568
0.102,95.81231653602788,222.46572769754894
0.103,725.0,36246.0
0.106,101.0,113.99999999999999
0.108,420.0,9135.0
0.112,138.0,428.0
0.115,275.29983654190573,1540.6660897157437
0.119,80.0,149.0
0.12,113.99999999999999,115.99999999999999
0.13,140.0,366.0
0.131,72.0,108.0
0.139,195.0,254.99999999999997
0.14,85.0,91.0
0.145,766.9999999999999,33724.999999999985
0.146,107.0,113.99999999999999
0.152,121.0,269.0
0.158,285.0,33938.0
0.159,234.0,3065.0
0.163,232.379000772445,534.7560191339599
0.168,102.0,118.0
0.169,264.0,1259.9999999999995
0.171,192.0,2798.0000000000005
0.18,846.9999999999999,27660.000000000007
0.181,97.0,119.0
0.182,111.00000000000001,250.0
0.183,1705.9999999999995,61839.0
0.188,75.0,233.0
0.196,183.0,824.0
0.216,405.0,2619.0
0.22,99.0,200.0
0.221,69.0,148.0
0.225,102.0,111.00000000000001
0.231,170.0,1011.9999999999999
0.239,130.0,254.99999999999997
0.242,105.0,150.0
0.248,72.0,793.0000000000001
0.25,215.0,757.0000000000001
0.259,84.0,186.0
0.261,91.0,200.0
0.269,64.0,97.0
0.277,78.0,96.0
0.281,66.0,89.0
0.286,85.32291603080617,112.68983982595768
0.29,159.0,403.0
0.291,105.0,161.0
0.293,87.42997197757758,121.24355652982142
0.295,100.0,1125.9999999999998
0.304,115.71516754514077,216.9792616818483
0.307,87.0,115.99999999999999
0.31,115.99999999999999,156.0
0.327,79.0,151.0
0.332,149.0,325.0
0.342,106.0,832.0
0.348,81.0,181.0
0.353,159.0,355.0
0.377,49.0,133.0
0.381,83.0,94.0
0.382,80.0,107.0
0.388,73.0,117.0
0.396,70.0,103.0
