evolution rate,length lived,species population time,population
0.353333,46,86,1
0.206343,722,75404,104
0.390742,151,321,2
0.290118,70,87,1
0.17378,78,98,1
0.108333,498,18174,36
0.141224,499,39921,80
0.121828,498,56881,114
0.360604,644,80493,124
0.17894,117,151,1
0.154014,341,17653,51
0.085,241,26370,109
0.059853,499,83748,167
0.096363,500,106112,212
0.082987,998,153690,153
0.056946,1148,101254,88
0.158999,970,239314,246
0.058281,1003,64178,63
0.116247,499,117472,235
0.143212,499,142611,285
0.080804,86,1633,18
0.084991,164,705,4
0.148672,419,22531,53
0.148175,362,17183,47
0.092012,470,70163,149
0.160402,568,4075,7
0.236667,100,826,8
0.13893,231,1432,6
0.120533,94,202,2
0.279179,106,204,1
0.357479,144,813,5
0.237784,102,675,6
0.093687,499,71455,143
0.070753,499,48809,97
0.072307,497,103560,208
0.060487,1500,93513,62
0.070927,499,87916,176
0.138129,248,3807,15
0.07823,289,7573,26
0.094255,170,6324,37
0.056448,658,26208,39
0.06912,336,20879,62
0.186107,2175,201001,92
0.349384,581,30515,52
0.072506,482,12597,26
0.064552,274,3344,12
0.366816,499,12104,24
0.300517,96,142,1
0.180529,144,652,4
0.067089,499,32461,65
0.283776,67,104,1
0.314182,109,251,2
0.363974,155,569,3
0.102939,730,20431,27
0.095822,499,42129,84
0.061667,155,12825,82
0.077095,499,136080,272
0.149454,127,1339,10
0.13329,274,16101,58
0.254805,70,76,1
0.295019,110,765,6
0.205685,172,2193,12
0.177967,362,9393,25
0.264097,141,161,1
0.107266,188,1744,9
0.302452,1729,84086,48
0.217992,94,99,1
0.32965,323,7614,23
0.091805,275,11888,43
0.387912,483,14975,31
0.265679,1983,202222,101
0.165945,80,89,1
0.057317,434,32484,74
0.140561,499,15399,30
0.129553,499,246244,493
0.139483,499,122433,245
0.053336,1000,81536,81
0.113562,480,38656,80
0.066153,192,1655,8
0.262252,2401,201285,83
0.067636,125,2636,21
0.283009,2203,266067,120
0.134203,134,382,2
0.102529,133,310,2
0.354626,88,98,1
0.258512,80,178,2
0.285906,261,5897,22
0.087543,355,2395,6
0.20856,966,28515,29
0.135834,379,18318,48
0.241124,4001,299442,74
0.254054,299,2974,9
0.225214,49,94,1
0.134613,305,19074,62
0.265682,125,553,4
0.140008,499,24795,49
0.291576,464,13472,29
0.205099,2770,271993,98
0.090875,806,76649,95
0.07576,1499,105357,70
0.086486,628,77188,122
0.051799,443,31800,71
0.085273,498,73126,146
0.183047,47,60,1
0.177304,703,35787,50
0.3717,124,340,2
0.370719,103,251,2
0.162358,82,93,1
0.273746,319,15274,47
0.381312,959,45559,47
0.055318,398,15371,38
0.093284,499,87809,175
0.084839,1498,199814,133
0.123879,360,25005,69
0.12428,499,76536,153
0.219197,56,89,1
0.280514,506,8682,17
0.056359,499,31512,63
0.097192,349,13823,39
0.169578,498,114401,229
0.051196,53,2296,43
0.118508,341,20436,59
0.167008,500,96554,193
0.053141,450,29542,65
0.159248,170,3853,22
0.100642,499,45635,91
0.06545,655,49443,75
0.115025,499,91268,182
0.13875,1347,92147,68
0.157266,499,28036,56
0.331815,1239,53575,43
0.217723,397,51637,130
0.106228,498,28100,56
0.357558,239,1245,5
0.329273,206,2286,11
0.285543,109,527,4
0.359216,179,989,5
0.199423,84,189,2
0.055889,500,12730,25
0.146056,490,132883,271
0.316495,1005,152681,151
0.202861,83,155,1
0.228372,67,105,1
0.314065,72,96,1
0.322648,173,2727,15
0.373251,94,153,1
0.174894,1048,24047,22
0.277555,2856,195864,68
0.062562,305,31192,102
0.104964,81,2631,32
