evolution rate,length lived,species population time,population
0.166667,88,362,4
0.160429,55,95,1
0.19544,90,147,1
0.273921,94,157,1
0.34123,52,98,1
0.161335,214,4410,20
0.069277,659,4860,7
0.125704,384,12513,32
0.210794,664,19055,28
0.195566,75,194,2
0.23382,314,2145,6
0.19805,301,1395,4
0.157074,358,13828,38
0.319524,328,8183,24
0.376579,166,1027,6
0.372337,784,25193,32
0.338359,394,12633,32
0.377954,85,145,1
0.107112,94,717,7
0.116831,240,13901,57
0.070321,262,11521,43
0.333477,91,147,1
0.155757,120,762,6
0.254268,298,7507,25
0.284445,96,340,3
0.207785,100,104,1
0.256106,73,95,1
0.085,431,30167,69
0.107248,99,417,4
0.251517,105,406,3
0.358674,91,217,2
0.120035,62,258,4
0.129035,274,68629,250
0.16392,59,106,1
0.08512,219,392,1
0.283448,418,11545,27
0.221201,296,3271,11
0.356331,1150,48298,41
0.309042,71,97,1
0.203929,148,212,1
0.185155,1648,114588,69
0.096667,489,18075,36
0.102241,159,907,5
0.235235,107,162,1
0.184878,805,15343,19
0.395658,120,432,3
0.224165,76,111,1
0.347154,231,1284,5
0.392023,381,19521,51
0.18292,773,38275,49
0.291245,725,23124,31
0.225983,533,19642,36
0.110355,304,20165,66
0.294761,60,102,1
0.12061,243,7967,32
0.334646,100,188,1
0.248256,90,182,2
0.337782,113,148,1
0.229099,348,4938,14
0.100582,402,35675,88
0.289309,263,3845,14
0.326131,91,209,2
0.12517,277,2552,9
0.293003,249,3182,12
0.076262,80,384,4
0.290537,74,100,1
0.214285,412,3973,9
0.165071,64,86,1
0.187713,148,268,1
0.382113,51,93,1
0.224812,67,99,1
0.302515,733,144894,197
0.316623,1159,88933,76
0.184462,76,143,1
0.251,2854,285530,100
