evolution rate,length lived,species population time,population
0.306667,48,132,2
0.375795,121,731,6
0.383902,85,226,2
0.191754,486,17686,36
0.229424,1600,202700,126
0.231839,1763,95293,54
0.123063,44,80,1
0.385013,64,98,1
0.291274,93,203,2
0.085,498,43673,87
0.076485,500,68965,137
0.056311,390,5247,13
0.157833,499,34101,68
0.360463,165,483,2
0.310552,74,159,2
0.3073,137,573,4
0.302933,78,141,1
0.074755,499,4954,9
0.066681,465,25748,55
0.140164,291,63112,216
0.364338,560,26589,47
0.334578,106,319,3
0.069628,729,37676,51
0.224919,98,161,1
0.118333,105,185,1
0.279976,104,294,2
0.318499,1135,54108,47
0.248618,70,100,1
0.063557,328,26184,79
0.100088,498,197896,397
0.285004,552,71896,130
0.316661,400,3969,9
0.065586,526,52511,99
0.123638,100,1535,15
0.277165,66,90,1
0.312462,486,11121,22
0.152173,99,250,2
0.307821,168,507,3
0.090502,366,1238,3
0.097227,467,2679,5
0.27959,83,99,1
0.300927,54,147,2
0.207544,3991,332915,83
0.385575,222,2372,10
0.056904,163,327,2
0.190289,530,12386,23
0.211169,108,227,2
0.353166,231,3134,13
0.29765,1394,110025,78
0.202144,95,204,2
0.230886,94,138,1
0.107281,136,7723,56
0.085837,498,44626,89
0.052642,164,4044,24
0.128684,39,168,4
0.090588,308,5000,16
0.065986,498,109601,220
0.071879,289,22207,76
0.25329,1051,113057,107
0.281824,60,180,3
0.309136,73,88,1
0.269368,1156,36356,31
0.305988,82,283,3
0.126042,475,7379,15
0.198621,302,9705,32
0.25753,85,192,2
0.151029,284,1785,6
0.129916,999,35021,35
0.05,24,451,18
0.167141,379,11390,30
0.077091,499,11685,23
0.079391,1395,70286,50
0.117051,999,109876,109
0.085154,499,15742,31
0.377948,55,107,1
0.251423,237,1237,5
0.155471,88,147,1
0.298612,78,162,2
0.27874,43,83,1
0.254721,339,4183,12
0.12513,499,101308,203
0.105093,359,30877,86
0.376799,1063,60455,56
0.15878,277,2038,7
0.170707,373,36985,99
0.309884,842,35805,42
0.365644,85,192,2
0.202623,3345,227285,67
0.329761,51,91,1
0.063712,499,55236,110
0.115547,500,111096,222
0.05069,233,22373,96
0.140101,499,91113,182
0.059919,489,80357,164
0.198464,727,9591,13
0.291032,87,156,1
0.160787,361,6310,17
0.11578,201,7536,37
0.106256,647,73417,113
0.086725,362,15562,42
0.079491,174,13515,77
0.120109,499,128185,256
0.130768,106,3583,33
0.072692,341,17335,50
0.208401,37,76,2
0.169204,85,414,4
0.099303,499,92723,185
0.15738,488,19987,40
0.061724,521,34721,66
0.065697,499,66888,134
0.215772,58,108,1
0.283639,117,419,3
0.182445,2993,206486,68
0.206262,139,4487,32
0.22928,2072,160720,77
0.149424,66,118,1
0.348438,302,3593,11
0.070224,101,2152,21
0.155,998,62104,62
0.299733,108,214,1
0.307719,60,96,1
0.283392,563,20399,36
0.292638,334,7463,22
0.314615,150,598,3
0.306596,90,197,2
0.19,4001,361052,90
0.101486,125,467,3
0.127935,192,15730,81
0.124066,813,33709,41
0.322265,1025,126718,123
0.103901,125,1079,8
0.199477,2686,199353,74
0.150665,230,5282,22
0.085885,499,50828,101
0.187931,4001,383734,95
0.234847,89,207,2
0.180251,396,5556,14
0.241354,487,21902,44
0.0659,64,4863,75
0.138633,270,12407,45
0.096276,499,106770,213
0.111314,998,141002,141
0.384211,88,104,1
0.231413,90,134,1
0.262244,77,144,1
0.203455,499,42688,85
0.068121,233,9144,39
0.08831,499,36473,73
0.134932,334,15585,46
0.103877,499,26450,53
0.06157,345,31647,91
0.219055,4001,480096,119
0.321989,86,189,2
0.213012,537,54655,101
0.19635,325,5316,16
0.284136,393,6780,17
0.130644,489,57445,117
0.166883,247,14681,59
0.050205,348,14865,42
0.365926,109,166,1
0.324933,162,1974,12
0.268642,238,2548,10
0.093929,92,183,1
0.380046,223,2291,10
0.126098,999,77422,77
0.055155,389,21486,55
0.071071,634,9092,14
0.06215,330,13811,41
0.108333,497,28196,56
0.061392,498,37685,75
0.141346,679,24391,35
0.130993,639,42895,67
0.090795,219,1005,4
0.127952,261,7945,30
0.111572,265,16360,61
0.097417,77,93,1
0.356295,88,144,1
0.243958,2081,105088,50
0.183194,141,160,1
0.39054,250,1819,7
0.377266,86,219,2
0.231475,492,21754,44
0.108394,498,43385,87
0.072333,400,18066,45
0.27913,80,132,1
0.270789,635,9842,15
0.201667,144,2202,15
0.139368,156,8985,57
0.344573,177,1119,6
0.097227,1311,29727,22
0.089138,785,18912,24
0.097455,196,7166,36
0.235822,87,224,2
0.142864,76,266,3
0.286299,107,398,3
0.095635,536,6846,12
0.36587,114,398,3
0.291729,74,129,1
0.069197,524,44611,85
0.183197,23,32,1
0.162645,439,24811,56
0.224004,3402,241995,71
0.337551,116,202,1
0.239124,145,325,2
0.152438,243,3206,13
0.148733,60,117,1
0.180835,369,5284,14
0.103596,404,186978,462
0.099385,494,34233,69
0.073064,499,18119,36
0.239185,1227,88840,72
0.327657,111,411,3
0.289363,88,98,1
0.367673,54,95,1
0.100382,63,109,1
0.134819,499,40856,81
0.068379,500,78238,156
0.102526,999,103346,103
0.102602,499,84523,169
0.10353,619,35333,57
0.065392,219,12773,58
0.098041,498,44092,88
0.230681,65,88,1
0.314343,274,1604,5
0.21355,2668,287461,107
0.05,140,4294,30
0.263289,364,19614,53
0.231959,1420,151223,106
0.125386,71,90,1
0.204035,113,275,2
0.194093,100,271,2
0.201675,2929,333532,113
0.257917,159,555,3
0.073584,499,41791,83
0.083499,521,37500,71
0.070439,499,33745,67
0.08511,999,59091,59
0.164469,131,4474,34
0.374639,145,712,4
0.154779,413,17789,43
0.09876,671,31198,46
0.082942,1326,50373,37
0.138308,999,106807,106
0.16263,390,29643,76
0.262096,1159,56864,49
0.298516,181,4713,26
0.279978,136,623,4
0.393631,140,304,2
0.07152,353,29346,83
0.091805,498,35848,71
0.137727,711,31094,43
0.111953,7,8,1
0.223947,3341,283818,84
0.210196,254,696,2
0.158229,121,330,2
0.360368,241,2888,11
0.398088,952,23470,24
0.056539,256,8619,33
0.097006,499,94067,188
0.1605,375,26819,71
0.127941,410,21880,53
0.051804,500,103492,206
0.163438,336,14824,44
0.354419,113,577,5
0.146069,235,19536,83
0.196893,98,146,1
0.187517,1780,141252,79
0.208641,122,257,2
0.221084,59,89,1
0.291976,90,176,1
0.102754,498,39108,78
0.145213,543,38738,71
0.22383,84,174,2
0.309006,140,821,5
0.376667,116,956,8
0.068515,421,24583,58
0.182764,81,131,1
0.324248,285,10255,35
0.393707,150,841,5
0.382113,1352,59910,44
0.061622,499,18901,37
0.293253,65,73,1
0.091873,120,4919,40
0.07158,52,827,15
0.166667,760,53064,69
0.109114,669,48259,72
0.08921,52,155,2
0.169501,91,422,4
0.085,499,52274,104
0.077747,500,54189,108
0.117423,157,1793,11
0.127256,498,30029,60
0.064004,377,32541,86
0.070108,499,94870,190
0.135522,499,59808,119
0.053223,499,74430,149
0.068986,618,101006,163
0.118801,519,55136,106
0.122974,499,25091,50
0.073333,752,59144,78
0.117766,177,1703,9
0.218355,1172,59300,50
0.160869,235,1349,5
0.097344,93,282,3
0.275364,102,182,1
0.301198,70,146,2
0.329866,193,4236,21
0.068419,499,119671,239
0.06856,574,33367,58
0.243978,96,152,1
0.215685,2238,156954,70
0.259438,97,195,2
0.188298,455,19368,42
0.234496,54,84,1
0.219842,493,31062,63
0.102688,296,10697,36
0.098838,604,44418,73
0.124911,260,14234,54
0.162773,199,11993,60
0.067104,499,49524,99
0.061668,83,225,2
0.077061,499,8229,16
0.237128,140,966,6
0.169799,210,1845,8
0.082021,373,23174,62
0.073333,493,74246,150
0.116511,499,72254,144
0.087795,373,25508,68
0.061673,135,4388,32
0.359195,48,52,1
0.123634,161,2348,14
0.175721,53,170,3
0.240207,965,40848,42
0.148967,515,37215,72
0.083513,403,105378,261
0.092366,99,333,3
0.10068,345,11903,34
0.087492,499,36317,72
0.103927,1278,115363,90
0.391613,86,156,1
0.273877,59,103,1
0.335119,74,87,1
0.191263,3954,311493,78
0.073333,998,154379,154
0.159997,999,51296,51
0.074008,262,13168,50
0.148873,521,30055,57
0.102671,499,62469,125
0.08184,58,3753,64
0.069459,245,19605,80
0.052969,414,36403,87
0.053756,118,5680,48
0.063201,95,287,3
0.203809,743,30505,41
0.174145,98,324,3
0.30246,82,117,1
0.102603,275,5266,19
0.163129,2497,466987,187
0.150254,500,37441,74
0.076121,324,17335,53
0.092182,499,138134,276
0.130117,539,50347,93
0.072978,499,38298,76
0.1348,499,35380,70
0.284785,499,66696,133
0.086246,498,27994,56
0.106413,239,21220,88
0.073333,267,21879,81
0.319686,602,11625,19
0.339243,152,420,2
0.092478,142,194,1
0.166667,254,3752,14
0.233394,586,29013,49
0.297262,76,214,2
0.395987,72,123,1
0.141882,134,651,4
0.384672,202,4708,23
0.185543,74,103,1
0.37654,115,254,2
0.304792,1999,164881,82
0.073333,997,133744,134
0.120479,499,35793,71
0.10648,499,36080,72
0.286534,2148,127952,59
0.198348,1904,89096,46
0.129532,498,24082,48
0.213533,497,8164,16
0.198568,61,91,1
0.116208,498,25297,50
0.051696,305,18466,60
0.290677,82,95,1
0.231179,2236,149035,66
0.316918,407,4279,10
0.356348,91,295,3
0.264638,3231,212934,65
0.221749,638,34227,53
0.358542,445,7976,17
0.066214,275,25456,92
0.073333,812,68931,84
0.089735,1000,189570,189
0.121388,774,29014,37
0.160369,499,51966,104
0.110623,103,1170,11
0.11478,356,8716,24
0.370816,216,2127,9
0.145137,409,22360,54
0.083826,392,97469,248
0.075514,499,47775,95
0.05995,439,58946,134
0.106111,207,12502,60
0.143362,499,31859,63
0.242642,420,2556,6
0.241233,127,151,1
0.232853,340,4775,14
0.05829,996,19708,19
0.061667,498,77627,155
0.308744,151,503,3
0.378095,165,1892,11
0.211553,93,199,2
0.311448,57,142,2
0.223768,1491,131777,88
0.150314,498,25497,51
0.121858,498,7022,14
0.091545,379,27976,73
0.065308,170,3202,18
0.092775,541,24709,45
0.067901,499,44022,88
0.051742,499,25714,51
0.22571,603,15351,25
0.108389,284,18754,66
0.165812,999,67989,68
0.129848,364,54531,149
0.29744,314,11131,35
0.319105,79,195,2
0.270542,130,319,2
0.246692,145,511,3
0.332993,208,3002,14
0.368707,76,97,1
0.328831,98,101,1
0.356294,93,191,2
0.330089,415,9842,23
0.345878,538,72904,135
0.395101,100,263,2
0.341667,113,902,7
0.174309,128,645,5
0.322436,568,10664,18
0.374722,108,161,1
0.271135,146,586,4
0.076201,253,14353,56
0.38911,148,284,1
0.20448,2159,165545,76
